Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-06-07 02:08:47,crhn,,13,"mchc,mcv,plt,wbc,baso_pct,rdw,eos_pct,rbc,hct,neut_pct,lym_pct,hgb,mch",logit(p) = 0.0093 - (0.0818 * mchc) - (0.2117 * mcv) + (0.0045 * plt) - (0.0589 * wbc) - (0.3748 * baso_pct) + (0.0128 * rdw) + (0.0690 * eos_pct) + (0.8049 * rbc) + (0.1664 * hct) + (0.0191 * neut_pct) + (0.0119 * lym_pct) - (0.7438 * hgb) + (0.6383 * mch),0.0181,0.612
2026-06-07 02:08:47,crhn,,14,"mchc,mcv,plt,wbc,baso_pct,rdw,eos_pct,rbc,hct,neut_pct,lym_pct,hgb,mch,mono_pct",logit(p) = 0.0348 + (0.0209 * mchc) - (0.1768 * mcv) + (0.0047 * plt) - (0.0699 * wbc) - (0.3192 * baso_pct) + (0.0087 * rdw) + (0.0530 * eos_pct) + (0.8099 * rbc) + (0.1854 * hct) - (0.0086 * neut_pct) - (0.0136 * lym_pct) - (0.8081 * hgb) + (0.5285 * mch) - (0.1057 * mono_pct),0.0182,0.6524
2026-06-21 10:55:54,crhn,seed2,1,plt,logit(p) = -0.8469 + (0.0033 * plt),0.0136,0.6484
2026-06-21 10:55:54,crhn,seed2,2,"plt,baso_pct",logit(p) = -0.6371 + (0.0034 * plt) - (0.6646 * baso_pct),0.0127,0.6128
2026-06-21 10:55:54,crhn,seed2,3,"mchc,plt,baso_pct",logit(p) = -7.9234 + (0.2163 * mchc) + (0.0040 * plt) - (0.7246 * baso_pct),0.0155,0.6486
2026-06-21 10:55:54,crhn,seed2,4,"mchc,plt,wbc,baso_pct",logit(p) = -7.5824 + (0.2164 * mchc) + (0.0043 * plt) - (0.0389 * wbc) - (0.8504 * baso_pct),0.0173,0.6743
2026-06-21 10:55:54,crhn,seed2,5,"mch,mcv,plt,wbc,baso_pct",logit(p) = 1.5332 + (0.2665 * mch) - (0.1094 * mcv) + (0.0041 * plt) - (0.0380 * wbc) - (0.8698 * baso_pct),0.02,0.693
2026-06-21 10:55:54,crhn,seed2,6,"mch,mcv,plt,wbc,baso_pct,lym_pct",logit(p) = 0.0733 + (0.2625 * mch) - (0.0948 * mcv) + (0.0044 * plt) - (0.0316 * wbc) - (0.8997 * baso_pct) + (0.0076 * lym_pct),0.0175,0.6809
2026-06-21 10:55:54,crhn,seed2,7,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct",logit(p) = 1.4234 + (0.2643 * mch) - (0.1091 * mcv) + (0.0042 * plt) - (0.0337 * wbc) - (0.9375 * baso_pct) + (0.0065 * lym_pct) + (0.0054 * eos_pct),0.0191,0.6923
2026-06-21 10:55:54,crhn,seed2,8,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct,rbc",logit(p) = 0.0901 + (0.2588 * mch) - (0.0959 * mcv) + (0.0043 * plt) - (0.0328 * wbc) - (0.9494 * baso_pct) + (0.0070 * lym_pct) + (0.0056 * eos_pct) + (0.0704 * rbc),0.0186,0.6869
2026-06-21 10:55:54,crhn,seed2,9,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct,rbc,neut_pct",logit(p) = 0.0461 + (0.2572 * mch) - (0.1025 * mcv) + (0.0042 * plt) - (0.0319 * wbc) - (0.9532 * baso_pct) + (0.0174 * lym_pct) + (0.0177 * eos_pct) + (0.0125 * rbc) + (0.0098 * neut_pct),0.0191,0.6923
2026-06-21 10:55:54,crhn,seed2,10,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct,rbc,neut_pct,hct",logit(p) = 0.0361 + (0.2593 * mch) - (0.1014 * mcv) + (0.0042 * plt) - (0.0321 * wbc) - (0.9474 * baso_pct) + (0.0163 * lym_pct) + (0.0166 * eos_pct) + (0.0860 * rbc) + (0.0090 * neut_pct) - (0.0102 * hct),0.0192,0.6929
2026-06-21 10:55:54,crhn,seed2,11,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct,rbc,neut_pct,hct,hgb",logit(p) = 0.0336 + (0.4182 * mch) - (0.1468 * mcv) + (0.0041 * plt) - (0.0326 * wbc) - (0.9100 * baso_pct) + (0.0097 * lym_pct) + (0.0096 * eos_pct) + (0.3786 * rbc) + (0.0032 * neut_pct) + (0.0931 * hct) - (0.4197 * hgb),0.0193,0.6928
2026-06-21 10:55:54,crhn,seed2,12,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct,rbc,neut_pct,hct,hgb,rdw",logit(p) = 0.0326 + (0.4286 * mch) - (0.1463 * mcv) + (0.0041 * plt) - (0.0326 * wbc) - (0.9220 * baso_pct) + (0.0094 * lym_pct) + (0.0101 * eos_pct) + (0.4860 * rbc) + (0.0030 * neut_pct) + (0.0938 * hct) - (0.4644 * hgb) - (0.0174 * rdw),0.0194,0.6912
2026-06-21 10:55:54,crhn,seed2,13,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct,rbc,neut_pct,hct,hgb,rdw,mono_pct",logit(p) = 0.2818 + (0.4654 * mch) - (0.1330 * mcv) + (0.0043 * plt) - (0.0446 * wbc) - (0.7781 * baso_pct) - (0.0070 * lym_pct) + (0.0058 * eos_pct) + (1.1046 * rbc) - (0.0162 * neut_pct) + (0.0832 * hct) - (0.6396 * hgb) - (0.0272 * rdw) - (0.1176 * mono_pct),0.0196,0.7201
2026-06-21 10:55:54,crhn,seed2,14,"mch,mcv,plt,wbc,baso_pct,lym_pct,eos_pct,rbc,neut_pct,hct,hgb,rdw,mono_pct,mchc",logit(p) = 0.0838 + (0.5392 * mch) - (0.1462 * mcv) + (0.0043 * plt) - (0.0437 * wbc) - (0.8102 * baso_pct) - (0.0047 * lym_pct) + (0.0084 * eos_pct) + (1.3265 * rbc) - (0.0139 * neut_pct) + (0.0814 * hct) - (0.6996 * hgb) - (0.0198 * rdw) - (0.1129 * mono_pct) - (0.0384 * mchc),0.0199,0.7187
2026-06-21 10:56:32,ra,seed2,1,plt,logit(p) = -0.4349 + (0.0018 * plt),0.0122,0.537
2026-06-21 10:56:32,ra,seed2,2,"plt,mono_pct",logit(p) = 0.1061 + (0.0017 * plt) - (0.0847 * mono_pct),0.0138,0.5877
2026-06-21 10:56:32,ra,seed2,3,"neut_pct,lym_pct,eos_pct",logit(p) = -3.1144 + (0.0334 * neut_pct) + (0.0323 * lym_pct) + (0.0615 * eos_pct),0.0156,0.587
2026-06-21 10:56:32,ra,seed2,4,"plt,neut_pct,lym_pct,eos_pct",logit(p) = -3.0603 + (0.0015 * plt) + (0.0289 * neut_pct) + (0.0283 * lym_pct) + (0.0528 * eos_pct),0.0139,0.5801
2026-06-21 10:56:32,ra,seed2,5,"plt,wbc,neut_pct,lym_pct,eos_pct",logit(p) = -3.0669 + (0.0015 * plt) + (0.0010 * wbc) + (0.0288 * neut_pct) + (0.0282 * lym_pct) + (0.0535 * eos_pct),0.0138,0.5786
2026-06-21 10:56:32,ra,seed2,6,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv",logit(p) = -2.3333 + (0.0014 * plt) + (0.0013 * wbc) + (0.0288 * neut_pct) + (0.0278 * lym_pct) + (0.0533 * eos_pct) - (0.0078 * mcv),0.0136,0.5664
2026-06-21 10:56:32,ra,seed2,7,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct",logit(p) = 0.0002 + (0.0016 * plt) - (0.0040 * wbc) + (0.0043 * neut_pct) + (0.0073 * lym_pct) + (0.0424 * eos_pct) - (0.0035 * mcv) - (0.0897 * mono_pct),0.0142,0.5983
2026-06-21 10:56:32,ra,seed2,8,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct,hct",logit(p) = 0.0009 + (0.0017 * plt) - (0.0039 * wbc) + (0.0090 * neut_pct) + (0.0128 * lym_pct) + (0.0484 * eos_pct) - (0.0003 * mcv) - (0.0830 * mono_pct) - (0.0247 * hct),0.0146,0.6117
2026-06-21 10:56:32,ra,seed2,9,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct,hct,mch",logit(p) = 0.0031 + (0.0018 * plt) - (0.0031 * wbc) + (0.0086 * neut_pct) + (0.0118 * lym_pct) + (0.0491 * eos_pct) - (0.0226 * mcv) - (0.0807 * mono_pct) - (0.0263 * hct) + (0.0689 * mch),0.0147,0.6264
2026-06-21 10:56:32,ra,seed2,10,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct,hct,mch,rbc",logit(p) = 0.0775 + (0.0018 * plt) - (0.0035 * wbc) + (0.0050 * neut_pct) + (0.0081 * lym_pct) + (0.0458 * eos_pct) - (0.0190 * mcv) - (0.0850 * mono_pct) - (0.0437 * hct) + (0.0688 * mch) + (0.1509 * rbc),0.0147,0.6251
2026-06-21 10:56:32,ra,seed2,11,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct,hct,mch,rbc,rdw",logit(p) = -0.0100 + (0.0019 * plt) - (0.0053 * wbc) + (0.0037 * neut_pct) + (0.0074 * lym_pct) + (0.0445 * eos_pct) - (0.0438 * mcv) - (0.0900 * mono_pct) + (0.0075 * hct) + (0.1031 * mch) - (0.2230 * rbc) + (0.0752 * rdw),0.0143,0.632
2026-06-21 10:56:32,ra,seed2,12,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct,hct,mch,rbc,rdw,hgb",logit(p) = -0.0061 + (0.0019 * plt) - (0.0053 * wbc) + (0.0024 * neut_pct) + (0.0061 * lym_pct) + (0.0431 * eos_pct) - (0.0570 * mcv) - (0.0914 * mono_pct) + (0.0444 * hct) + (0.1508 * mch) - (0.1414 * rbc) + (0.0705 * rdw) - (0.1424 * hgb),0.0144,0.6344
2026-06-21 10:56:32,ra,seed2,13,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct,hct,mch,rbc,rdw,hgb,mchc",logit(p) = -0.0699 + (0.0018 * plt) - (0.0055 * wbc) + (0.0010 * neut_pct) + (0.0047 * lym_pct) + (0.0423 * eos_pct) - (0.0402 * mcv) - (0.0937 * mono_pct) + (0.0642 * hct) + (0.0327 * mch) - (0.6561 * rbc) + (0.0712 * rdw) - (0.0322 * hgb) + (0.0681 * mchc),0.0141,0.6274
2026-06-21 10:56:32,ra,seed2,14,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,mono_pct,hct,mch,rbc,rdw,hgb,mchc,baso_pct",logit(p) = -0.0173 + (0.0020 * plt) - (0.0062 * wbc) + (0.0003 * neut_pct) + (0.0052 * lym_pct) + (0.0486 * eos_pct) - (0.0573 * mcv) - (0.0920 * mono_pct) + (0.0608 * hct) + (0.1410 * mch) - (0.2201 * rbc) + (0.0690 * rdw) - (0.1634 * hgb) + (0.0173 * mchc) - (0.2364 * baso_pct),0.0151,0.6443
2026-06-21 10:57:35,t1d,seed2,1,mchc,logit(p) = -4.5642 + (0.1379 * mchc),0.021,0.5738
2026-06-21 10:57:35,t1d,seed2,2,"mch,mcv",logit(p) = 2.2422 + (0.1404 * mch) - (0.0714 * mcv),0.0183,0.555
2026-06-21 10:57:35,t1d,seed2,3,"mch,mcv,mono_pct",logit(p) = 2.7440 + (0.1259 * mch) - (0.0652 * mcv) - (0.1072 * mono_pct),0.0131,0.5846
2026-06-21 10:57:35,t1d,seed2,4,"mch,mcv,rdw,mono_pct",logit(p) = 2.6495 + (0.1291 * mch) - (0.0662 * mcv) + (0.0061 * rdw) - (0.1073 * mono_pct),0.013,0.584
2026-06-21 10:57:35,t1d,seed2,5,"mch,mcv,neut_pct,lym_pct,eos_pct",logit(p) = -2.4773 + (0.1389 * mch) - (0.0686 * mcv) + (0.0489 * neut_pct) + (0.0482 * lym_pct) + (0.0526 * eos_pct),0.0167,0.6
2026-06-21 10:57:35,t1d,seed2,6,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw",logit(p) = -2.7366 + (0.1456 * mch) - (0.0706 * mcv) + (0.0494 * neut_pct) + (0.0489 * lym_pct) + (0.0531 * eos_pct) + (0.0129 * rdw),0.0169,0.5988
2026-06-21 10:57:35,t1d,seed2,7,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc",logit(p) = -2.7022 + (0.1433 * mch) - (0.0699 * mcv) + (0.0499 * neut_pct) + (0.0488 * lym_pct) + (0.0513 * eos_pct) + (0.0130 * rdw) - (0.0060 * wbc),0.0178,0.6046
2026-06-21 10:57:35,t1d,seed2,8,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc,baso_pct",logit(p) = -2.6363 + (0.1438 * mch) - (0.0701 * mcv) + (0.0495 * neut_pct) + (0.0488 * lym_pct) + (0.0532 * eos_pct) + (0.0128 * rdw) - (0.0064 * wbc) - (0.0694 * baso_pct),0.0177,0.6016
2026-06-21 10:57:35,t1d,seed2,9,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc,baso_pct,mchc",logit(p) = -0.0193 + (0.2101 * mch) - (0.0934 * mcv) + (0.0466 * neut_pct) + (0.0457 * lym_pct) + (0.0499 * eos_pct) + (0.0077 * rdw) - (0.0064 * wbc) - (0.0723 * baso_pct) - (0.0649 * mchc),0.0176,0.5988
2026-06-21 10:57:35,t1d,seed2,10,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc,baso_pct,mchc,rbc",logit(p) = -0.0197 + (0.1783 * mch) - (0.0875 * mcv) + (0.0475 * neut_pct) + (0.0470 * lym_pct) + (0.0505 * eos_pct) - (0.0022 * rdw) - (0.0059 * wbc) - (0.0501 * baso_pct) - (0.0389 * mchc) - (0.1083 * rbc),0.017,0.6014
2026-06-21 10:57:35,t1d,seed2,11,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc,baso_pct,mchc,rbc,hgb",logit(p) = -0.1677 + (0.2574 * mch) - (0.0987 * mcv) + (0.0470 * neut_pct) + (0.0462 * lym_pct) + (0.0501 * eos_pct) - (0.0074 * rdw) - (0.0056 * wbc) - (0.0453 * baso_pct) - (0.0705 * mchc) + (0.2658 * rbc) - (0.1290 * hgb),0.0168,0.5962
2026-06-21 10:57:35,t1d,seed2,12,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc,baso_pct,mchc,rbc,hgb,mono_pct",logit(p) = -0.0428 + (0.1668 * mch) - (0.0609 * mcv) + (0.0121 * neut_pct) + (0.0123 * lym_pct) + (0.0241 * eos_pct) - (0.0050 * rdw) - (0.0148 * wbc) + (0.0327 * baso_pct) + (0.0186 * mchc) + (0.4542 * rbc) - (0.1867 * hgb) - (0.1062 * mono_pct),0.0136,0.6042
2026-06-21 10:57:35,t1d,seed2,13,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc,baso_pct,mchc,rbc,hgb,mono_pct,hct",logit(p) = -0.0965 + (0.1879 * mch) - (0.0731 * mcv) + (0.0116 * neut_pct) + (0.0119 * lym_pct) + (0.0224 * eos_pct) - (0.0044 * rdw) - (0.0146 * wbc) + (0.0369 * baso_pct) + (0.0346 * mchc) + (0.3248 * rbc) - (0.2964 * hgb) - (0.1067 * mono_pct) + (0.0517 * hct),0.0142,0.6102
2026-06-21 10:57:35,t1d,seed2,14,"mch,mcv,neut_pct,lym_pct,eos_pct,rdw,wbc,baso_pct,mchc,rbc,hgb,mono_pct,hct,plt",logit(p) = -0.0367 + (0.1996 * mch) - (0.0806 * mcv) + (0.0051 * neut_pct) + (0.0054 * lym_pct) + (0.0143 * eos_pct) + (0.0085 * rdw) - (0.0198 * wbc) - (0.0025 * baso_pct) + (0.0452 * mchc) + (0.1037 * rbc) - (0.2778 * hgb) - (0.1105 * mono_pct) + (0.0699 * hct) + (0.0018 * plt),0.0155,0.6224
2026-06-21 10:58:20,lup,seed2,1,mono_pct,logit(p) = 0.6916 - (0.1199 * mono_pct),0.0041,0.5519
2026-06-21 10:58:20,lup,seed2,2,"mch,mcv",logit(p) = 3.8038 + (0.1916 * mch) - (0.1058 * mcv),0.0023,0.3298
2026-06-21 10:58:20,lup,seed2,3,"mch,mcv,mono_pct",logit(p) = 4.4127 + (0.1842 * mch) - (0.1026 * mcv) - (0.1170 * mono_pct),0.0027,0.4158
2026-06-21 10:58:20,lup,seed2,4,"mch,mcv,rdw,mono_pct",logit(p) = 3.0346 + (0.2142 * mch) - (0.1100 * mcv) + (0.0776 * rdw) - (0.1198 * mono_pct),0.003,0.4488
2026-06-21 10:58:20,lup,seed2,5,"mch,mcv,rdw,wbc,mono_pct",logit(p) = 3.2975 + (0.1980 * mch) - (0.1038 * mcv) + (0.0825 * rdw) - (0.0340 * wbc) - (0.1331 * mono_pct),0.0029,0.4593
2026-06-21 10:58:20,lup,seed2,6,"mch,mcv,rdw,wbc,mono_pct,hgb",logit(p) = 4.4305 + (0.2204 * mch) - (0.1109 * mcv) + (0.0563 * rdw) - (0.0324 * wbc) - (0.1291 * mono_pct) - (0.0746 * hgb),0.0032,0.4996
2026-06-21 10:58:20,lup,seed2,7,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct",logit(p) = 4.4329 + (0.2202 * mch) - (0.1108 * mcv) + (0.0561 * rdw) - (0.0325 * wbc) - (0.1286 * mono_pct) - (0.0745 * hgb) - (0.0037 * eos_pct),0.0032,0.4996
2026-06-21 10:58:20,lup,seed2,8,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct,neut_pct",logit(p) = 4.4178 + (0.2204 * mch) - (0.1109 * mcv) + (0.0560 * rdw) - (0.0326 * wbc) - (0.1282 * mono_pct) - (0.0745 * hgb) - (0.0033 * eos_pct) + (0.0002 * neut_pct),0.0032,0.499
2026-06-21 10:58:20,lup,seed2,9,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct,neut_pct,lym_pct",logit(p) = -0.0008 + (0.2234 * mch) - (0.1114 * mcv) + (0.0620 * rdw) - (0.0265 * wbc) - (0.0843 * mono_pct) - (0.0878 * hgb) + (0.0311 * eos_pct) + (0.0437 * neut_pct) + (0.0493 * lym_pct),0.0032,0.4976
2026-06-21 10:58:20,lup,seed2,10,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct,neut_pct,lym_pct,hct",logit(p) = -0.0101 + (0.3649 * mch) - (0.1579 * mcv) + (0.0581 * rdw) - (0.0254 * wbc) - (0.0859 * mono_pct) - (0.5136 * hgb) + (0.0320 * eos_pct) + (0.0430 * neut_pct) + (0.0482 * lym_pct) + (0.1440 * hct),0.0035,0.5246
2026-06-21 10:58:20,lup,seed2,11,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct,neut_pct,lym_pct,hct,rbc",logit(p) = 0.0160 + (0.3196 * mch) - (0.1591 * mcv) + (0.0701 * rdw) - (0.0247 * wbc) - (0.0729 * mono_pct) - (0.3870 * hgb) + (0.0427 * eos_pct) + (0.0550 * neut_pct) + (0.0606 * lym_pct) + (0.1572 * hct) - (0.4787 * rbc),0.0036,0.5301
2026-06-21 10:58:20,lup,seed2,12,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct,neut_pct,lym_pct,hct,rbc,plt",logit(p) = -0.0105 + (0.3874 * mch) - (0.1665 * mcv) + (0.0810 * rdw) - (0.0386 * wbc) - (0.0973 * mono_pct) - (0.4785 * hgb) + (0.0137 * eos_pct) + (0.0377 * neut_pct) + (0.0427 * lym_pct) + (0.1588 * hct) - (0.2377 * rbc) + (0.0020 * plt),0.0041,0.5565
2026-06-21 10:58:20,lup,seed2,13,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct,neut_pct,lym_pct,hct,rbc,plt,mchc",logit(p) = 0.0065 + (0.4103 * mch) - (0.1711 * mcv) + (0.0835 * rdw) - (0.0384 * wbc) - (0.0932 * mono_pct) - (0.4733 * hgb) + (0.0171 * eos_pct) + (0.0413 * neut_pct) + (0.0464 * lym_pct) + (0.1527 * hct) - (0.1946 * rbc) + (0.0020 * plt) - (0.0212 * mchc),0.0041,0.558
2026-06-21 10:58:20,lup,seed2,14,"mch,mcv,rdw,wbc,mono_pct,hgb,eos_pct,neut_pct,lym_pct,hct,rbc,plt,mchc,baso_pct",logit(p) = 0.0064 + (0.4253 * mch) - (0.1762 * mcv) + (0.0854 * rdw) - (0.0385 * wbc) - (0.0885 * mono_pct) - (0.4740 * hgb) + (0.0390 * eos_pct) + (0.0440 * neut_pct) + (0.0519 * lym_pct) + (0.1581 * hct) - (0.1929 * rbc) + (0.0021 * plt) - (0.0324 * mchc) - (0.5486 * baso_pct),0.0041,0.5453
2026-06-21 10:58:35,t2d,seed2,1,mono_pct,logit(p) = 0.6746 - (0.1140 * mono_pct),0.1259,0.6017
2026-06-21 10:58:35,t2d,seed2,2,"mcv,mono_pct",logit(p) = 2.9616 - (0.0255 * mcv) - (0.1120 * mono_pct),0.1348,0.6064
2026-06-21 10:58:35,t2d,seed2,3,"mch,mchc,mono_pct",logit(p) = -3.1569 - (0.0799 * mch) + (0.1865 * mchc) - (0.1073 * mono_pct),0.1379,0.6113
2026-06-21 10:58:35,t2d,seed2,4,"mch,mchc,rdw,mono_pct",logit(p) = -5.6256 - (0.0767 * mch) + (0.2221 * mchc) + (0.0808 * rdw) - (0.1086 * mono_pct),0.1399,0.6192
2026-06-21 10:58:35,t2d,seed2,5,"mch,mchc,rdw,mono_pct,eos_pct",logit(p) = -5.6984 - (0.0765 * mch) + (0.2228 * mchc) + (0.0815 * rdw) - (0.1135 * mono_pct) + (0.0381 * eos_pct),0.1418,0.6237
2026-06-21 10:58:35,t2d,seed2,6,"mch,mchc,rdw,mono_pct,eos_pct,plt",logit(p) = -6.1192 - (0.0724 * mch) + (0.2271 * mchc) + (0.0851 * rdw) - (0.1128 * mono_pct) + (0.0375 * eos_pct) + (0.0004 * plt),0.1426,0.6245
2026-06-21 10:58:35,t2d,seed2,7,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct",logit(p) = -6.5777 - (0.0723 * mch) + (0.2287 * mchc) + (0.0939 * rdw) - (0.1134 * mono_pct) + (0.0371 * eos_pct) + (0.0004 * plt) + (0.0083 * hct),0.1417,0.6236
2026-06-21 10:58:35,t2d,seed2,8,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct,rbc",logit(p) = -6.5503 - (0.1059 * mch) + (0.2580 * mchc) + (0.0952 * rdw) - (0.1135 * mono_pct) + (0.0371 * eos_pct) + (0.0004 * plt) + (0.0383 * hct) - (0.2718 * rbc),0.1415,0.6234
2026-06-21 10:58:35,t2d,seed2,9,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct,rbc,neut_pct",logit(p) = -6.8824 - (0.1069 * mch) + (0.2609 * mchc) + (0.0947 * rdw) - (0.1084 * mono_pct) + (0.0441 * eos_pct) + (0.0004 * plt) + (0.0379 * hct) - (0.2684 * rbc) + (0.0033 * neut_pct),0.1431,0.6252
2026-06-21 10:58:35,t2d,seed2,10,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct,rbc,neut_pct,lym_pct",logit(p) = -7.5159 - (0.1067 * mch) + (0.2605 * mchc) + (0.0979 * rdw) - (0.1042 * mono_pct) + (0.0471 * eos_pct) + (0.0004 * plt) + (0.0385 * hct) - (0.2779 * rbc) + (0.0094 * neut_pct) + (0.0078 * lym_pct),0.144,0.6269
2026-06-21 10:58:35,t2d,seed2,11,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct,rbc,neut_pct,lym_pct,wbc",logit(p) = -7.4068 - (0.1060 * mch) + (0.2591 * mchc) + (0.0980 * rdw) - (0.1060 * mono_pct) + (0.0463 * eos_pct) + (0.0004 * plt) + (0.0383 * hct) - (0.2762 * rbc) + (0.0087 * neut_pct) + (0.0072 * lym_pct) - (0.0015 * wbc),0.1442,0.6273
2026-06-21 10:58:35,t2d,seed2,12,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct,rbc,neut_pct,lym_pct,wbc,baso_pct",logit(p) = -7.6769 - (0.1113 * mch) + (0.2691 * mchc) + (0.1014 * rdw) - (0.1039 * mono_pct) + (0.0506 * eos_pct) + (0.0004 * plt) + (0.0423 * hct) - (0.2989 * rbc) + (0.0088 * neut_pct) + (0.0080 * lym_pct) - (0.0015 * wbc) - (0.1343 * baso_pct),0.1445,0.6281
2026-06-21 10:58:35,t2d,seed2,13,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct,rbc,neut_pct,lym_pct,wbc,baso_pct,mcv",logit(p) = -0.0371 + (0.1380 * mch) + (0.0405 * mchc) + (0.0968 * rdw) - (0.1058 * mono_pct) + (0.0498 * eos_pct) + (0.0004 * plt) + (0.0444 * hct) - (0.3205 * rbc) + (0.0078 * neut_pct) + (0.0071 * lym_pct) - (0.0016 * wbc) - (0.1413 * baso_pct) - (0.0812 * mcv),0.143,0.6274
2026-06-21 10:58:35,t2d,seed2,14,"mch,mchc,rdw,mono_pct,eos_pct,plt,hct,rbc,neut_pct,lym_pct,wbc,baso_pct,mcv,hgb",logit(p) = -0.0231 + (0.1558 * mch) + (0.0300 * mchc) + (0.0942 * rdw) - (0.1062 * mono_pct) + (0.0490 * eos_pct) + (0.0004 * plt) + (0.0378 * hct) - (0.2042 * rbc) + (0.0075 * neut_pct) + (0.0067 * lym_pct) - (0.0016 * wbc) - (0.1260 * baso_pct) - (0.0825 * mcv) - (0.0204 * hgb),0.1431,0.6274
2026-06-21 10:58:45,lup,seed3,1,mono_pct,logit(p) = 0.6225 - (0.1071 * mono_pct),0.0048,0.5573
2026-06-21 10:58:45,lup,seed3,2,"mch,mcv",logit(p) = 3.4999 + (0.1133 * mch) - (0.0764 * mcv),0.0031,0.4273
2026-06-21 10:58:45,lup,seed3,3,"mch,mcv,rbc",logit(p) = 7.2189 + (0.1275 * mch) - (0.1013 * mcv) - (0.5266 * rbc),0.0038,0.4986
2026-06-21 10:58:45,lup,seed3,4,"hgb,mch,mcv,mono_pct",logit(p) = 5.5314 - (0.1691 * hgb) + (0.1793 * mch) - (0.0944 * mcv) - (0.0968 * mono_pct),0.0042,0.5511
2026-06-21 10:58:45,lup,seed3,5,"hgb,mch,mchc,mcv,rbc",logit(p) = 0.1411 - (0.3534 * hgb) + (0.1520 * mch) + (0.0932 * mchc) - (0.0654 * mcv) + (0.5289 * rbc),0.004,0.5136
2026-06-21 10:58:45,lup,seed3,6,"hgb,mch,mchc,mcv,rbc,mono_pct",logit(p) = 0.1560 - (0.4022 * hgb) + (0.1754 * mch) + (0.0808 * mchc) - (0.0635 * mcv) + (0.7005 * rbc) - (0.0974 * mono_pct),0.0044,0.5617
2026-06-21 10:58:45,lup,seed3,7,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct",logit(p) = 0.1529 - (0.3922 * hgb) + (0.1781 * mch) + (0.0771 * mchc) - (0.0658 * mcv) + (0.6733 * rbc) - (0.0917 * mono_pct) + (0.0029 * neut_pct),0.0043,0.5552
2026-06-21 10:58:45,lup,seed3,8,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct,wbc",logit(p) = 0.1498 - (0.3727 * hgb) + (0.1524 * mch) + (0.0806 * mchc) - (0.0589 * mcv) + (0.6444 * rbc) - (0.1011 * mono_pct) + (0.0101 * neut_pct) - (0.0576 * wbc),0.004,0.503
2026-06-21 10:58:45,lup,seed3,9,"hgb,mch,mchc,mcv,rbc,mono_pct,neut_pct,wbc,lym_pct",logit(p) = 0.1177 - (0.2990 * hgb) + (0.1895 * mch) + (0.0160 * mchc) - (0.0795 * mcv) + (0.3984 * rbc) - (0.0687 * mono_pct) + (0.0394 * neut_pct) - (0.0520 * wbc) + (0.0357 * lym_pct),0.0043,0.5214
