Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-06-06 22:57:54,t2d,,13,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb,baso_pct,rbc",logit(p) = -0.0788 + (0.0932 * mch) + (0.0004 * plt) + (0.0111 * neut_pct) + (0.0093 * lym_pct) + (0.0542 * eos_pct) + (0.0218 * hct) + (0.0411 * mchc) - (0.0698 * mcv) + (0.0969 * rdw) - (0.1016 * mono_pct) + (0.1005 * hgb) - (0.1228 * baso_pct) - (0.4162 * rbc),0.1531,0.6416
2026-06-06 22:57:54,t2d,,14,"mch,plt,neut_pct,lym_pct,eos_pct,hct,mchc,mcv,rdw,mono_pct,hgb,baso_pct,rbc,wbc",logit(p) = -0.0745 + (0.0888 * mch) + (0.0004 * plt) + (0.0099 * neut_pct) + (0.0081 * lym_pct) + (0.0520 * eos_pct) + (0.0126 * hct) + (0.0398 * mchc) - (0.0667 * mcv) + (0.0977 * rdw) - (0.1039 * mono_pct) + (0.1161 * hgb) - (0.1267 * baso_pct) - (0.3736 * rbc) - (0.0019 * wbc),0.1532,0.6417
2026-06-06 22:59:34,psr,,1,mch,logit(p) = -3.7629 + (0.1242 * mch),0.0089,0.5447
2026-06-06 22:59:34,psr,,2,"plt,neut_pct",logit(p) = -0.0863 - (0.0009 * plt) + (0.0040 * neut_pct),0.0149,0.5491
2026-06-06 22:59:34,psr,,3,"plt,neut_pct,baso_pct",logit(p) = -0.0857 - (0.0009 * plt) + (0.0040 * neut_pct) - (0.0007 * baso_pct),0.0149,0.549
2026-06-06 22:59:34,psr,,4,"mch,neut_pct,lym_pct,eos_pct",logit(p) = -9.8579 + (0.1316 * mch) + (0.0616 * neut_pct) + (0.0658 * lym_pct) + (0.1137 * eos_pct),0.0118,0.6435
2026-06-06 22:59:34,psr,,5,"hgb,mch,neut_pct,lym_pct,eos_pct",logit(p) = -10.0472 + (0.0497 * hgb) + (0.1252 * mch) + (0.0600 * neut_pct) + (0.0629 * lym_pct) + (0.1134 * eos_pct),0.0111,0.6284
2026-06-06 22:59:34,psr,,6,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw",logit(p) = -11.3026 + (0.0736 * hgb) + (0.1297 * mch) + (0.0611 * neut_pct) + (0.0649 * lym_pct) + (0.1137 * eos_pct) + (0.0498 * rdw),0.0117,0.6449
2026-06-06 22:59:34,psr,,7,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt",logit(p) = -11.0516 + (0.0737 * hgb) + (0.1247 * mch) + (0.0615 * neut_pct) + (0.0647 * lym_pct) + (0.1163 * eos_pct) + (0.0470 * rdw) - (0.0004 * plt),0.0114,0.6389
2026-06-06 22:59:34,psr,,8,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt,rbc",logit(p) = -7.5075 + (0.4079 * hgb) + (0.0067 * mch) + (0.0614 * neut_pct) + (0.0649 * lym_pct) + (0.1174 * eos_pct) + (0.0524 * rdw) - (0.0004 * plt) - (1.0197 * rbc),0.0114,0.6444
2026-06-06 22:59:34,psr,,9,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt,rbc,hct",logit(p) = -7.1848 + (0.5514 * hgb) + (0.0043 * mch) + (0.0600 * neut_pct) + (0.0632 * lym_pct) + (0.1182 * eos_pct) + (0.0549 * rdw) - (0.0004 * plt) - (0.9083 * rbc) - (0.0649 * hct),0.0119,0.6574
2026-06-06 22:59:34,psr,,10,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt,rbc,hct,mcv",logit(p) = -4.8884 - (0.1975 * hgb) + (0.4027 * mch) + (0.0547 * neut_pct) + (0.0568 * lym_pct) + (0.1207 * eos_pct) + (0.0734 * rdw) - (0.0002 * plt) - (1.2735 * rbc) + (0.2234 * hct) - (0.1552 * mcv),0.0117,0.6875
2026-06-06 22:59:34,psr,,11,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt,rbc,hct,mcv,mchc",logit(p) = -0.0768 - (0.1409 * hgb) + (0.5250 * mch) + (0.0542 * neut_pct) + (0.0562 * lym_pct) + (0.1202 * eos_pct) + (0.0717 * rdw) - (0.0003 * plt) - (1.3899 * rbc) + (0.2170 * hct) - (0.2000 * mcv) - (0.1305 * mchc),0.0115,0.6835
2026-06-06 22:59:34,psr,,12,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt,rbc,hct,mcv,mchc,baso_pct",logit(p) = -0.0777 - (0.1476 * hgb) + (0.5331 * mch) + (0.0528 * neut_pct) + (0.0561 * lym_pct) + (0.1267 * eos_pct) + (0.0736 * rdw) - (0.0002 * plt) - (1.3525 * rbc) + (0.2172 * hct) - (0.2015 * mcv) - (0.1318 * mchc) - (0.2311 * baso_pct),0.0117,0.6873
2026-06-06 22:59:34,psr,,13,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt,rbc,hct,mcv,mchc,baso_pct,wbc",logit(p) = -0.0729 - (0.1688 * hgb) + (0.5437 * mch) + (0.0539 * neut_pct) + (0.0578 * lym_pct) + (0.1318 * eos_pct) + (0.0720 * rdw) - (0.0003 * plt) - (1.3328 * rbc) + (0.2217 * hct) - (0.2054 * mcv) - (0.1350 * mchc) - (0.2159 * baso_pct) + (0.0068 * wbc),0.0115,0.6863
2026-06-06 22:59:34,psr,,14,"hgb,mch,neut_pct,lym_pct,eos_pct,rdw,plt,rbc,hct,mcv,mchc,baso_pct,wbc,mono_pct",logit(p) = -0.0281 - (0.1858 * hgb) + (0.4371 * mch) + (0.0185 * neut_pct) + (0.0253 * lym_pct) + (0.1020 * eos_pct) + (0.0789 * rdw) + (0.0000 * plt) - (1.2934 * rbc) + (0.2261 * hct) - (0.1663 * mcv) - (0.0359 * mchc) - (0.1561 * baso_pct) - (0.0048 * wbc) - (0.1088 * mono_pct),0.0116,0.6871
2026-06-06 23:06:01,lup,,1,plt,logit(p) = -0.3071 + (0.0013 * plt),0.0043,0.4945
2026-06-06 23:06:01,lup,,2,"mch,mcv",logit(p) = 1.8579 + (0.1046 * mch) - (0.0552 * mcv),0.0046,0.5777
2026-06-06 23:06:01,lup,,3,"mch,mcv,mono_pct",logit(p) = 2.1323 + (0.1000 * mch) - (0.0507 * mcv) - (0.0907 * mono_pct),0.0059,0.6553
2026-06-06 23:06:01,lup,,4,"mch,mcv,neut_pct,mono_pct",logit(p) = 2.0678 + (0.1010 * mch) - (0.0512 * mcv) + (0.0009 * neut_pct) - (0.0888 * mono_pct),0.0058,0.6528
2026-06-06 23:06:01,lup,,5,"hct,mch,mcv,rdw,mono_pct",logit(p) = 3.0920 - (0.0382 * hct) + (0.1149 * mch) - (0.0564 * mcv) + (0.0219 * rdw) - (0.0865 * mono_pct),0.0071,0.6824
2026-06-06 23:06:01,lup,,6,"hct,mch,mcv,rdw,mono_pct,neut_pct",logit(p) = 3.0837 - (0.0383 * hct) + (0.1151 * mch) - (0.0565 * mcv) + (0.0218 * rdw) - (0.0862 * mono_pct) + (0.0001 * neut_pct),0.0071,0.6823
2026-06-06 23:06:01,lup,,7,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc",logit(p) = 3.1244 - (0.0367 * hct) + (0.1028 * mch) - (0.0529 * mcv) + (0.0277 * rdw) - (0.0923 * mono_pct) + (0.0030 * neut_pct) - (0.0314 * wbc),0.0074,0.6703
2026-06-06 23:06:01,lup,,8,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,eos_pct",logit(p) = 3.1003 - (0.0367 * hct) + (0.1034 * mch) - (0.0532 * mcv) + (0.0279 * rdw) - (0.0923 * mono_pct) + (0.0033 * neut_pct) - (0.0315 * wbc) + (0.0048 * eos_pct),0.0074,0.6694
2026-06-06 23:06:01,lup,,9,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,eos_pct,hgb",logit(p) = 3.2246 + (0.1661 * hct) + (0.2953 * mch) - (0.1159 * mcv) + (0.0148 * rdw) - (0.0922 * mono_pct) + (0.0038 * neut_pct) - (0.0294 * wbc) + (0.0073 * eos_pct) - (0.6191 * hgb),0.0111,0.6843
2026-06-06 23:06:01,lup,,10,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,eos_pct,hgb,lym_pct",logit(p) = -4.7717 + (0.1526 * hct) + (0.2908 * mch) - (0.1132 * mcv) + (0.0255 * rdw) - (0.0139 * mono_pct) + (0.0817 * neut_pct) - (0.0212 * wbc) + (0.0734 * eos_pct) - (0.5929 * hgb) + (0.0851 * lym_pct),0.0093,0.673
2026-06-06 23:06:01,lup,,11,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,eos_pct,hgb,lym_pct,rbc",logit(p) = -5.9213 + (0.1419 * hct) + (0.3212 * mch) - (0.1098 * mcv) + (0.0231 * rdw) - (0.0144 * mono_pct) + (0.0816 * neut_pct) - (0.0211 * wbc) + (0.0737 * eos_pct) - (0.6756 * hgb) + (0.0850 * lym_pct) + (0.3394 * rbc),0.0093,0.6689
2026-06-06 23:06:01,lup,,12,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,eos_pct,hgb,lym_pct,rbc,plt",logit(p) = -6.1413 + (0.1053 * hct) + (0.3488 * mch) - (0.1059 * mcv) + (0.0376 * rdw) - (0.0339 * mono_pct) + (0.0668 * neut_pct) - (0.0346 * wbc) + (0.0413 * eos_pct) - (0.6274 * hgb) + (0.0695 * lym_pct) + (0.5205 * rbc) + (0.0021 * plt),0.0087,0.6759
2026-06-06 23:06:01,lup,,13,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,eos_pct,hgb,lym_pct,rbc,plt,mchc",logit(p) = 0.0309 + (0.1288 * hct) + (0.6489 * mch) - (0.1946 * mcv) + (0.0355 * rdw) - (0.0304 * mono_pct) + (0.0705 * neut_pct) - (0.0339 * wbc) + (0.0445 * eos_pct) - (0.7713 * hgb) + (0.0735 * lym_pct) + (0.7361 * rbc) + (0.0021 * plt) - (0.2259 * mchc),0.0097,0.6712
2026-06-06 23:06:01,lup,,14,"hct,mch,mcv,rdw,mono_pct,neut_pct,wbc,eos_pct,hgb,lym_pct,rbc,plt,mchc,baso_pct",logit(p) = 0.0358 + (0.1320 * hct) + (0.6797 * mch) - (0.2003 * mcv) + (0.0361 * rdw) - (0.0291 * mono_pct) + (0.0708 * neut_pct) - (0.0345 * wbc) + (0.0651 * eos_pct) - (0.8086 * hgb) + (0.0762 * lym_pct) + (0.8490 * rbc) + (0.0022 * plt) - (0.2409 * mchc) - (0.4623 * baso_pct),0.0097,0.668
