formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((((sqrt(abs(baso_pct))) / (abs(sqrt(abs(mch)))+1e-6)) * (hct)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs((rbc**2))+1e-6)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(hgb)+1))+1e-6)) + ((eos_pct**2))) + ((mchc**2))) + ((neut_pct**2))) - (mono_pct)) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(rdw))),0.5458,0.007,0.0065,0.3111,0.0127,0.03,0.0061,0.0058,0.0063,13
(((sqrt(abs(mcv))) + ((neut_pct**2))) * (log(abs(mono_pct)+1))) / (abs((lym_pct**2))+1e-6),0.5464,0.007,0.0067,0.5333,0.0133,0.0321,0.0072,0.0064,0.0063,4
((((((((log(abs(baso_pct)+1)) + (log(abs(eos_pct)+1))) / (abs(rdw)+1e-6)) - (log(abs(rbc)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) - (log(abs(plt)+1))) * (sqrt(abs(mch)))) * (mono_pct)) * (sqrt(abs(hgb))),0.5712,0.007,0.0065,0.8,0.0129,0.0314,0.0063,0.0066,0.0066,9
(((((((mch**2)) * (sqrt(abs(lym_pct)))) + (eos_pct)) / (abs((mchc**2))+1e-6)) * (log(abs(hgb)+1))) + (log(abs(rdw)+1))) * (sqrt(abs(hct))),0.5457,0.007,0.0059,0.1111,0.0112,0.0244,0.006,0.0065,0.0062,7
((((((((((((neut_pct) - (log(abs(lym_pct)+1))) * (log(abs(rbc)+1))) + ((plt**2))) - (log(abs(mchc)+1))) + ((hct**2))) - (sqrt(abs(hgb)))) * ((wbc**2))) + (sqrt(abs(mcv)))) / (abs((mch**2))+1e-6)) - (log(abs(mono_pct)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5738,0.007,0.0074,0.3778,0.0146,0.0345,0.0059,0.0078,0.0064,13
((((sqrt(abs(neut_pct))) + (log(abs(rbc)+1))) / (abs((lym_pct**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(mono_pct))),0.5827,0.007,0.0067,0.8889,0.0134,0.0327,0.006,0.0075,0.0072,5
(((((hgb**2)) - (sqrt(abs(lym_pct)))) * ((mono_pct**2))) * ((mcv**2))) * (hct),0.5556,0.007,0.0069,0.6444,0.0136,0.0331,0.0058,0.007,0.0062,5
((((((((((mch**2)) - ((mcv**2))) - (sqrt(abs(mchc)))) / (abs(sqrt(abs(rbc)))+1e-6)) * (eos_pct)) * ((hct**2))) * ((plt**2))) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(rdw)))) - (hgb),0.5737,0.007,0.0069,0.6889,0.0136,0.033,0.0062,0.0073,0.0064,10
(((((((((((sqrt(abs(wbc))) - (log(abs(hct)+1))) * ((rdw**2))) - (log(abs(mono_pct)+1))) - (sqrt(abs(hgb)))) - (log(abs(mch)+1))) * ((lym_pct**2))) - (log(abs(mchc)+1))) + (plt)) + (rbc)) - (mcv)) + (baso_pct),0.5535,0.007,0.006,0.8222,0.0119,0.0292,0.0069,0.0069,0.006,12
(((((((((log(abs(hct)+1)) + (sqrt(abs(mcv)))) + ((wbc**2))) * ((mchc**2))) - ((rbc**2))) + ((eos_pct**2))) + ((neut_pct**2))) * (sqrt(abs(lym_pct)))) / (abs(log(abs(mch)+1))+1e-6)) * (sqrt(abs(mono_pct))),0.5476,0.007,0.0066,0.6222,0.013,0.0315,0.0059,0.0059,0.0065,10
(((((mono_pct) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (log(abs(mch)+1))) - (log(abs(eos_pct)+1))) * (log(abs(rbc)+1))) + (wbc),0.5684,0.007,0.0071,0.3556,0.0139,0.0328,0.0068,0.0079,0.0063,6
(((((((((((mchc) / (abs(rbc)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) * ((baso_pct**2))) - (log(abs(plt)+1))) - ((eos_pct**2))) / (abs((mcv**2))+1e-6)) * (log(abs(mono_pct)+1))) - ((lym_pct**2))) / (abs((wbc**2))+1e-6)) + (log(abs(rdw)+1))) - (hct),0.5554,0.007,0.0078,0.1333,0.0148,0.0317,0.0065,0.007,0.006,12
(((((((baso_pct) - (neut_pct)) / (abs((mchc**2))+1e-6)) + (plt)) + (sqrt(abs(lym_pct)))) + (log(abs(rbc)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * ((mono_pct**2)),0.5777,0.007,0.0073,0.8667,0.0144,0.0352,0.0054,0.0069,0.0064,8
(((((((((((((log(abs(mcv)+1)) * (sqrt(abs(mono_pct)))) - (mchc)) + (sqrt(abs(eos_pct)))) / (abs((hgb**2))+1e-6)) / (abs((mch**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) - (sqrt(abs(plt)))) - (sqrt(abs(rbc)))) * ((lym_pct**2))) * (sqrt(abs(neut_pct)))) - (wbc)) + (hct)) / (abs((rdw**2))+1e-6),0.5447,0.007,0.0062,0.6667,0.0122,0.0297,0.0073,0.0067,0.0057,14
((((mchc**2)) + (log(abs(hct)+1))) * (lym_pct)) / (abs(log(abs(baso_pct)+1))+1e-6),0.5561,0.007,0.0065,0.4222,0.0127,0.0304,0.0064,0.0068,0.0063,4
((((((((((((lym_pct) + (log(abs(hgb)+1))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(neut_pct)+1e-6)) * ((mchc**2))) + (sqrt(abs(baso_pct)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(plt)+1))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(mcv)+1e-6)) + (log(abs(eos_pct)+1))) * (mono_pct),0.5466,0.007,0.0059,0.8222,0.0116,0.0285,0.0081,0.0055,0.0058,13
(((((((((((rdw) * (plt)) - (log(abs(hgb)+1))) / (abs(mch)+1e-6)) * (mchc)) / (abs(log(abs(wbc)+1))+1e-6)) + (mcv)) - (sqrt(abs(eos_pct)))) * (log(abs(mono_pct)+1))) + (sqrt(abs(hct)))) - ((neut_pct**2))) * (lym_pct),0.5637,0.007,0.0067,0.4889,0.0133,0.0319,0.0091,0.0069,0.006,12
(((log(abs(mcv)+1)) / (abs((baso_pct**2))+1e-6)) / (abs((mono_pct**2))+1e-6)) - (log(abs(mchc)+1)),0.523,0.007,0.0058,0.2667,0.0114,0.0267,0.0051,0.0058,0.0056,4
((((lym_pct) + (sqrt(abs(mch)))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (neut_pct),0.5923,0.007,0.0071,0.7111,0.0141,0.0343,0.0063,0.0071,0.0069,5
(((((((((((((sqrt(abs(hgb))) / (abs(log(abs(wbc)+1))+1e-6)) + (mch)) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(hct)+1))) + (eos_pct)) + (log(abs(mchc)+1))) * (rdw)) * (rbc)) / (abs(log(abs(plt)+1))+1e-6)) - (lym_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) - (neut_pct),0.5147,0.007,0.0045,0.2222,0.0088,0.0207,0.0033,0.0039,0.0063,14
((((log(abs(mchc)+1)) - (hgb)) - (log(abs(eos_pct)+1))) + (rbc)) / (abs(log(abs(wbc)+1))+1e-6),0.5546,0.007,0.0057,0.7556,0.0114,0.0278,0.0065,0.0072,0.0059,5
(((((log(abs(hgb)+1)) / (abs(log(abs(rbc)+1))+1e-6)) * ((neut_pct**2))) + (rdw)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((mchc**2)),0.5289,0.007,0.0071,0.2444,0.0139,0.032,0.0075,0.0061,0.0059,6
((((((((((sqrt(abs(rdw))) - ((mchc**2))) + (neut_pct)) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(mch)))) + ((mcv**2))) / (abs((plt**2))+1e-6)) + (hgb)) + ((mono_pct**2))) - (log(abs(wbc)+1))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5897,0.007,0.0073,0.8,0.0144,0.0351,0.0061,0.0075,0.0076,11
((((((((hct) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(eos_pct)))) - (log(abs(wbc)+1))) - (sqrt(abs(lym_pct)))) + (sqrt(abs(mcv)))) / (abs(neut_pct)+1e-6)) * (sqrt(abs(rdw)))) + (sqrt(abs(hgb))),0.523,0.007,0.0062,0.6889,0.0123,0.03,0.0063,0.0056,0.006,9
((((((((((((neut_pct) + (log(abs(mchc)+1))) * (lym_pct)) + (log(abs(hgb)+1))) * (mcv)) + (log(abs(plt)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(rdw)))) * (mono_pct)) + (baso_pct)) / (abs((hct**2))+1e-6)) + (log(abs(wbc)+1))) - (sqrt(abs(rbc))),0.5868,0.007,0.0071,0.5111,0.014,0.0337,0.0067,0.0064,0.0072,13
((((baso_pct**2)) - (mch)) + (log(abs(hgb)+1))) + (rdw),0.5633,0.007,0.0065,0.5778,0.0129,0.0313,0.0067,0.0056,0.0071,4
((((((((log(abs(lym_pct)+1)) + (rbc)) - (log(abs(plt)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (sqrt(abs(hgb)))) - (sqrt(abs(mcv)))) + (log(abs(mch)+1))) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(wbc)+1)),0.5565,0.007,0.0066,0.6889,0.013,0.0316,0.0098,0.0066,0.0059,9
(((((((((hgb**2)) - (sqrt(abs(mono_pct)))) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) + ((wbc**2))) + ((lym_pct**2))) * ((mcv**2))) - ((mch**2))) / (abs((mchc**2))+1e-6),0.5178,0.007,0.0061,0.6889,0.0121,0.0294,0.0061,0.0052,0.0058,9
(((((hgb**2)) + ((rbc**2))) * (mch)) * (lym_pct)) * (sqrt(abs(plt))),0.5519,0.007,0.0061,0.2,0.0119,0.0272,0.0057,0.007,0.0058,5
((((((((log(abs(rbc)+1)) - (lym_pct)) / (abs(wbc)+1e-6)) * (sqrt(abs(mchc)))) + (rdw)) + (sqrt(abs(mcv)))) * (log(abs(mch)+1))) / (abs((plt**2))+1e-6)) / (abs(mono_pct)+1e-6),0.541,0.007,0.0085,0.1111,0.0158,0.0326,0.0059,0.0064,0.0056,9
((((((((((sqrt(abs(mcv))) + ((lym_pct**2))) + (log(abs(plt)+1))) * (log(abs(rbc)+1))) / (abs(neut_pct)+1e-6)) * ((wbc**2))) * (log(abs(mch)+1))) * (baso_pct)) / (abs(hct)+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mono_pct))),0.545,0.007,0.0066,0.7556,0.0131,0.0319,0.0051,0.0059,0.0065,11
((((eos_pct**2)) - (sqrt(abs(mono_pct)))) + (mch)) * ((mchc**2)),0.5733,0.007,0.0066,0.7556,0.0131,0.0319,0.006,0.0078,0.0069,4
(((((((sqrt(abs(hgb))) / (abs(neut_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (rdw)) / (abs((mcv**2))+1e-6)) * (log(abs(mchc)+1))) / (abs(mono_pct)+1e-6)) - (log(abs(eos_pct)+1)),0.5468,0.007,0.0065,0.7556,0.0129,0.0314,0.0048,0.0056,0.0065,8
(((sqrt(abs(baso_pct))) * ((rdw**2))) / (abs((eos_pct**2))+1e-6)) + (log(abs(mono_pct)+1)),0.5327,0.007,0.006,0.5111,0.0118,0.0285,0.0049,0.0065,0.0061,4
(((((((((((sqrt(abs(neut_pct))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(mchc)+1))) * (lym_pct)) * (log(abs(hct)+1))) * (rbc)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) * ((baso_pct**2))) + ((hgb**2))) * ((mcv**2)),0.5381,0.007,0.0061,0.6667,0.0121,0.0295,0.0086,0.0059,0.0061,12
(((log(abs(rbc)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) - (plt),0.5599,0.007,0.0064,0.9333,0.0127,0.0311,0.0071,0.007,0.0056,4
((((mchc) - (sqrt(abs(mch)))) + (sqrt(abs(plt)))) + (hct)) - ((eos_pct**2)),0.5481,0.007,0.0058,1.0,0.0115,0.0282,0.0069,0.0064,0.0057,5
((((((((mono_pct**2)) + (sqrt(abs(hct)))) * (plt)) - ((lym_pct**2))) + (sqrt(abs(mch)))) + ((hgb**2))) * (log(abs(mcv)+1))) - (rbc),0.578,0.007,0.0062,0.6667,0.0124,0.0301,0.007,0.0066,0.0061,8
(((((((((((sqrt(abs(lym_pct))) * ((mchc**2))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(rdw)))+1e-6)) - (mono_pct)) - (hct)) + (log(abs(plt)+1))) + (mch)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct)))) + (sqrt(abs(eos_pct)))) / (abs(rbc)+1e-6),0.5545,0.007,0.007,0.6889,0.014,0.0339,0.0065,0.0055,0.006,12
(((((((((((mchc**2)) / (abs((lym_pct**2))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (sqrt(abs(rdw)))) - (sqrt(abs(hct)))) * (sqrt(abs(neut_pct)))) - (sqrt(abs(rbc)))) - (log(abs(wbc)+1))) * (eos_pct)) + (log(abs(plt)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5605,0.007,0.007,0.4444,0.0137,0.0328,0.0083,0.0067,0.0059,11
((((((((((((log(abs(lym_pct)+1)) * (neut_pct)) - (wbc)) / (abs((mono_pct**2))+1e-6)) - (log(abs(rdw)+1))) * (log(abs(mcv)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((baso_pct**2))) - ((rbc**2))) + (log(abs(mchc)+1))) + (sqrt(abs(hgb)))) - (sqrt(abs(hct)))) * ((plt**2)),0.5633,0.007,0.0065,0.7556,0.0129,0.0316,0.0068,0.0069,0.0066,13
(((((neut_pct**2)) * (sqrt(abs(mchc)))) + (eos_pct)) - (log(abs(baso_pct)+1))) * (log(abs(mono_pct)+1)),0.5306,0.007,0.006,0.6444,0.012,0.0291,0.0068,0.0063,0.006,5
((((((((((baso_pct) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (hct)) * (sqrt(abs(wbc)))) - (log(abs(mono_pct)+1))) / (abs((rdw**2))+1e-6)) * ((lym_pct**2))) + (hgb)) / (abs((plt**2))+1e-6)) * (log(abs(mcv)+1)),0.5188,0.007,0.0051,0.4222,0.0101,0.0243,0.0047,0.0052,0.0059,11
(((((((((((((neut_pct**2)) * (log(abs(lym_pct)+1))) + (sqrt(abs(hgb)))) - (sqrt(abs(eos_pct)))) * (mono_pct)) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (mcv)) * (sqrt(abs(mch)))) + (plt)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(hct)+1e-6),0.5153,0.007,0.005,0.1778,0.0097,0.0225,0.005,0.0055,0.0058,13
((((((((((log(abs(lym_pct)+1)) - (rdw)) * (sqrt(abs(mchc)))) * (sqrt(abs(neut_pct)))) - ((mch**2))) / (abs(log(abs(hgb)+1))+1e-6)) * (sqrt(abs(mono_pct)))) * (wbc)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(baso_pct)+1e-6)) - ((rbc**2)),0.5396,0.007,0.0062,0.2,0.012,0.0275,0.0059,0.0066,0.0056,11
((hgb**2)) * (log(abs(lym_pct)+1)),0.5447,0.007,0.0059,0.6222,0.0117,0.0284,0.0078,0.0062,0.0059,2
((((((((((((sqrt(abs(wbc))) * (mch)) + (log(abs(hgb)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(baso_pct)+1e-6)) - (sqrt(abs(hct)))) - (sqrt(abs(mono_pct)))) - (sqrt(abs(lym_pct)))) / (abs(log(abs(plt)+1))+1e-6)) + (log(abs(eos_pct)+1))) - (log(abs(rdw)+1)),0.5088,0.007,0.0057,0.4667,0.0113,0.0273,0.0057,0.0053,0.0061,13
((((baso_pct**2)) + (log(abs(rbc)+1))) - (rdw)) - (mchc),0.6069,0.007,0.0078,0.7778,0.0154,0.0373,0.0051,0.0067,0.0076,4
((((((sqrt(abs(eos_pct))) * (sqrt(abs(rbc)))) + (mcv)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (hct)) - (sqrt(abs(rdw)))) - (log(abs(neut_pct)+1)),0.5574,0.007,0.0069,0.6889,0.0136,0.0331,0.005,0.0075,0.0062,7
(((wbc) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (sqrt(abs(mch)))) + ((mono_pct**2)),0.5758,0.007,0.0069,0.7556,0.0137,0.0333,0.006,0.0076,0.0069,4
(((((log(abs(wbc)+1)) / (abs((rbc**2))+1e-6)) - (sqrt(abs(mch)))) - (log(abs(neut_pct)+1))) / (abs(baso_pct)+1e-6)) + ((mcv**2)),0.5028,0.007,0.0061,0.5333,0.012,0.029,0.0037,0.0062,0.0057,6
(((sqrt(abs(hct))) / (abs((mono_pct**2))+1e-6)) / (abs(rbc)+1e-6)) / (abs(lym_pct)+1e-6),0.544,0.007,0.0063,0.8889,0.0125,0.0306,0.0074,0.0059,0.0064,4
(((((((((rdw**2)) / (abs((baso_pct**2))+1e-6)) + (mchc)) + (sqrt(abs(neut_pct)))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (log(abs(mch)+1)),0.5085,0.007,0.0055,0.3556,0.0109,0.0259,0.0058,0.0059,0.0054,9
(((mch) * (sqrt(abs(plt)))) + (sqrt(abs(rbc)))) - (sqrt(abs(wbc))),0.5353,0.007,0.0066,0.2444,0.0129,0.0299,0.007,0.0062,0.0053,4
((((((((((((mono_pct) - ((hgb**2))) - (log(abs(rbc)+1))) - (baso_pct)) + (sqrt(abs(mcv)))) * (log(abs(neut_pct)+1))) + (sqrt(abs(mch)))) + (sqrt(abs(mchc)))) + (hct)) - ((lym_pct**2))) / (abs(eos_pct)+1e-6)) + ((plt**2))) + ((wbc**2)),0.5606,0.007,0.0063,0.9333,0.0126,0.0309,0.0072,0.0067,0.0057,13
((((rdw) / (abs(sqrt(abs(mcv)))+1e-6)) + (sqrt(abs(lym_pct)))) * ((mch**2))) + (log(abs(hct)+1)),0.5661,0.007,0.0066,0.4,0.0129,0.0309,0.0078,0.0065,0.0062,5
(((((((((((rdw**2)) * ((plt**2))) * (rbc)) - (sqrt(abs(mcv)))) + ((eos_pct**2))) * (mchc)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(lym_pct)+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(mono_pct))),0.5621,0.007,0.0068,0.6889,0.0134,0.0326,0.0061,0.0061,0.0067,11
((((sqrt(abs(mono_pct))) * ((plt**2))) - ((eos_pct**2))) - (rbc)) + ((mcv**2)),0.5119,0.007,0.0052,0.3778,0.0103,0.0248,0.0074,0.0054,0.0052,5
((sqrt(abs(lym_pct))) + (log(abs(eos_pct)+1))) * (log(abs(neut_pct)+1)),0.5433,0.007,0.0064,0.5111,0.0127,0.0306,0.0077,0.0067,0.0057,3
((((((eos_pct**2)) + (log(abs(neut_pct)+1))) - (log(abs(baso_pct)+1))) * (log(abs(hgb)+1))) * (log(abs(mch)+1))) * (mono_pct),0.5443,0.007,0.0059,0.1333,0.0112,0.0249,0.0077,0.0055,0.0059,6
(((((((((((baso_pct**2)) * (mcv)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((hgb**2))) - ((hct**2))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * ((plt**2))) / (abs((rbc**2))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (log(abs(mch)+1)),0.5651,0.007,0.0071,0.1778,0.0137,0.0306,0.006,0.0069,0.0064,11
(((((((((((((sqrt(abs(hct))) * (sqrt(abs(mch)))) - (sqrt(abs(mono_pct)))) + ((hgb**2))) + (sqrt(abs(rdw)))) / (abs(neut_pct)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (sqrt(abs(eos_pct)))) - ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * (sqrt(abs(plt)))) / (abs(lym_pct)+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(wbc))),0.5169,0.007,0.0049,0.0444,0.0088,0.017,0.0059,0.0059,0.0056,14
(((((((((((((sqrt(abs(hct))) + (log(abs(lym_pct)+1))) * (log(abs(wbc)+1))) - ((rdw**2))) * (baso_pct)) + (mcv)) - (hgb)) / (abs(log(abs(plt)+1))+1e-6)) - (mchc)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (log(abs(rbc)+1))) + (sqrt(abs(mch)))) - (neut_pct)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5397,0.007,0.0062,0.8444,0.0123,0.0301,0.0074,0.006,0.0058,14
(((((((((((eos_pct) + (mch)) * (log(abs(hgb)+1))) - (sqrt(abs(mchc)))) + (sqrt(abs(lym_pct)))) - (sqrt(abs(plt)))) - (sqrt(abs(wbc)))) * (sqrt(abs(rbc)))) / (abs(mcv)+1e-6)) - (rdw)) - ((neut_pct**2))) * (mono_pct),0.5819,0.007,0.0065,0.8889,0.0129,0.0317,0.0048,0.0073,0.0072,12
((((((((rbc**2)) + ((hgb**2))) + (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(mchc)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + (log(abs(baso_pct)+1))) / (abs(hct)+1e-6),0.5312,0.007,0.0058,1.0,0.0116,0.0286,0.0049,0.006,0.0061,8
((((((((((((sqrt(abs(mch))) * (baso_pct)) + ((neut_pct**2))) * (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mcv)))+1e-6)) * (wbc)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (rdw)) / (abs((mono_pct**2))+1e-6)) * (log(abs(plt)+1))) + (eos_pct)) + (log(abs(mchc)+1)),0.5614,0.007,0.0065,0.8667,0.013,0.0318,0.007,0.0068,0.0062,13
(((((((((sqrt(abs(plt))) * (log(abs(rdw)+1))) * (eos_pct)) * ((rbc**2))) + (mch)) + (log(abs(mono_pct)+1))) + ((wbc**2))) - ((lym_pct**2))) / (abs(baso_pct)+1e-6)) - ((hgb**2)),0.5008,0.007,0.0057,0.4222,0.0113,0.0271,0.0045,0.0058,0.0056,10
((((((sqrt(abs(wbc))) / (abs((plt**2))+1e-6)) + ((mono_pct**2))) - (log(abs(hct)+1))) * (sqrt(abs(rbc)))) - ((baso_pct**2))) * ((rdw**2)),0.5868,0.007,0.007,0.8,0.0139,0.0339,0.0047,0.0071,0.0073,7
(((((((((((((log(abs(plt)+1)) + (wbc)) * ((rdw**2))) - (sqrt(abs(lym_pct)))) / (abs(rbc)+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(hgb)+1))) / (abs(mono_pct)+1e-6)) + (neut_pct)) + (sqrt(abs(hct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(eos_pct)))) * ((mch**2))) * (mchc),0.603,0.007,0.0081,0.7111,0.016,0.0387,0.0058,0.0081,0.0078,14
(((((((((((((wbc) * ((mono_pct**2))) * (baso_pct)) * (log(abs(mch)+1))) - ((lym_pct**2))) - ((rbc**2))) * (sqrt(abs(neut_pct)))) - ((hgb**2))) / (abs(sqrt(abs(mchc)))+1e-6)) + (log(abs(eos_pct)+1))) / (abs((rdw**2))+1e-6)) + ((mcv**2))) * ((hct**2))) * (plt),0.5281,0.007,0.0096,0.0667,0.0168,0.0305,0.0083,0.0058,0.0054,14
(((((((((((eos_pct) * ((hgb**2))) - ((mcv**2))) / (abs((hct**2))+1e-6)) + (sqrt(abs(neut_pct)))) * ((plt**2))) - (log(abs(baso_pct)+1))) * (sqrt(abs(lym_pct)))) + (log(abs(mch)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + ((mono_pct**2))) - (rdw),0.5763,0.007,0.006,0.7556,0.0119,0.0292,0.0089,0.0072,0.0061,12
((((log(abs(baso_pct)+1)) + ((mch**2))) / (abs(rdw)+1e-6)) * (log(abs(hgb)+1))) * (mcv),0.547,0.007,0.0057,0.5333,0.0113,0.0274,0.0087,0.0057,0.0066,5
((((((((((((hct**2)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * ((mono_pct**2))) + ((lym_pct**2))) - (log(abs(wbc)+1))) * (sqrt(abs(mch)))) - (log(abs(hgb)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((mchc**2)),0.5601,0.007,0.0072,0.5556,0.0141,0.034,0.0053,0.0067,0.0068,12
(wbc) * (log(abs(mono_pct)+1)),0.5555,0.007,0.0069,0.6,0.0137,0.0332,0.0076,0.0067,0.0062,2
(((((((((log(abs(mchc)+1)) * (sqrt(abs(rdw)))) - (log(abs(hgb)+1))) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(plt)))) * ((hct**2))) * ((lym_pct**2))) * (sqrt(abs(mcv)))) + (log(abs(mono_pct)+1)),0.5532,0.007,0.0,0.0,0.0,0.0,0.0058,0.0067,0.006,10
((((((mchc**2)) / (abs((hgb**2))+1e-6)) * (mch)) * (log(abs(rdw)+1))) * ((lym_pct**2))) * (sqrt(abs(eos_pct))),0.5676,0.007,0.0069,0.5333,0.0137,0.0329,0.0081,0.0071,0.0065,6
((((((((((neut_pct**2)) + (sqrt(abs(hct)))) + (log(abs(mch)+1))) - (log(abs(plt)+1))) - (sqrt(abs(rbc)))) * ((mcv**2))) + ((eos_pct**2))) + (sqrt(abs(mono_pct)))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(mchc))),0.5192,0.007,0.0058,0.6667,0.0115,0.0279,0.0051,0.0058,0.0053,10
(((((((((sqrt(abs(eos_pct))) * (sqrt(abs(rdw)))) * (hgb)) + (rbc)) / (abs(log(abs(mchc)+1))+1e-6)) * (mch)) - (log(abs(mono_pct)+1))) - (wbc)) * (log(abs(hct)+1))) * (lym_pct),0.563,0.007,0.0063,0.4444,0.0125,0.03,0.0063,0.0063,0.0062,10
((((((((((((log(abs(mono_pct)+1)) / (abs(rbc)+1e-6)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(mchc)))) / (abs((mcv**2))+1e-6)) + ((hct**2))) - (mch)) * (sqrt(abs(lym_pct)))) * (hgb)) / (abs(log(abs(plt)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) + (sqrt(abs(neut_pct))),0.5618,0.007,0.007,0.6222,0.0139,0.0336,0.008,0.0068,0.0059,13
(((((((((sqrt(abs(wbc))) - ((lym_pct**2))) - (sqrt(abs(rbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (sqrt(abs(hct)))) / (abs(log(abs(plt)+1))+1e-6)) - (rdw)) * (sqrt(abs(eos_pct)))) - ((baso_pct**2))) * (log(abs(neut_pct)+1)),0.5624,0.007,0.0072,0.4,0.0141,0.0334,0.0079,0.0064,0.006,10
