formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((mcv**2)) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(hgb)))+1e-6),0.5158,0.0134,0.007,0.8627,0.014,0.0341,0.0063,0.0072,0.0074,3
((eos_pct) - (log(abs(mcv)+1))) + (neut_pct),0.5696,0.0134,0.009,0.2157,0.0173,0.0387,0.0091,0.0076,0.0073,3
(((((((((((log(abs(hct)+1)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(baso_pct)+1e-6)) * (sqrt(abs(mono_pct)))) + (sqrt(abs(neut_pct)))) - (lym_pct)) + (log(abs(eos_pct)+1))) - (sqrt(abs(mch)))) - (rdw)) - (log(abs(rbc)+1))) * (sqrt(abs(wbc)))) - ((plt**2)),0.5189,0.0134,0.0066,0.9412,0.0131,0.0321,0.0071,0.0066,0.0061,12
((neut_pct**2)) - ((rdw**2)),0.555,0.0134,0.0102,0.2157,0.0195,0.0429,0.0091,0.0069,0.0067,2
((rdw) - ((neut_pct**2))) / (abs(log(abs(plt)+1))+1e-6),0.5609,0.0134,0.0086,0.2549,0.0166,0.0379,0.0086,0.0075,0.0065,3
((((((((((((hct**2)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(neut_pct)+1e-6)) + (log(abs(baso_pct)+1))) - (sqrt(abs(lym_pct)))) * ((wbc**2))) + (plt)) * (rdw)) * ((rbc**2))) / (abs(sqrt(abs(mcv)))+1e-6)) - (log(abs(mch)+1))) * (mono_pct),0.5881,0.0134,0.0071,0.6863,0.014,0.034,0.0121,0.0084,0.0071,12
((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(neut_pct)))) - (log(abs(hct)+1)),0.6358,0.0134,0.0103,0.5294,0.0203,0.0479,0.0112,0.0106,0.0086,4
(((((log(abs(hct)+1)) / (abs(log(abs(mcv)+1))+1e-6)) - ((mono_pct**2))) - ((neut_pct**2))) * (rbc)) / (abs(baso_pct)+1e-6),0.5145,0.0134,0.0082,0.2549,0.0159,0.0364,0.009,0.0062,0.0063,6
((((((sqrt(abs(mchc))) / (abs(baso_pct)+1e-6)) - (sqrt(abs(wbc)))) * (log(abs(hct)+1))) / (abs(mch)+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (plt),0.5196,0.0134,0.0067,0.9412,0.0132,0.0324,0.0072,0.0063,0.0063,7
((((((((((((((mchc**2)) + (log(abs(hct)+1))) + (sqrt(abs(hgb)))) + (log(abs(mono_pct)+1))) - (sqrt(abs(rbc)))) * (sqrt(abs(wbc)))) * (neut_pct)) - (log(abs(plt)+1))) * (log(abs(mch)+1))) - (sqrt(abs(baso_pct)))) + (log(abs(eos_pct)+1))) * (lym_pct)) + (sqrt(abs(mcv)))) * (log(abs(rdw)+1)),0.521,0.0134,0.0068,0.5294,0.0135,0.0325,0.0086,0.0073,0.0062,14
(((((((((((log(abs(mono_pct)+1)) - (sqrt(abs(plt)))) * ((rdw**2))) * (sqrt(abs(hct)))) * (sqrt(abs(rbc)))) * (log(abs(mcv)+1))) - ((mchc**2))) - (wbc)) - ((hgb**2))) + ((lym_pct**2))) + ((neut_pct**2))) / (abs(log(abs(mch)+1))+1e-6),0.5004,0.0134,0.0067,0.6863,0.0133,0.0324,0.0055,0.0065,0.0065,12
(((((((sqrt(abs(baso_pct))) - (mcv)) + ((plt**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (neut_pct)) * ((mchc**2))) / (abs(sqrt(abs(hct)))+1e-6)) + ((hgb**2)),0.5203,0.0134,0.0074,0.5294,0.0147,0.0352,0.0078,0.0076,0.006,8
(((((((((((((mch) - ((rdw**2))) * (log(abs(rbc)+1))) + (log(abs(wbc)+1))) - (log(abs(plt)+1))) * (hct)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) + (baso_pct)) - (mono_pct)) * (log(abs(eos_pct)+1))) / (abs(mcv)+1e-6)) * (hgb)) + ((neut_pct**2)),0.5563,0.0134,0.01,0.2157,0.0192,0.0423,0.009,0.0069,0.0067,14
(((((((((((((neut_pct) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((eos_pct**2))+1e-6)) + ((hct**2))) / (abs((rbc**2))+1e-6)) / (abs(mono_pct)+1e-6)) * (log(abs(wbc)+1))) - (baso_pct)) - (log(abs(hgb)+1))) - ((mchc**2))) * (log(abs(plt)+1))) / (abs(mcv)+1e-6)) - (log(abs(rdw)+1))) * ((mch**2)),0.564,0.0134,0.0086,0.3922,0.0167,0.0393,0.0083,0.0081,0.0065,14
(neut_pct) + (sqrt(abs(eos_pct))),0.5632,0.0133,0.0101,0.2157,0.0194,0.0427,0.0091,0.0076,0.0068,2
(((hgb) + (mch)) + (sqrt(abs(mono_pct)))) / (abs((mchc**2))+1e-6),0.6047,0.0133,0.0073,0.8039,0.0144,0.0351,0.009,0.01,0.0075,4
(((((((((plt) - (mono_pct)) + ((hct**2))) * (log(abs(eos_pct)+1))) + (sqrt(abs(lym_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) * (rdw)) + (sqrt(abs(hgb)))) + (sqrt(abs(mch)))) + (rbc),0.5234,0.0133,0.0073,0.451,0.0144,0.0343,0.0089,0.0074,0.0064,10
((((((((((lym_pct) - ((hct**2))) / (abs(rbc)+1e-6)) - (sqrt(abs(plt)))) + (sqrt(abs(mono_pct)))) * ((neut_pct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(rdw)+1e-6)) * (log(abs(mchc)+1))) + (hgb)) / (abs((mcv**2))+1e-6),0.5087,0.0133,0.0079,0.2549,0.0153,0.0351,0.0078,0.0062,0.0061,11
(((((((((sqrt(abs(eos_pct))) * (log(abs(hct)+1))) - (log(abs(plt)+1))) * (mch)) - (log(abs(baso_pct)+1))) / (abs(mchc)+1e-6)) - ((neut_pct**2))) - (log(abs(wbc)+1))) + ((rdw**2))) - (sqrt(abs(rbc))),0.5549,0.0133,0.0102,0.2157,0.0195,0.043,0.009,0.0069,0.0067,10
(sqrt(abs(mcv))) - (sqrt(abs(hgb))),0.5022,0.0132,0.0077,0.0588,0.0135,0.0252,0.0056,0.0064,0.0069,2
((((((((((((sqrt(abs(baso_pct))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) / (abs(plt)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(neut_pct)))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mcv)+1))) - (log(abs(hgb)+1))) / (abs((mch**2))+1e-6),0.6285,0.0132,0.0089,0.7647,0.0176,0.0424,0.0093,0.0085,0.0091,13
((((((((((((sqrt(abs(rdw))) / (abs((hgb**2))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(mchc)))) + (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((wbc**2))+1e-6)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) / (abs(hct)+1e-6)) + (mono_pct)) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(neut_pct)+1)),0.5826,0.0131,0.0073,0.7843,0.0144,0.0351,0.0095,0.0081,0.0073,13
((((((((plt**2)) + (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mcv)))+1e-6)) + ((rbc**2))) - ((lym_pct**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) + ((neut_pct**2))) * (mch),0.5428,0.0131,0.0073,0.3137,0.0144,0.0336,0.0074,0.0071,0.0065,8
(((((((eos_pct**2)) + (log(abs(hgb)+1))) * ((plt**2))) - (log(abs(mono_pct)+1))) - (rdw)) + ((neut_pct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5209,0.0131,0.0071,0.2353,0.0137,0.0315,0.0071,0.0075,0.0066,7
((((((((((((rbc**2)) / (abs(mch)+1e-6)) - (lym_pct)) * (log(abs(neut_pct)+1))) / (abs((rdw**2))+1e-6)) - (sqrt(abs(hgb)))) - (sqrt(abs(plt)))) - ((mono_pct**2))) / (abs(wbc)+1e-6)) + (mcv)) / (abs(hct)+1e-6)) + (log(abs(mchc)+1)),0.5808,0.0131,0.0075,0.9412,0.0148,0.0362,0.0084,0.0081,0.0076,12
(((((((log(abs(wbc)+1)) * (plt)) - (mono_pct)) + (log(abs(rbc)+1))) + (neut_pct)) / (abs(sqrt(abs(mchc)))+1e-6)) - ((hgb**2))) / (abs((hct**2))+1e-6),0.5031,0.0131,0.0077,0.0392,0.0129,0.0216,0.0061,0.0066,0.0062,8
(plt) * (sqrt(abs(eos_pct))),0.5446,0.0131,0.0073,0.902,0.0144,0.0353,0.0079,0.0063,0.0068,2
(((((hct**2)) + (hgb)) - ((neut_pct**2))) - (log(abs(mchc)+1))) + (log(abs(wbc)+1)),0.5633,0.0131,0.0095,0.2549,0.0183,0.0413,0.0104,0.0065,0.0068,5
(((((baso_pct) + (hct)) - (log(abs(mono_pct)+1))) - (mcv)) - (sqrt(abs(lym_pct)))) + (log(abs(wbc)+1)),0.5089,0.0131,0.0113,0.0392,0.0175,0.0262,0.0066,0.0063,0.0074,6
((((((log(abs(lym_pct)+1)) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mcv)))+1e-6)) - (neut_pct)) + (log(abs(hgb)+1))) + (log(abs(baso_pct)+1))) - (sqrt(abs(mchc))),0.5589,0.0131,0.0105,0.2157,0.0201,0.044,0.009,0.0069,0.0068,7
(((mchc**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6),0.5499,0.0131,0.0071,0.7255,0.0141,0.0343,0.0078,0.0073,0.007,3
((((((((eos_pct**2)) / (abs((baso_pct**2))+1e-6)) * (log(abs(mch)+1))) * (plt)) + (sqrt(abs(hgb)))) * (log(abs(neut_pct)+1))) + (rdw)) + (sqrt(abs(rbc))),0.5893,0.013,0.0073,0.8235,0.0144,0.0352,0.0097,0.0081,0.0077,8
(((((((((mch**2)) * ((mono_pct**2))) + (sqrt(abs(rdw)))) * (wbc)) + (log(abs(baso_pct)+1))) + (sqrt(abs(mcv)))) - (log(abs(plt)+1))) / (abs(mchc)+1e-6)) - ((neut_pct**2)),0.5947,0.013,0.0077,0.5098,0.0151,0.0362,0.0108,0.008,0.0074,9
((((((((((hct**2)) * (log(abs(wbc)+1))) - (log(abs(mcv)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) - (log(abs(baso_pct)+1))) + ((neut_pct**2))) + (mchc)) + (lym_pct)) + (sqrt(abs(mch)))) / (abs(log(abs(plt)+1))+1e-6),0.5554,0.013,0.007,0.2745,0.0137,0.0318,0.0092,0.0072,0.0064,10
(((hct**2)) + ((wbc**2))) - ((neut_pct**2)),0.5611,0.013,0.0111,0.2745,0.0214,0.0479,0.0101,0.0066,0.0068,3
((((((((((((sqrt(abs(mono_pct))) / (abs((hct**2))+1e-6)) * (log(abs(eos_pct)+1))) / (abs((wbc**2))+1e-6)) - ((plt**2))) / (abs(mch)+1e-6)) + (log(abs(mcv)+1))) * ((rdw**2))) / (abs((mchc**2))+1e-6)) + (neut_pct)) - (sqrt(abs(rbc)))) + (hgb)) + (log(abs(lym_pct)+1)),0.5184,0.013,0.0063,0.6667,0.0124,0.0303,0.0078,0.006,0.0063,13
(((((log(abs(mchc)+1)) * (sqrt(abs(baso_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(rdw)))) * (sqrt(abs(plt)))) - ((neut_pct**2)),0.558,0.013,0.0102,0.2353,0.0196,0.0436,0.009,0.0071,0.0067,6
((mono_pct**2)) + (mcv),0.5806,0.013,0.0074,0.8235,0.0146,0.0355,0.0083,0.0069,0.008,2
(((((((((((((log(abs(hct)+1)) - (log(abs(mcv)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(plt)))) * (log(abs(rdw)+1))) + (sqrt(abs(mchc)))) - (log(abs(mch)+1))) - (lym_pct)) - ((mono_pct**2))) - (log(abs(hgb)+1))) - (log(abs(baso_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(eos_pct))),0.5814,0.013,0.0072,0.9412,0.0144,0.0351,0.008,0.0077,0.0073,14
(((((((((((((sqrt(abs(hct))) / (abs((baso_pct**2))+1e-6)) * (log(abs(mch)+1))) * (rdw)) + (log(abs(neut_pct)+1))) * ((plt**2))) - (sqrt(abs(eos_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) * (log(abs(lym_pct)+1))) / (abs((wbc**2))+1e-6)) + (sqrt(abs(mcv)))) + ((rbc**2))) + (sqrt(abs(hgb)))) - (mono_pct),0.5212,0.013,0.0069,0.2941,0.0135,0.0315,0.0075,0.007,0.0073,14
(((((((((((((rbc**2)) + (wbc)) - ((mcv**2))) - ((eos_pct**2))) + (sqrt(abs(mono_pct)))) + (log(abs(mch)+1))) * (sqrt(abs(plt)))) - ((rdw**2))) + (hct)) - (sqrt(abs(baso_pct)))) - ((mchc**2))) + (sqrt(abs(neut_pct)))) * (log(abs(lym_pct)+1)),0.525,0.013,0.0079,0.2353,0.0153,0.0349,0.0075,0.0071,0.0061,13
(((((((((((mono_pct**2)) / (abs(mch)+1e-6)) / (abs((rdw**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(hct)))) * ((wbc**2))) - ((hgb**2))) - ((mcv**2))) + ((eos_pct**2))) - (log(abs(neut_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6),0.5114,0.013,0.0072,0.6078,0.0142,0.0342,0.0058,0.0066,0.0062,11
((((((((((sqrt(abs(mch))) + ((mono_pct**2))) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((plt**2))) - (log(abs(mchc)+1))) - (sqrt(abs(neut_pct)))) * (log(abs(hgb)+1))) / (abs((hct**2))+1e-6)) + (log(abs(rdw)+1))) * ((rbc**2)),0.5677,0.0129,0.0068,0.6275,0.0135,0.0328,0.0092,0.0086,0.0071,11
(((((((((((((log(abs(hgb)+1)) - (sqrt(abs(mch)))) - ((plt**2))) + (eos_pct)) - ((lym_pct**2))) * (sqrt(abs(mchc)))) - ((mcv**2))) * (log(abs(rdw)+1))) - (log(abs(hct)+1))) + (sqrt(abs(neut_pct)))) - ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6),0.5084,0.0129,0.0071,0.4314,0.0141,0.0335,0.0075,0.0066,0.006,14
(((((((((((hct**2)) * (log(abs(eos_pct)+1))) - (sqrt(abs(mchc)))) - (mch)) - (baso_pct)) - ((plt**2))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(rbc)))) * ((rdw**2))) * (sqrt(abs(mcv))),0.5092,0.0129,0.0047,0.1373,0.009,0.0205,0.006,0.0067,0.0068,11
(((((((neut_pct) + ((plt**2))) + (hct)) * (mcv)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - (mchc)) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(rbc)+1e-6),0.5107,0.0129,0.007,0.3922,0.0137,0.0326,0.0063,0.0066,0.0066,8
((((((((((((log(abs(rbc)+1)) + (log(abs(hct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) * (eos_pct)) * ((mch**2))) * (neut_pct)) * ((mcv**2))) * (rdw)) + (plt)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (log(abs(baso_pct)+1))) - (hgb),0.5721,0.0129,0.0074,0.5294,0.0145,0.0348,0.0101,0.007,0.007,13
((((sqrt(abs(rdw))) + (log(abs(rbc)+1))) * (log(abs(mch)+1))) + (sqrt(abs(plt)))) / (abs((mchc**2))+1e-6),0.5608,0.0129,0.0082,0.451,0.016,0.038,0.0086,0.0083,0.0067,5
(log(abs(lym_pct)+1)) + (neut_pct),0.56,0.0129,0.0104,0.2157,0.0198,0.0435,0.0097,0.0069,0.0068,2
(((((((((((mchc**2)) - (lym_pct)) * (sqrt(abs(mch)))) / (abs((eos_pct**2))+1e-6)) + (neut_pct)) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(baso_pct)+1))) - (log(abs(rdw)+1))) / (abs(log(abs(rbc)+1))+1e-6)) - ((mcv**2))) + (sqrt(abs(mono_pct))),0.5503,0.0129,0.0069,0.5686,0.0137,0.0331,0.0077,0.0075,0.0073,11
((((sqrt(abs(mono_pct))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (mchc)) + ((baso_pct**2))) - ((neut_pct**2)),0.5604,0.0129,0.0108,0.2157,0.0205,0.0449,0.0093,0.0071,0.0068,5
((((((((log(abs(hct)+1)) - ((mcv**2))) / (abs((rdw**2))+1e-6)) * (baso_pct)) + (sqrt(abs(mono_pct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs((lym_pct**2))+1e-6)) - ((neut_pct**2))) - (log(abs(hgb)+1)),0.5598,0.0129,0.0095,0.2157,0.0182,0.0404,0.0093,0.0071,0.0067,9
(((((((sqrt(abs(plt))) / (abs(sqrt(abs(hct)))+1e-6)) - ((mchc**2))) / (abs((eos_pct**2))+1e-6)) + (neut_pct)) - (log(abs(mono_pct)+1))) + ((rdw**2))) / (abs(mcv)+1e-6),0.561,0.0129,0.0074,0.5882,0.0146,0.0352,0.0079,0.0066,0.0072,8
((log(abs(mcv)+1)) / (abs(neut_pct)+1e-6)) - (log(abs(mchc)+1)),0.6224,0.0129,0.0093,0.6275,0.0183,0.0438,0.0106,0.0101,0.0082,3
(((((((plt**2)) - ((mchc**2))) * ((rbc**2))) + (log(abs(mch)+1))) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - ((mcv**2)),0.5074,0.0129,0.0062,0.3333,0.0122,0.029,0.0085,0.0067,0.0061,7
((((((((((log(abs(mchc)+1)) * (sqrt(abs(wbc)))) - (sqrt(abs(lym_pct)))) + (log(abs(hct)+1))) - (plt)) / (abs(rbc)+1e-6)) - (sqrt(abs(neut_pct)))) * (rdw)) - (eos_pct)) + ((hgb**2))) - (log(abs(baso_pct)+1)),0.5169,0.0129,0.0064,1.0,0.0127,0.0311,0.0078,0.0068,0.0059,11
((((((((((((sqrt(abs(baso_pct))) - (sqrt(abs(hct)))) * (sqrt(abs(rdw)))) - ((mono_pct**2))) + ((hgb**2))) / (abs((mch**2))+1e-6)) + ((lym_pct**2))) * ((wbc**2))) / (abs(eos_pct)+1e-6)) - (rbc)) - (sqrt(abs(mchc)))) - ((plt**2))) * (sqrt(abs(neut_pct))),0.5709,0.0128,0.0074,0.8235,0.0147,0.0357,0.0088,0.0068,0.0077,13
((((((((sqrt(abs(lym_pct))) / (abs((plt**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(mcv)+1))) + (sqrt(abs(mono_pct)))) + (sqrt(abs(hgb)))) * (log(abs(baso_pct)+1))) - (neut_pct),0.567,0.0128,0.0101,0.2941,0.0196,0.0445,0.0098,0.0071,0.007,9
((((((((((((lym_pct**2)) + (rbc)) / (abs((mcv**2))+1e-6)) + ((rdw**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(baso_pct)))) + ((mchc**2))) - (log(abs(hct)+1))) + (log(abs(plt)+1))) + (sqrt(abs(wbc)))) - (log(abs(hgb)+1)),0.5608,0.0128,0.0151,0.1765,0.0278,0.0563,0.0088,0.0068,0.0067,12
(((((((log(abs(hgb)+1)) - (log(abs(plt)+1))) * (mcv)) + ((neut_pct**2))) - (log(abs(mch)+1))) - (sqrt(abs(wbc)))) - (sqrt(abs(rdw)))) + ((lym_pct**2)),0.5562,0.0128,0.0065,0.7647,0.0128,0.0313,0.0098,0.007,0.0066,8
(((((((((((((log(abs(plt)+1)) + (wbc)) * ((rdw**2))) - (sqrt(abs(lym_pct)))) / (abs(rbc)+1e-6)) - (sqrt(abs(mcv)))) - (log(abs(hgb)+1))) / (abs(mono_pct)+1e-6)) + (neut_pct)) + (sqrt(abs(hct)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(eos_pct)))) * ((mch**2))) * (mchc),0.6599,0.0128,0.0093,0.7255,0.0184,0.0444,0.0151,0.011,0.0093,14
(((((((((((((baso_pct) + ((lym_pct**2))) / (abs((neut_pct**2))+1e-6)) / (abs(mcv)+1e-6)) - (log(abs(rdw)+1))) - (mono_pct)) - (sqrt(abs(hct)))) * (eos_pct)) - (sqrt(abs(rbc)))) * ((plt**2))) + ((mchc**2))) * (mch)) / (abs(log(abs(hgb)+1))+1e-6)) + (wbc),0.5212,0.0128,0.0065,0.8039,0.0129,0.0315,0.008,0.0064,0.0068,14
(((((((((((hct**2)) - (sqrt(abs(lym_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) - ((rbc**2))) * ((baso_pct**2))) + (eos_pct)) + (log(abs(wbc)+1))) + (log(abs(rdw)+1))) - ((mch**2))) + (log(abs(mcv)+1))) - ((neut_pct**2)),0.5638,0.0128,0.0082,0.3137,0.016,0.0372,0.0092,0.007,0.0067,11
((((((log(abs(mcv)+1)) - (sqrt(abs(lym_pct)))) + ((plt**2))) * (eos_pct)) - (log(abs(hct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6),0.5444,0.0127,0.0072,0.8824,0.0143,0.0348,0.0072,0.0068,0.0068,7
((((log(abs(mch)+1)) / (abs(eos_pct)+1e-6)) - (log(abs(wbc)+1))) * (mcv)) - ((rdw**2)),0.5759,0.0127,0.0074,0.7647,0.0147,0.0358,0.0087,0.0072,0.0074,5
((((((((((((log(abs(baso_pct)+1)) * (hct)) - (mch)) + (sqrt(abs(rbc)))) * (sqrt(abs(eos_pct)))) / (abs(rdw)+1e-6)) + ((lym_pct**2))) + (sqrt(abs(mchc)))) + (mono_pct)) / (abs(plt)+1e-6)) - (log(abs(wbc)+1))) - ((neut_pct**2))) + ((hgb**2)),0.5586,0.0127,0.01,0.2157,0.0191,0.0421,0.0089,0.007,0.0068,13
(((((((rbc) * (log(abs(plt)+1))) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(hct)+1))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(mchc)))) + ((neut_pct**2)),0.5585,0.0127,0.0095,0.2157,0.0181,0.0402,0.009,0.0072,0.0068,8
(((((mono_pct**2)) + (lym_pct)) + (log(abs(plt)+1))) - (wbc)) - ((neut_pct**2)),0.5602,0.0127,0.0095,0.2157,0.0182,0.0403,0.009,0.0072,0.0068,5
((mch) / (abs(log(abs(mchc)+1))+1e-6)) + ((neut_pct**2)),0.5584,0.0127,0.0094,0.2157,0.0181,0.0402,0.009,0.0071,0.0068,3
(((((((((((lym_pct) + (mch)) - ((plt**2))) + (hgb)) + (wbc)) + (neut_pct)) * (hct)) * (mcv)) * (eos_pct)) - (log(abs(mchc)+1))) + (log(abs(rdw)+1))) - (log(abs(rbc)+1)),0.5419,0.0127,0.0066,0.7647,0.013,0.0317,0.0081,0.0067,0.0067,12
(((sqrt(abs(mchc))) + ((neut_pct**2))) + (log(abs(rdw)+1))) - (sqrt(abs(mch))),0.5585,0.0127,0.0095,0.2157,0.0182,0.0403,0.009,0.0071,0.0068,4
((((((((log(abs(mono_pct)+1)) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(hgb)))) * (mchc)) + (baso_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(plt)+1e-6)) - (neut_pct)) + ((eos_pct**2)),0.5289,0.0127,0.0095,0.1961,0.0182,0.0399,0.0089,0.0069,0.0056,9
(((sqrt(abs(mcv))) + ((neut_pct**2))) - (log(abs(baso_pct)+1))) + (mchc),0.5585,0.0127,0.0095,0.2157,0.0181,0.0402,0.009,0.0072,0.0068,4
((((((((log(abs(mono_pct)+1)) + (lym_pct)) + (log(abs(plt)+1))) / (abs(sqrt(abs(hct)))+1e-6)) + (rbc)) / (abs((rdw**2))+1e-6)) + ((neut_pct**2))) + (sqrt(abs(eos_pct)))) + (sqrt(abs(mchc))),0.5586,0.0127,0.0095,0.2157,0.0181,0.0403,0.009,0.0071,0.0068,9
(((((sqrt(abs(hct))) - (log(abs(mchc)+1))) * (log(abs(wbc)+1))) + ((rdw**2))) * (log(abs(hgb)+1))) + (plt),0.5436,0.0127,0.0068,0.9216,0.0136,0.0332,0.0074,0.0074,0.007,6
(((((((((((log(abs(wbc)+1)) - (sqrt(abs(plt)))) + (log(abs(lym_pct)+1))) - ((baso_pct**2))) - (log(abs(mono_pct)+1))) + (mcv)) + (log(abs(mchc)+1))) * (sqrt(abs(rdw)))) * (rbc)) + ((neut_pct**2))) + (sqrt(abs(eos_pct)))) / (abs(log(abs(hct)+1))+1e-6),0.5616,0.0127,0.0106,0.2941,0.0204,0.0462,0.0091,0.0071,0.0068,12
(((((((((rdw**2)) + (lym_pct)) + (log(abs(mch)+1))) / (abs(hct)+1e-6)) - ((neut_pct**2))) + ((baso_pct**2))) - (sqrt(abs(wbc)))) + (eos_pct)) + (hgb),0.5579,0.0127,0.0094,0.2157,0.018,0.0401,0.009,0.0071,0.0068,9
((((mcv**2)) - (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + ((neut_pct**2)),0.5583,0.0127,0.0094,0.2157,0.018,0.0401,0.009,0.0071,0.0068,4
(log(abs(plt)+1)) - ((neut_pct**2)),0.5583,0.0127,0.0094,0.2157,0.0181,0.0401,0.009,0.0071,0.0068,2
((sqrt(abs(mch))) - (mchc)) - ((neut_pct**2)),0.5584,0.0127,0.0095,0.2157,0.0181,0.0402,0.009,0.0072,0.0068,3
(rbc) + (neut_pct),0.5562,0.0127,0.0137,0.1569,0.0251,0.0506,0.0093,0.0073,0.0067,2
((((((((log(abs(eos_pct)+1)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) * (plt)) / (abs((mch**2))+1e-6)) * ((rdw**2))) / (abs(log(abs(hct)+1))+1e-6)) - ((neut_pct**2)),0.5582,0.0127,0.0094,0.2157,0.0181,0.0401,0.009,0.0071,0.0068,9
(((neut_pct**2)) - ((hgb**2))) + (wbc),0.5587,0.0127,0.01,0.2157,0.019,0.042,0.0089,0.007,0.0068,3
(log(abs(rbc)+1)) - (neut_pct),0.5586,0.0127,0.0106,0.2549,0.0204,0.0456,0.0089,0.0072,0.0068,2
(((((((((((((mchc**2)) * (log(abs(baso_pct)+1))) - (log(abs(rdw)+1))) + (eos_pct)) + (sqrt(abs(mch)))) * (mono_pct)) / (abs((plt**2))+1e-6)) * (log(abs(lym_pct)+1))) * ((wbc**2))) / (abs((hct**2))+1e-6)) - (log(abs(hgb)+1))) / (abs((rbc**2))+1e-6)) + (neut_pct),0.5598,0.0127,0.0095,0.2157,0.0182,0.0404,0.009,0.0071,0.0068,13
(((((baso_pct) - (sqrt(abs(eos_pct)))) * ((mch**2))) / (abs((mono_pct**2))+1e-6)) * (sqrt(abs(neut_pct)))) + (sqrt(abs(wbc))),0.6537,0.0127,0.0091,0.6863,0.018,0.0433,0.0132,0.0113,0.009,6
((((((mono_pct**2)) - ((mchc**2))) - (sqrt(abs(rbc)))) + (log(abs(neut_pct)+1))) - (log(abs(baso_pct)+1))) - (log(abs(eos_pct)+1)),0.6358,0.0126,0.0102,0.5294,0.02,0.0472,0.0113,0.0106,0.0086,6
