Disease,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Winning_Generation,Total_Generations,Beats_Baseline,Timestamp,Split_Salt,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K
psr,large,"sub(sub(sub(log(mul(add(mch, mchc), sqrt(mchc))), div(sub(log(neg(mul(neg(add(mch, mchc)), sqrt(mchc)))), div(div(sub(plt, mchc), log(wbc)), add(mch, mchc))), add(rdw, mch))), div(log(mcv), add(rdw, sub(log(neg(mul(neg(add(mch, mchc)), sqrt(mchc)))), div(div(sub(plt, mchc), log(wbc)), add(mch, mchc)))))), div(div(neg(rbc), log(wbc)), add(sqrt(mchc), mchc)))",0.0138,0.5355,0,20,False,2026-05-24 02:57:02,,0.012211,0.004535,0.003323,0.0211,True,0.0084,7.0,0.0156,-0.0018
t2d,small,"add(add(mcv, div(div(div(hgb, 0.879), 0.879), 0.879)), div(mchc, -0.238))",0.1745,0.5998,7,12,True,2026-05-24 03:10:50,,0.166623,0.003103,0.160541,0.172704,False,,3.0,0.1763,-0.0018
t2d,medium,"div(sub(sub(sub(sub(rdw, mcv), rbc), rbc), mcv), sub(sub(mchc, sqrt(wbc)), rbc))",0.1743,0.6045,21,31,True,2026-05-24 03:10:50,,0.167592,0.003697,0.160346,0.174837,False,,5.0,0.1766,-0.0023
t2d,large,"div(mchc, div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, div(mchc, div(mcv, mul(div(add(sub(div(mcv, mchc), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))), mchc), mcv), div(mcv, mul(rdw, div(mchc, div(mcv, mul(rdw, mchc)))))), mchc)))))",0.1863,0.629,19,39,True,2026-05-24 03:10:50,,0.181416,0.006777,0.168134,0.194699,True,0.1821,3.0,0.1763,0.01
lup,small,"add(mcv, add(add(log(sqrt(mcv)), sub(mul(rbc, rdw), log(mchc))), sub(add(div(mcv, wbc), add(div(mcv, rbc), mul(hct, wbc))), wbc)))",0.013,0.6071,19,19,True,2026-05-24 03:21:07,,0.009195,0.00241,0.00447,0.013919,False,,6.0,0.0116,0.0014
lup,medium,"sub(wbc, div(div(add(add(log(sub(div(div(neg(sqrt(hct)), log(log(mcv))), neg(div(neg(rbc), neg(wbc)))), sqrt(div(sqrt(add(wbc, hgb)), div(log(hgb), div(hct, rbc)))))), wbc), neg(log(add(add(log(sub(div(div(neg(sqrt(hct)), log(log(mcv))), neg(div(neg(rbc), neg(wbc)))), sqrt(div(div(neg(sqrt(hct)), log(log(mcv))), div(log(hgb), div(hct, rbc)))))), wbc), neg(log(sub(plt, plt))))))), div(log(hgb), neg(hgb))), mul(wbc, wbc)))",0.0162,0.5683,2,12,True,2026-05-24 03:21:07,,0.009672,0.005822,-0.001739,0.021084,False,,6.0,0.0116,0.0046
lup,large,"div(div(log(mul(wbc, log(mul(wbc, wbc)))), mul(sub(div(div(neg(sqrt(hct)), sub(hct, add(log(sub(wbc, mch)), sub(plt, mchc)))), neg(div(neg(rbc), div(neg(rbc), div(neg(rbc), neg(wbc)))))), sqrt(div(sqrt(add(wbc, hgb)), div(log(hgb), div(hct, rbc))))), sqrt(div(sqrt(neg(wbc)), log(sub(div(div(neg(log(sub(wbc, mch))), sub(hct, add(log(neg(div(neg(sqrt(hct)), mul(mcv, wbc)))), sub(plt, mchc)))), neg(div(neg(rbc), neg(div(neg(rbc), neg(wbc)))))), sqrt(sub(div(div(neg(sqrt(hct)), sub(hct, add(log(sub(wbc, mch)), sub(plt, mchc)))), neg(div(neg(rbc), neg(wbc)))), sqrt(div(sqrt(add(wbc, add(wbc, hgb))), div(log(hgb), div(hct, rbc)))))))))))), mul(add(hgb, rdw), mul(mcv, wbc)))",0.0106,0.6222,3,23,False,2026-05-24 03:21:07,,0.016796,0.005325,0.006359,0.027233,True,0.0091,9.0,0.0107,-0.0001
ra,small,"div(neg(mul(mch, div(neg(mul(mul(add(wbc, mch), rdw), log(sqrt(rbc)))), div(add(wbc, rbc), add(log(mul(mul(add(wbc, mch), rdw), log(sqrt(rbc)))), plt))))), div(sqrt(rbc), mul(mch, rdw)))",0.0178,0.6579,17,19,True,2026-05-24 03:28:52,,0.017536,0.001266,0.015054,0.020018,False,,5.0,0.0166,0.0012
ra,medium,"div(neg(mul(add(sub(neg(plt), div(neg(mul(mch, rdw)), div(div(hct, rbc), add(rdw, plt)))), neg(mul(plt, mchc))), div(neg(mul(log(rdw), mul(add(rdw, 0.404), add(log(neg(mcv)), sub(rbc, hgb))))), div(mul(mul(sub(rbc, hgb), rdw), sqrt(mul(rbc, neg(wbc)))), sub(neg(-0.337), mch))))), div(mul(mul(rbc, wbc), div(rbc, add(rdw, mul(plt, rdw)))), sub(neg(wbc), log(div(neg(mul(sub(rbc, hgb), mul(add(rdw, 0.404), neg(plt)))), add(sub(-0.812, mch), mul(plt, rdw)))))))",0.0194,0.6526,13,23,True,2026-05-24 03:28:52,,0.019756,0.000994,0.017808,0.021703,False,,9.0,0.017,0.0024
ra,large,"mul(add(neg(mul(neg(mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), div(div(mul(plt, rdw), sub(mul(plt, rdw), log(rdw))), -0.072))), mul(mul(sub(rbc, div(mchc, log(wbc))), mul(plt, neg(mul(sub(rbc, div(mchc, log(div(mul(sqrt(plt), sqrt(mcv)), sub(sqrt(mcv), mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), mul(plt, rdw))))))), mul(rdw, mchc))))), rdw))), neg(wbc)), neg(mul(neg(mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), neg(mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(sqrt(mcv), neg(mul(sub(rbc, div(mchc, log(div(mul(rbc, wbc), sub(neg(wbc), log(rdw)))))), mul(plt, rdw)))))))), mul(plt, rdw))))), mul(mul(sub(rbc, div(mchc, log(wbc))), mul(sqrt(neg(wbc)), neg(mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(sqrt(mcv), log(hgb)))))), neg(mul(sub(rbc, div(mchc, log(div(mul(mul(rbc, wbc), sqrt(mcv)), sub(sqrt(mcv), neg(mul(mul(rbc, wbc), mul(plt, rdw)))))))), mul(plt, rdw))))))), rdw))))",0.0188,0.644,6,26,True,2026-05-24 03:28:52,,0.021453,0.003872,0.013864,0.029042,True,0.0167,7.0,0.0171,0.0017
t1d,small,"div(sqrt(sqrt(hgb)), mul(add(sub(sub(div(mchc, -0.238), mchc), mchc), mcv), sub(div(mchc, -0.238), mul(sqrt(hgb), sqrt(plt)))))",0.0208,0.6467,11,16,True,2026-05-24 03:46:24,,0.019358,0.00149,0.016438,0.022277,False,,4.0,0.0203,0.0005
t1d,medium,"add(neg(neg(sub(plt, div(log(plt), -0.072)))), div(add(mul(add(div(mchc, -0.238), mcv), mchc), rdw), sub(neg(sqrt(wbc)), sub(log(rbc), log(wbc)))))",0.0204,0.6617,10,20,True,2026-05-24 03:46:24,,0.019617,0.001234,0.017198,0.022037,False,,6.0,0.0205,-0.0001
t1d,large,"div(sub(sub(add(sub(rbc, log(mul(sub(log(sub(rbc, log(div(plt, wbc)))), log(neg(sqrt(div(mul(sqrt(plt), mul(sub(log(sub(rbc, log(div(plt, wbc)))), log(neg(rbc))), div(plt, wbc))), mch))))), div(plt, wbc)))), mcv), log(mul(rbc, neg(plt)))), mch), mcv)",0.0203,0.6566,7,27,False,2026-05-24 03:46:24,,0.022622,0.003987,0.014807,0.030437,True,0.0202,5.0,0.0203,0.0
crhn,small,"div(div(mcv, sqrt(div(neg(sqrt(sub(sub(sqrt(div(hgb, wbc)), div(mcv, add(mchc, plt))), div(mcv, add(mchc, plt))))), plt))), add(mchc, plt))",0.0229,0.6401,14,19,True,2026-05-24 04:46:03,,0.021102,0.005935,0.00947,0.032733,False,,5.0,0.0219,0.001
crhn,medium,"log(div(div(mcv, neg(mul(mchc, div(sqrt(sub(wbc, plt)), div(div(mcv, neg(sqrt(sub(wbc, mcv)))), div(log(mchc), div(mcv, mul(neg(mul(mchc, div(sqrt(sub(wbc, plt)), div(div(mcv, sqrt(sub(wbc, mcv))), div(log(mchc), div(mcv, neg(neg(mul(neg(sqrt(sub(wbc, mcv))), log(mul(neg(neg(sqrt(sub(wbc, mcv)))), log(mchc)))))))))))), log(mchc))))))))), neg(sqrt(sub(sub(wbc, mcv), mcv)))))",0.0254,0.6531,9,19,True,2026-05-24 04:46:03,,0.022864,0.005695,0.011702,0.034026,False,,4.0,0.0218,0.0036
crhn,large,"div(div(sub(add(sub(add(neg(mch), mul(neg(mcv), neg(mcv))), neg(plt)), add(mul(add(sub(mchc, wbc), sqrt(-0.248)), sub(sub(sub(neg(plt), log(mcv)), wbc), mch)), mul(rdw, rdw))), log(mchc)), mul(mul(mul(rdw, rdw), rdw), neg(mch))), mul(mul(-0.248, mul(neg(mch), mul(sqrt(hgb), sqrt(hgb)))), neg(mch)))",0.0307,0.6398,43,63,True,2026-05-24 04:46:03,,0.02678,0.004704,0.01756,0.036001,True,0.0298,7.0,0.0227,0.008
