Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used
2026-06-08 00:51:11,ra,,large,"add(mul(div(mono_pct, neut_pct), mul(add(mul(sqrt(sqrt(-0.171)), mono_pct), mul(div(mono_pct, neut_pct), log(div(add(eos_pct, neg(mono_pct)), mono_pct)))), mono_pct)), add(add(mul(sqrt(-0.171), log(add(add(neut_pct, add(sqrt(-0.171), rbc)), log(sqrt(-0.171))))), add(mul(mul(sqrt(-0.171), log(add(div(mono_pct, neut_pct), rbc))), div(wbc, rbc)), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, sqrt(-0.171)), rdw))), mono_pct)))))), add(add(add(log(add(add(neut_pct, lym_pct), log(log(sub(hct, mchc))))), log(add(neg(mono_pct), log(div(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, neg(mono_pct)), rdw))), mono_pct))))), log(sub(hct, mchc))), log(add(eos_pct, add(add(neut_pct, lym_pct), add(add(eos_pct, add(neut_pct, lym_pct)), sub(hct, mchc))))))))",0.0281,0.5611,9,0.0147,0.0134,11,31,True,0.036969,0.009769,0.017823,0.056115,True,0.0153,scispace_agent.csv,150
2026-06-08 00:59:19,t1d,,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(div(neut_pct, mono_pct), mul(log(lym_pct), mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))))))",0.0152,0.6293,4,0.0154,-0.0002,2,7,False,0.017276,0.007034,0.00349,0.031063,False,,scispace_agent.csv,30
2026-06-08 00:59:19,t1d,,medium,"mul(log(log(add(lym_pct, -0.247))), mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(neut_pct, div(rbc, mono_pct))))))",0.0145,0.6175,4,0.0154,-0.0009,1,11,False,0.017295,0.007125,0.00333,0.03126,False,,scispace_agent.csv,90
2026-06-08 00:59:19,t1d,,large,"mul(mul(neg(mchc), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(mul(log(sub(mono_pct, div(div(mul(neut_pct, mul(sqrt(rbc), hgb)), hgb), hgb))), mul(log(mul(log(log(add(div(neut_pct, mono_pct), eos_pct))), mul(div(neut_pct, mono_pct), sqrt(rbc)))), sub(mono_pct, div(mul(neg(log(mul(sub(mono_pct, div(mul(mchc, hct), hgb)), mul(sub(mchc, mch), sub(mchc, div(mul(neut_pct, sub(sub(mchc, mch), mul(log(mul(sub(mono_pct, div(div(mul(neut_pct, eos_pct), hgb), hgb)), mul(sub(mchc, mch), sub(mchc, mul(log(log(hct)), hgb))))), sub(mul(div(neut_pct, mono_pct), sqrt(rbc)), neg(mul(log(sub(mchc, mch)), sub(mono_pct, mchc))))))), hgb)))))), hct), hgb))))), sub(mono_pct, mchc))))), neg(log(mul(div(mul(mchc, hct), hgb), mul(sub(mch, plt), sub(sub(mchc, mch), div(mul(neut_pct, sub(mono_pct, div(mul(mchc, hct), hgb))), hgb)))))))",0.0239,0.6446,9,0.0142,0.0097,38,58,True,0.028891,0.01157,0.006213,0.051568,True,0.0216,scispace_agent.csv,150
2026-06-21 11:22:24,ra,seed2,small,"mul(log(add(lym_pct, -0.247)), neg(mul(log(lym_pct), div(plt, mul(mono_pct, hct)))))",0.0218,0.5318,4,0.0139,0.0079,0,5,True,0.016566,0.005043,0.006682,0.026451,False,,none,0
2026-06-21 11:22:24,ra,seed2,medium,"add(add(mul(neg(mul(mono_pct, sqrt(mono_pct))), mul(mono_pct, mono_pct)), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))), div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct)))",0.016,0.5955,3,0.0156,0.0004,3,13,True,0.0217,0.007018,0.007944,0.035456,False,,none,0
2026-06-21 11:22:24,ra,seed2,large,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.0204,0.6105,4,0.0139,0.0065,5,25,True,0.023538,0.01203,-4.1e-05,0.047118,True,0.0157,none,0
2026-06-21 11:23:01,crhn,seed3,small,"mul(sqrt(mcv), mul(mul(sqrt(mcv), div(-0.869, sqrt(plt))), sqrt(mul(sqrt(mcv), div(-0.869, sqrt(plt))))))",0.0162,0.634,2,0.0147,0.0015,4,9,False,0.020227,0.00937,0.001862,0.038593,False,,none,0
2026-06-21 11:23:01,crhn,seed3,medium,"add(mul(neg(mchc), neg(mul(sqrt(mul(sub(plt, hgb), neg(mchc))), neg(mchc)))), neg(mul(plt, neg(mchc))))",0.0174,0.6534,3,0.0154,0.002,4,14,False,0.02036,0.009398,0.001941,0.038779,False,,none,0
2026-06-21 11:23:01,crhn,seed3,large,"mul(log(log(plt)), sqrt(mchc))",0.0181,0.676,2,0.0147,0.0034,4,24,False,0.020445,0.009475,0.001875,0.039015,True,0.0173,none,0
2026-06-21 11:25:36,crhn,seed2,small,"mul(mcv, mul(mcv, div(-0.869, sqrt(plt))))",0.0187,0.6735,2,0.0127,0.006,6,11,True,0.020059,0.011316,-0.00212,0.042239,False,,none,0
2026-06-21 11:25:36,crhn,seed2,medium,"add(add(mul(neg(mchc), sqrt(neg(mul(plt, neg(mchc))))), add(neut_pct, plt)), add(add(neut_pct, plt), sqrt(neg(mul(sub(plt, neg(mchc)), neg(mchc))))))",0.0172,0.659,3,0.0155,0.0017,0,10,False,0.026924,0.016503,-0.005422,0.059269,True,0.0161,none,0
2026-06-21 11:25:36,crhn,seed2,large,"div(mcv, mul(neg(mchc), mul(log(div(mcv, mul(mchc, plt))), log(mul(mcv, plt)))))",0.023,0.6966,3,0.0155,0.0075,9,29,True,0.019947,0.008988,0.002329,0.037564,False,,none,0
2026-06-21 11:26:59,t1d,seed2,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))))",0.021,0.5738,4,0.013,0.008,0,5,True,0.017549,0.006258,0.005283,0.029814,False,,none,0
2026-06-21 11:26:59,t1d,seed2,medium,"mul(log(add(lym_pct, -0.247)), mul(log(neut_pct), div(mul(plt, log(div(hgb, mono_pct))), sqrt(div(hgb, mono_pct)))))",0.0268,0.5591,5,0.0167,0.0101,0,10,True,0.019292,0.003014,0.013384,0.0252,False,,none,0
2026-06-21 11:26:59,t1d,seed2,large,"add(mul(log(log(add(lym_pct, -0.247))), sqrt(neg(mul(mul(div(neut_pct, mono_pct), add(sub(mono_pct, sqrt(rbc)), mono_pct)), mul(mul(sqrt(neg(sub(sub(div(rbc, mono_pct), mul(sub(sqrt(mul(sqrt(rbc), mul(div(neut_pct, mono_pct), rbc))), 0.596), rbc)), div(plt, sub(sqrt(rbc), mono_pct))))), rbc), rbc))))), mul(mono_pct, sub(sqrt(rbc), mono_pct)))",0.021,0.5738,5,0.0167,0.0043,0,20,True,0.02632,0.011632,0.003521,0.049119,True,0.0127,none,0
2026-06-21 11:27:37,ra,seed3,small,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.016535,0.004173,0.008356,0.024714,False,,none,0
2026-06-21 11:27:37,ra,seed3,medium,"add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(mul(add(neut_pct, mono_pct), mul(add(sqrt(add(eos_pct, neg(mono_pct))), add(sqrt(mul(add(eos_pct, add(eos_pct, neg(mono_pct))), add(eos_pct, neg(mono_pct)))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), log(sub(hct, mchc)))), mul(mono_pct, hgb))), add(add(neut_pct, plt), mono_pct))",0.0196,0.6501,7,0.0118,0.0078,8,18,True,0.02491,0.005957,0.013235,0.036585,False,,none,0
2026-06-21 11:27:37,ra,seed3,large,"div(div(mul(mul(neg(mono_pct), div(plt, mul(neg(mono_pct), sqrt(mchc)))), div(div(mul(plt, div(plt, mul(mono_pct, log(hgb)))), mul(mono_pct, hgb)), sub(div(-0.701, lym_pct), neg(mono_pct)))), sub(div(0.361, log(hgb)), neut_pct)), neg(add(neg(mono_pct), sqrt(sqrt(mchc)))))",0.0163,0.6017,6,0.0117,0.0046,0,20,True,0.032097,0.010801,0.010928,0.053267,True,0.0154,none,0
2026-06-21 11:28:12,crhn,seed4,small,"mul(mcv, mul(sqrt(mcv), div(-0.869, sqrt(plt))))",0.0158,0.6043,2,0.0171,-0.0013,7,12,False,0.01921,0.005637,0.008162,0.030259,False,,none,0
2026-06-21 11:28:12,crhn,seed4,medium,"mul(sub(sub(sqrt(mul(add(add(plt, mchc), mchc), neg(mchc))), mono_pct), mono_pct), mchc)",0.0188,0.6344,3,0.0162,0.0026,5,15,True,0.018547,0.005529,0.00771,0.029383,False,,none,0
2026-06-21 11:28:12,crhn,seed4,large,"mul(sqrt(mul(mchc, add(mchc, plt))), mchc)",0.02,0.6373,2,0.0171,0.0029,2,22,True,0.020584,0.009445,0.002072,0.039097,True,0.017,none,0
2026-06-21 11:28:43,lup,seed2,small,"sub(sub(log(mul(plt, div(plt, mul(mono_pct, hgb)))), div(sub(hgb, mchc), sqrt(mono_pct))), sqrt(div(div(mul(plt, div(plt, mul(mono_pct, hgb))), mul(mono_pct, hgb)), sqrt(mchc))))",0.028,0.6291,4,0.003,0.025,0,5,True,0.010649,0.008499,-0.006008,0.027306,False,,none,0
2026-06-21 11:28:43,lup,seed2,medium,"mul(div(log(log(sqrt(baso_pct))), sub(add(mono_pct, mcv), neg(sub(sub(sub(sqrt(hct), sub(eos_pct, wbc)), neg(mul(0.880, wbc))), add(div(sub(lym_pct, lym_pct), neg(mchc)), log(mul(hct, rdw))))))), mul(mul(div(log(log(div(div(log(log(sqrt(baso_pct))), sub(mul(log(0.175), add(mono_pct, mcv)), neg(log(mcv)))), sub(log(eos_pct), neg(log(mcv)))))), sub(log(eos_pct), neg(log(mcv)))), log(sub(sub(sqrt(div(-0.364, mch)), div(neut_pct, wbc)), sqrt(sqrt(neg(mono_pct)))))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(-0.364, mch))))))",0.0149,0.7012,11,0.0036,0.0113,2,12,True,0.008717,0.009471,-0.009846,0.027281,False,,none,0
2026-06-21 11:28:43,lup,seed2,large,"mul(div(log(sub(log(eos_pct), eos_pct)), sub(sqrt(log(baso_pct)), eos_pct)), log(sub(sub(log(sub(div(sqrt(mul(div(log(log(mch)), sub(sqrt(-0.364), eos_pct)), log(div(-0.364, mch)))), hct), sqrt(add(mul(mono_pct, mcv), mono_pct)))), div(neut_pct, wbc)), sqrt(div(log(baso_pct), mch)))))",0.0092,0.5633,8,0.0032,0.006,2,22,False,0.016216,0.014578,-0.012357,0.044789,True,0.0047,none,0
2026-06-21 11:29:00,lup,seed3,small,"sub(mul(mono_pct, hgb), sqrt(div(div(mul(plt, mul(mono_pct, hgb)), sqrt(mchc)), sqrt(mchc))))",0.0215,0.5304,4,0.0042,0.0173,0,5,True,0.018223,0.019454,-0.019907,0.056352,True,0.0047,none,0
2026-06-21 11:29:00,lup,seed3,medium,"sub(neg(mul(neg(div(neg(plt), log(mul(eos_pct, mono_pct)))), neg(sub(neg(plt), div(sub(sub(hgb, eos_pct), div(neg(plt), log(mul(log(mul(eos_pct, mono_pct)), mono_pct)))), log(mul(eos_pct, mono_pct))))))), div(neg(plt), log(mul(log(mul(eos_pct, mono_pct)), mono_pct))))",0.0157,0.5725,4,0.0042,0.0115,0,10,True,0.013909,0.008715,-0.003173,0.030991,False,,none,0
2026-06-21 11:29:00,lup,seed3,large,"sub(add(sub(sub(add(sub(add(sub(add(div(mul(hgb, mch), sub(hgb, sub(plt, neut_pct))), sub(add(div(sub(plt, neut_pct), sub(hgb, eos_pct)), add(mul(hgb, mch), sub(plt, neut_pct))), div(mcv, eos_pct))), div(mcv, eos_pct)), add(mul(hgb, mch), sub(plt, neut_pct))), div(add(div(sub(plt, div(mcv, eos_pct)), sub(hgb, eos_pct)), add(mul(hgb, mch), sub(plt, neut_pct))), div(mcv, eos_pct))), mul(hgb, mch)), div(mcv, eos_pct)), div(mcv, eos_pct)), add(mul(hgb, mch), mul(hgb, mch))), neut_pct)",0.0157,0.5725,6,0.0044,0.0113,0,20,True,0.014873,0.021037,-0.026359,0.056105,False,,none,0
2026-06-21 11:31:51,psr,seed3,small,"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.0252,0.5376,3,0.0098,0.0154,0,5,True,0.015569,0.015831,-0.01546,0.046598,True,0.0095,none,0
2026-06-21 11:31:51,psr,seed3,medium,"add(mchc, hgb)",0.0155,0.6378,2,0.0102,0.0053,0,10,True,0.013254,0.011282,-0.008858,0.035366,False,,none,0
2026-06-21 11:31:51,psr,seed3,large,"add(mchc, hgb)",0.0145,0.648,2,0.0102,0.0043,0,20,True,0.013254,0.011282,-0.008858,0.035366,False,,none,0
2026-06-21 11:33:40,lup,seed4,small,sqrt(rbc),0.0113,0.5748,1,0.004,0.0073,3,8,True,0.014648,0.020925,-0.026365,0.055661,False,,none,0
2026-06-21 11:33:40,lup,seed4,medium,"neg(div(sqrt(sub(sub(add(eos_pct, hct), sub(mcv, 0.726)), mul(div(neut_pct, rbc), sub(div(neut_pct, hct), sqrt(sub(add(sub(rbc, mchc), neg(lym_pct)), mcv)))))), add(baso_pct, 0.719)))",0.0142,0.5165,8,0.0078,0.0064,0,10,True,0.018705,0.019815,-0.020132,0.057543,True,0.0044,none,0
2026-06-21 11:33:40,lup,seed4,large,"neg(sub(sub(sqrt(sub(sqrt(sqrt(sub(mul(sqrt(sqrt(sub(mcv, neut_pct))), div(neut_pct, sqrt(sqrt(rbc)))), neut_pct))), mul(log(neg(wbc)), add(eos_pct, hct)))), sqrt(sqrt(sub(sub(sqrt(mul(mono_pct, wbc)), mul(log(sqrt(wbc)), sub(rbc, sqrt(sub(mul(sqrt(sqrt(sub(mcv, neut_pct))), div(neut_pct, sqrt(sqrt(rbc)))), neut_pct))))), neut_pct)))), log(neg(wbc))))",0.0143,0.6023,7,0.0056,0.0087,1,21,True,0.014062,0.016584,-0.018442,0.046566,False,,none,0
2026-06-21 11:33:47,crhn,seed3,small,"div(hct, hgb)",0.0148,0.6215,2,0.0147,0.0001,0,5,False,0.010032,0.004577,0.001061,0.019003,False,,gemini_25_pro.csv,30
2026-06-21 11:33:47,crhn,seed3,medium,"div(div(div(hct, hgb), mul(div(mcv, mchc), div(sqrt(div(div(mcv, mchc), mchc)), plt))), mul(div(div(mcv, mchc), mchc), div(sqrt(sub(rbc, plt)), plt)))",0.0188,0.6647,6,0.0181,0.0007,4,14,True,0.027402,0.012618,0.00267,0.052134,True,0.0152,gemini_25_pro.csv,90
2026-06-21 11:33:47,crhn,seed3,large,"mul(log(mul(div(plt, add(mcv, neg(mchc))), log(mul(plt, mchc)))), mchc)",0.0189,0.6316,3,0.0154,0.0035,3,23,True,0.021373,0.008969,0.003794,0.038952,False,,gemini_25_pro.csv,150
2026-06-21 11:34:06,t1d,seed3,small,"mul(log(log(add(lym_pct, -0.247))), div(neut_pct, mono_pct))",0.0177,0.5901,3,0.0303,-0.0126,0,5,True,0.015268,0.003395,0.008613,0.021923,False,,none,0
2026-06-21 11:34:06,t1d,seed3,medium,"mul(log(add(add(lym_pct, -0.247), -0.247)), mul(div(neut_pct, mono_pct), div(add(hgb, mono_pct), add(hct, baso_pct))))",0.0175,0.5921,6,0.0232,-0.0057,0,10,True,0.015274,0.003605,0.008209,0.022339,True,0.0136,none,0
2026-06-21 11:34:06,t1d,seed3,large,"mul(log(lym_pct), mul(mul(div(neut_pct, sqrt(mono_pct)), mchc), mchc))",0.0193,0.5973,4,0.0236,-0.0043,1,21,True,0.015107,0.002878,0.009466,0.020748,False,,none,0
2026-06-21 11:37:37,crhn,seed2,small,"mul(mcv, mul(mcv, mul(sqrt(mcv), mul(mcv, div(rdw, plt)))))",0.0261,0.6731,3,0.0155,0.0106,5,10,True,0.021948,0.011544,-0.000678,0.044574,False,,gemini_25_pro.csv,30
2026-06-21 11:37:37,crhn,seed2,medium,"add(mul(neg(mchc), sqrt(neg(mul(sub(plt, -0.612), neg(mchc))))), add(add(neut_pct, plt), add(add(neut_pct, plt), sqrt(neg(mul(sub(plt, neg(mchc)), neg(mchc)))))))",0.0172,0.659,3,0.0155,0.0017,0,10,False,0.026925,0.01651,-0.005435,0.059285,False,,gemini_25_pro.csv,90
2026-06-21 11:37:37,crhn,seed2,large,"mul(log(mul(plt, log(div(add(sqrt(hct), mul(sqrt(eos_pct), mul(mchc, plt))), mul(div(mul(add(sqrt(plt), mul(sqrt(eos_pct), mul(neut_pct, plt))), mul(div(neg(rbc), sqrt(baso_pct)), sqrt(eos_pct))), sqrt(baso_pct)), neg(rbc)))))), sqrt(mchc))",0.022,0.6913,7,0.0191,0.0029,7,27,True,0.027483,0.017516,-0.006847,0.061814,True,0.0144,gemini_25_pro.csv,150
2026-06-21 11:38:04,crhn,seed4,small,"mul(mcv, mul(mcv, mul(sqrt(sqrt(mcv)), mul(add(sqrt(rbc), add(sqrt(rbc), sqrt(mcv))), mul(mcv, div(rdw, plt))))))",0.0171,0.6082,4,0.0174,-0.0003,7,12,False,0.023396,0.010528,0.002762,0.04403,False,,gemini_25_pro.csv,30
2026-06-21 11:38:04,crhn,seed4,medium,"add(mul(neg(mchc), mul(mono_pct, baso_pct)), add(sub(plt, wbc), neg(mul(neg(mchc), sqrt(mul(sub(sub(sqrt(neg(mul(sub(plt, wbc), neg(mchc)))), -0.612), -0.612), neg(mchc)))))))",0.0195,0.6387,5,0.0206,-0.0011,10,20,True,0.019506,0.005622,0.008487,0.030525,False,,gemini_25_pro.csv,90
2026-06-21 11:38:04,crhn,seed4,large,"div(div(mul(mchc, plt), add(neut_pct, lym_pct)), mul(mul(rdw, mcv), mcv))",0.0175,0.631,6,0.0213,-0.0038,1,21,False,0.023622,0.007546,0.008832,0.038412,True,0.0153,gemini_25_pro.csv,150
2026-06-21 11:39:15,psr,seed2,small,"sqrt(mul(sqrt(mul(log(log(log(mchc))), log(add(log(mchc), log(mch))))), log(log(add(sqrt(hct), log(mch))))))",0.0139,0.6122,3,0.008,0.0059,1,6,True,0.015527,0.009961,-0.003996,0.035051,False,,none,0
2026-06-21 11:39:15,psr,seed2,medium,"add(mchc, hgb)",0.0177,0.5338,2,0.0102,0.0075,0,10,True,0.012793,0.006162,0.000717,0.02487,False,,none,0
2026-06-21 11:39:15,psr,seed2,large,"add(log(log(rdw)), div(div(sqrt(neut_pct), div(div(div(mchc, mono_pct), mono_pct), mono_pct)), div(div(mchc, mono_pct), mono_pct)))",0.0177,0.5338,4,0.0081,0.0096,0,20,True,0.019898,0.012183,-0.003981,0.043776,True,0.0064,none,0
2026-06-21 11:40:04,psr,seed3,small,"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.0252,0.5376,3,0.0098,0.0154,0,5,True,0.015569,0.015831,-0.01546,0.046598,True,0.0095,gemini_25_pro.csv,30
2026-06-21 11:40:04,psr,seed3,medium,"add(mchc, hgb)",0.0155,0.6378,2,0.0102,0.0053,0,10,True,0.013254,0.011282,-0.008858,0.035366,False,,gemini_25_pro.csv,90
2026-06-21 11:40:04,psr,seed3,large,"add(mchc, hgb)",0.0145,0.648,2,0.0102,0.0043,0,20,True,0.013254,0.011282,-0.008858,0.035366,False,,gemini_25_pro.csv,150
2026-06-21 11:40:19,t1d,seed4,small,"mul(log(add(lym_pct, lym_pct)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), neut_pct)))",0.0161,0.6382,3,0.0155,0.0006,5,10,False,0.017409,0.008839,8.4e-05,0.034734,False,,none,0
2026-06-21 11:40:19,t1d,seed4,medium,"mul(log(mul(log(log(add(lym_pct, -0.247))), div(mul(div(mul(plt, log(div(hgb, mono_pct))), div(hgb, mono_pct)), log(div(add(lym_pct, -0.247), mono_pct))), sqrt(sqrt(lym_pct))))), mul(log(add(lym_pct, -0.247)), div(div(mul(plt, log(div(hgb, mono_pct))), hgb), div(hgb, mono_pct))))",0.0186,0.6282,4,0.0154,0.0032,4,14,True,0.020692,0.005295,0.010313,0.031072,True,0.0178,none,0
2026-06-21 11:40:19,t1d,seed4,large,"sqrt(sqrt(sub(mono_pct, sqrt(rbc))))",0.0164,0.5762,2,0.0149,0.0015,0,20,False,0.018684,0.0074,0.00418,0.033189,False,,none,0
2026-06-21 11:40:39,ra,seed3,small,"div(mul(div(mul(rdw, mul(rdw, plt)), log(mono_pct)), rdw), add(mul(mono_pct, hgb), mono_pct))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.018293,0.008607,0.001424,0.035162,False,,gemini_25_pro.csv,30
2026-06-21 11:40:39,ra,seed3,medium,"add(mul(neg(add(neut_pct, sqrt(mul(neg(mch), add(neut_pct, sqrt(mul(neg(mch), neg(mch)))))))), mul(add(sqrt(add(eos_pct, neg(mono_pct))), log(sub(hct, mchc))), sqrt(mono_pct))), eos_pct)",0.0193,0.6444,6,0.0117,0.0076,8,18,True,0.023492,0.005901,0.011927,0.035058,True,0.0165,gemini_25_pro.csv,90
2026-06-21 11:40:39,ra,seed3,large,"div(div(mul(plt, mul(neg(mchc), mul(mono_pct, add(hgb, hgb)))), sub(div(-0.701, lym_pct), neut_pct)), add(mul(add(mul(neg(mchc), mul(mono_pct, add(hgb, hgb))), add(plt, mcv)), add(mul(add(mul(neg(mchc), mul(mono_pct, add(hgb, hgb))), add(plt, mcv)), mul(mono_pct, mul(mono_pct, hgb))), add(plt, div(-0.701, lym_pct)))), add(plt, div(-0.701, lym_pct))))",0.0163,0.6017,7,0.0118,0.0045,0,20,True,0.02222,0.011326,2.2e-05,0.044418,False,,gemini_25_pro.csv,150
2026-06-21 11:43:41,t1d,seed2,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(div(neut_pct, mono_pct), add(hgb, mono_pct)))))",0.021,0.5738,4,0.013,0.008,0,5,True,0.017549,0.006258,0.005283,0.029814,False,,gemini_25_pro.csv,30
2026-06-21 11:43:41,t1d,seed2,medium,"mul(log(add(log(log(log(add(lym_pct, -0.247)))), -0.247)), mul(mul(plt, log(div(div(neut_pct, mono_pct), mono_pct))), add(log(log(log(add(add(lym_pct, -0.247), -0.247)))), mono_pct)))",0.0268,0.5591,4,0.013,0.0138,0,10,True,0.023042,0.0054,0.012459,0.033626,False,,gemini_25_pro.csv,90
2026-06-21 11:43:41,t1d,seed2,large,"mul(log(log(add(lym_pct, -0.247))), mul(mul(log(div(sub(mono_pct, sqrt(rbc)), mono_pct)), mul(add(add(log(log(add(lym_pct, -0.247))), mul(log(add(lym_pct, -0.247)), mul(mul(log(div(sub(mono_pct, sqrt(rbc)), mono_pct)), mul(div(neut_pct, mono_pct), rbc)), add(hgb, mono_pct)))), mul(sub(mono_pct, log(div(log(add(lym_pct, -0.247)), mono_pct))), mul(rbc, add(hgb, mono_pct)))), add(rbc, mono_pct))), -0.247))",0.021,0.5738,5,0.0167,0.0043,0,20,True,0.028669,0.013344,0.002514,0.054824,True,0.0117,gemini_25_pro.csv,150
2026-06-21 11:43:45,lup,seed3,small,"div(mul(plt, div(mul(plt, div(plt, mul(mono_pct, hgb))), mul(mono_pct, hgb))), add(sub(mono_pct, mul(plt, div(plt, mul(plt, div(div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(div(mul(plt, div(plt, mul(mono_pct, hgb))), sqrt(mul(mch, mono_pct))))), mul(mono_pct, hgb)))))), lym_pct))",0.0215,0.5304,5,0.004,0.0175,0,5,True,0.01749,0.014637,-0.011199,0.046178,True,0.0048,gemini_25_pro.csv,30
2026-06-21 11:43:45,lup,seed3,medium,"add(sub(neut_pct, neg(div(sub(div(lym_pct, mono_pct), sqrt(div(sub(hgb, eos_pct), div(neg(div(sub(div(lym_pct, mono_pct), baso_pct), sub(hgb, eos_pct))), sub(hgb, eos_pct))))), sub(hgb, eos_pct)))), lym_pct)",0.0157,0.5725,6,0.0044,0.0113,0,10,True,0.010812,0.006555,-0.002035,0.02366,False,,gemini_25_pro.csv,90
2026-06-21 11:43:45,lup,seed3,large,"sub(add(sub(add(sub(sub(hgb, eos_pct), sub(mono_pct, div(add(div(plt, wbc), lym_pct), sub(hgb, eos_pct)))), add(mul(hgb, mch), sub(add(add(add(mcv, add(mul(hgb, mch), log(neut_pct))), plt), add(mul(hgb, add(-0.483, mono_pct)), div(lym_pct, add(-0.483, mono_pct)))), div(mcv, eos_pct)))), sub(mono_pct, div(add(div(plt, wbc), lym_pct), sub(hgb, eos_pct)))), add(mul(hgb, mch), sub(add(add(add(mcv, mul(hgb, mch)), plt), add(mul(hgb, add(-0.483, mono_pct)), div(lym_pct, add(-0.483, mono_pct)))), div(mcv, eos_pct)))), div(mcv, eos_pct))",0.0157,0.5725,9,0.0043,0.0114,0,20,True,0.01496,0.02111,-0.026416,0.056335,False,,gemini_25_pro.csv,150
2026-06-21 11:44:31,lup,seed4,small,"div(neut_pct, sqrt(rbc))",0.01,0.5856,2,0.0042,0.0058,2,7,False,0.009945,0.005998,-0.001811,0.021702,False,,gemini_25_pro.csv,30
2026-06-21 11:44:31,lup,seed4,medium,"div(neg(wbc), sub(sqrt(sqrt(sub(mcv, neg(wbc)))), mul(log(neg(wbc)), sub(div(neut_pct, hct), add(add(mul(log(neg(wbc)), sub(div(neut_pct, hct), add(baso_pct, hct))), div(rbc, neut_pct)), hct)))))",0.0177,0.5022,6,0.0055,0.0122,3,13,True,0.020697,0.024003,-0.02635,0.067743,True,0.0048,gemini_25_pro.csv,90
2026-06-21 11:44:31,lup,seed4,large,"div(mch, mcv)",0.0142,0.5165,2,0.0042,0.01,0,20,True,0.015533,0.024778,-0.033033,0.064098,False,,gemini_25_pro.csv,150
2026-06-21 11:45:10,ra,seed2,small,"div(mul(plt, div(plt, mul(mono_pct, hgb))), log(mono_pct))",0.0218,0.5318,3,0.0156,0.0062,0,5,True,0.021188,0.006949,0.007568,0.034807,False,,gemini_25_pro.csv,30
2026-06-21 11:45:10,ra,seed2,medium,"div(mul(div(add(mul(neg(mchc), mul(mono_pct, mul(div(add(mul(neg(mchc), mul(div(add(mul(neg(mchc), mul(mono_pct, sqrt(mono_pct))), add(add(sqrt(add(sqrt(mono_pct), sub(hct, mchc))), plt), plt)), div(mch, eos_pct)), log(div(mch, eos_pct)))), add(add(neut_pct, plt), plt)), sqrt(add(sqrt(log(div(mch, eos_pct))), log(sub(hct, mchc))))), div(plt, sqrt(div(mul(plt, add(sub(hct, mchc), log(sqrt(add(log(div(mch, eos_pct)), log(div(mch, eos_pct))))))), hct)))))), add(add(neut_pct, plt), plt)), sqrt(add(sqrt(mono_pct), log(sub(hct, mchc))))), mul(mono_pct, sqrt(mono_pct))), sqrt(add(sub(hct, mchc), log(sqrt(add(log(mul(mono_pct, sqrt(mono_pct))), log(div(mch, eos_pct))))))))",0.0286,0.5947,7,0.0142,0.0144,12,22,True,0.032501,0.015209,0.002691,0.062311,False,,gemini_25_pro.csv,90
