subject_id,LR,M1,M2,M3,M4
13425376,0.5044729525453951,-4.29,-54957892.941807546,-14658.58665598159,-0.09146932289446147
19109056,0.3103461968766879,-4.35,1744865.5893686635,-714089.9967885084,-0.09097402353294991
19197300,0.3884514137944437,-4.4,29033942.220952995,-115465.36268985983,-0.10585331157692146
18991267,0.39938704911567274,-4.77,5751195.758576685,-2630479.462610557,-0.08436207289664832
10284038,0.3383619207216901,-4.84,8402587.118168509,-11023.723263077745,-0.15134317063942487
18576865,0.47835087264302883,-4.92,181122505.22968054,-2.729059417992418,-0.1029965667811073
13528446,0.526046125527061,-4.98,32508331.822978426,-3.13730977616808,-0.0660742766005924
15686877,0.2976498073322168,-5.68,660275384.6241858,-1527.6748400642082,-0.143687221296338
10345346,0.41676965511698016,-2.63,1264638115.7052639,-1.6493383407310396,-0.09659163439853623
14879847,0.4981880614448331,-2.75,170269192.89199093,-2.142950923948562,-0.06422829891158033
14776887,0.6567824777753958,-2.84,-19923581.701515898,-2.0231834410999565,-0.038494723568062654
10577339,0.39152767489280343,-2.87,7172858955308.135,-18811950.511984646,-0.21372328458942633
14517029,0.5275305439866702,-2.98,44488541.11259283,-6046.105266610825,-0.05543665134556682
12863077,0.5767977725573075,-3.0,-43870498.821343414,-22091948764.52407,-0.030323163148839028
17800074,0.06506974392628455,-3.03,7775769376972.656,-2.140066163496271,-0.11817414453606909
10026643,0.38351254319998135,-3.06,1773555.8577047107,-8.228381762067535,-0.06741320549792143
17719678,0.5463928819755144,-3.07,72197610.43016846,-2.2363925846233657,-0.13029315960912055
11661129,0.5997039491252003,-3.1,34855572.9495052,-32.15590680889643,-0.03384557528931129
16502473,0.407008073289652,-3.17,45998410.6321382,-91.54666612502152,-0.07427267128002608
11120163,0.6106521329234463,-3.19,634518236.195119,-2.1209136528588264,-0.06077523762411222
11827047,0.3841459443637904,-3.21,7083603509449.445,-309.8037982002472,-0.27790030877812083
15038873,0.5956711086000129,-3.23,7479755257723.704,-0.641853886172394,-0.08595378920045957
13333527,0.4948277024141025,-3.26,163821386.4020047,-1.0336660025945414,-0.05220643619646243
18660664,0.41991438800612274,-3.36,108344460.68247864,-12697.81245843695,-0.14026803694187906
18307630,0.7912671624489375,-3.38,6978565313105.627,-151.725994059669,-0.01887141175669497
18303550,0.3116281136674322,-3.4,5575388.68095534,-357988.64575811574,-0.06060422411442078
19206717,0.37037611343067317,-3.47,156153210.73080662,-11.001586265213234,-0.07725352875347462
13006939,0.49719413828116416,-3.51,-1310694.0913663793,-3375.5142275480775,-0.060272321306265586
14198486,0.4580553209909267,-3.59,-10226369.318061927,-24201.192635062234,-0.07564296520423601
19409106,0.609576773096733,-3.59,6292816618173.496,-2.043529856968428,-0.11157856228278765
13535452,0.4718847268218661,-3.64,161010830.9930924,-0.3617505049507578,-0.11216337759906883
15834756,0.4501973822242034,-3.67,140715165.21573266,-2549.7187399129975,-0.09403855155099784
15736784,0.6033410807807378,-3.84,144290656.76641563,-0.8966538646643591,-0.0640224383402945
17289040,0.46312584873086804,-3.86,38413887.25887366,-1873.4441385096072,-0.052131466079002875
13184430,0.489002346784496,-3.89,189378340.46638575,-1.9237489863321997,-0.07725616024422916
16931085,0.4255105461692676,-3.89,39535601.06907188,-1.796321575286947,-0.21098981744794051
16753833,0.5784469575028941,-3.9,-218213.87597713654,-18.074848756629294,-0.08749668573160108
18100296,0.39770996129288794,-3.92,14576761.52058846,-327.2629349713253,-0.0811160448935352
19869449,0.5721487836633565,-3.96,4336392.731053344,-0.5988097153321156,-0.042518848054172165
10096581,0.445263851280735,-4.11,8904451.652791517,-4443.969625394666,-0.06835616847258291
11138328,0.4066380139414071,-4.15,38310215.62757836,-132.6279970120517,-0.08772246489296415
12680771,0.5755607776944908,-4.18,30569784.485514823,-7.935151753779835,-0.08476231397211045
17479262,0.45009090388538603,-4.45,637921057.9482286,-29.86394898209898,-0.07640942161389987
15780834,0.44205827758819005,-4.56,39582047.06824818,-72.46626944857184,-0.06876593793874101
14106274,0.5505071855968581,-4.6,15799980.56092113,-16.348204518570665,-0.09493794015797052
10239261,0.32762469438851377,-4.72,136339275.9102663,-4907182.109854205,-0.09157173729900003
18862461,0.3724583639868525,-4.91,7420177.387460661,-171.39659384485967,-0.1968596203421608
12528605,0.47224896611469364,-2.33,150556619.6522782,-8193.484445201688,-0.03664825528127536
12347364,0.32373485945408026,-2.33,-158690.60511797082,-2.5414959275505655,-1.2534059945504088
17016598,0.6617439864177737,-2.79,95608126.80366573,-3.0808500276243356,-0.030501341672940677
18648083,0.3784967873960243,-2.97,6308459.375224492,-1509.033785507428,-0.09343751707556966
13435701,0.5032121266848625,-2.97,33057252.106276304,-59.116317574445674,-0.10240346967050178
11282635,0.6677894127046643,-3.01,75860434.54686867,-6.444449058018966,-0.02941125586062525
17176912,0.511922776179882,-3.04,12533049.012977017,-2576.184713908225,-0.08484419978788948
14417838,0.7723951889064273,-3.08,153897243.68789467,-2.156946211495013,-0.028937860653071013
18344232,0.4247615950098288,-3.08,6981696205989.6875,-180.30628048261678,-0.3181239774586439
17576637,0.5863755042810216,-3.1,65514024.46269763,-2.1857956645196728,-0.05425696350272862
16111901,0.5097638144298056,-3.18,6863682093339.856,-2785.5872787429707,-0.24785241515279538
18612628,0.5031263288697546,-3.38,706737216.040137,-1.1254154914687822,-0.1538343204368895
12488902,0.571623442428924,-3.38,37404399.93828743,-839.635158787803,-0.04543160020191822
13998092,0.5711674017752225,-3.46,771533061.7439226,-1.0813019862644901,-0.05274337127992172
19636793,0.5987089489490937,-3.64,53590289.837767385,-55.39825122929797,-0.05633644122700769
15543965,0.548135464506297,-3.69,6636118879346.932,-4455.4583533483,-0.06588408414434299
13833346,0.41274439242808686,-3.76,11751630.664986383,-28592.947213198477,-0.09630892585595134
14214606,0.39980145683315854,-3.76,146500543.3928936,-24.609775715776845,-0.10225781638839873
10627650,0.39679541388013273,-3.83,21213692.61065975,-192.3417584117213,-0.14697000201328772
19767148,0.43391290521527104,-3.96,6568646518817.535,-1153.0774817828026,-0.08855556967925088
19093508,0.6032629745171002,-4.02,141820738.56603923,-1.7527905112050755,-0.08147812847207934
11665789,0.2315804762852811,-4.03,145417196.1577064,-8356571.198382897,-0.14146923470257375
11548636,0.38227213992931774,-4.18,5303581.503464926,-8.840782205326102,-0.06498417411276994
12675965,0.3253940120760796,-4.28,120954233.2077532,-378313.485059231,-0.14311605524654708
17579174,0.4242609760371887,-4.43,145586557.9932486,-70.95471171629713,-0.08888559682974703
17061634,0.5594153195149809,-4.6,149413811.39805093,-0.18927522238765873,-0.09196417814545602
12928564,0.3800664145914138,-4.62,2152516.375672298,-559041.5972417806,-0.08311837202636858
14649951,0.493468951945989,-4.77,25946035.559624348,-23.56230979443978,-0.1106145745763462
12972188,0.3789129685221862,-4.85,173951079.692438,-90.56819619573974,-0.12499431844007092
17303323,0.24623551181347764,-4.88,71882869.67047752,-1259989.225769879,-0.12863245857002018
13824839,0.45635743989610383,-4.94,33575470.96945087,-28.675542739760562,-0.08729357349923456
11017660,0.261213533529015,-5.4,25478966.404543933,-10.925719251991069,-0.20174258815273963
11350829,0.4816648689822484,-5.65,23915005.932479385,-161.1551046021714,-0.1233821216886416
17472189,0.3873109906182383,-5.9,78149650.00840604,-5.4165675838174625,-0.1039968000984585
16251948,0.5570683571879841,-2.66,757103965992.0123,-3.0427910259882642,-0.2785216925549009
18009599,0.4745396085331698,-2.68,574004726.8006643,-2.6426270494415123,-0.06254195964806898
10513485,0.275009436552915,-2.69,5930927.563784417,-3157035.159022285,-0.2228253106699043
13085916,0.60506919698886,-2.71,550262813.8730773,-1.8909244268532375,-0.050891342519567874
15146844,0.42713752186593357,-2.88,85361873.00757138,-1.6780557580007902,-0.14061401453011485
17244673,0.5659922415682833,-2.96,-15454138.014656123,-2824019.5325877005,-0.06501537048160842
19813160,0.2827189545758394,-2.96,7489305.542775614,-257741.6384635676,-0.054316035765020476
14048356,0.3639537732470437,-3.02,159918742.77788532,-0.16834961167719337,-0.15162407685772175
10351360,0.5808992676449877,-3.03,-573242511.6764115,-1549.7893379678687,-0.06329350960638178
18477696,0.5757774630983122,-3.07,4289283.8717076,-8988370.526379453,-0.02733400112052427
10762344,0.5567592915957191,-3.15,7727534354266.012,-0.9235759229797562,-0.05497085715864202
18312441,0.20083628938271672,-3.15,8160105.003895932,-5677261150.531419,-0.05080078072778803
15756536,0.5282819933326047,-3.26,7246545027701.198,-1.505006004778194,-0.16049071506596085
18231015,0.46288908187294,-3.31,6660658999852.519,-2.011809108018898,-0.21948542860626752
12270767,0.2968353919906419,-3.41,76743215.68961535,-8414256.519663937,-0.09298630905097892
14769658,0.4729045768676482,-3.41,22724079.593706165,-24660.981725630576,-0.06563264295223059
17347036,0.36561832336164934,-3.42,13766070.545912297,-149.8543064916821,-0.17796532428217593
13110963,0.5436006723941329,-3.47,22732943.45381534,-777.1417559948685,-0.10516636974886502
17064981,0.5238219092676996,-3.48,8420041.357434249,-236.41712096435703,-0.07555275730528499
10323453,0.4587936179917659,-3.52,6576591114821.432,-2.142772658642233,-0.4573856535866033
16257560,0.5131838080724417,-3.53,682945997.4362314,-3.1182040827418627,-0.068684556075553
16296131,0.4887708965866131,-3.61,2457521.8550969283,-3.90329954057563,-0.10898894238400086
10213338,0.23871589508934093,-3.73,2666398866806.688,-84682399.92010787,-0.22108063480414641
10588808,0.4497976137100107,-3.74,691376600.7679385,-4.2006937030065865,-0.17605332877531835
15555862,0.567004816855189,-3.75,124458387.90573195,-4.107278297578092,-0.07066431118962702
19407490,0.44669870413366813,-3.75,151170219.15691215,-167.74545115062324,-0.10936930368209989
19193156,0.5412398625187096,-3.76,166574330.85047227,-0.7634906372925031,-0.06850426934190448
13541333,0.5255935759240529,-3.78,41429159.49240988,-50.35785797669949,-0.05431334230095683
12916026,0.5337943015264985,-3.8,35240022.034409866,-1036.976306298991,-0.04154986978390092
16074349,0.5726254241068852,-3.86,46475443.003774166,-0.018859636175447992,-0.11121881536656295
10907904,0.5695345537426824,-3.93,160031770.3114244,-1.97181097484484,-0.0754760354009425
18117736,0.3406109710834629,-3.97,20555047.91895351,-866.8743012226738,-0.09788616514071134
13216117,0.3452611345424645,-4.05,783910482.6022933,-17.358855775325353,-0.17680948281570757
14700180,0.5050670574050983,-4.08,14017207.653519351,-198.10899526981254,-0.048680554146974704
13929271,0.5552965009569681,-4.1,162113199.40591106,-0.8838538858469319,-0.05917159763313609
12672152,0.5062281533320993,-4.1,47102456.23618779,-1.9184262124974543,-0.05905743394273076
13560084,0.5167074354188659,-4.15,424310.14865401015,-9.304703274149073,-0.1052585412920486
10951131,0.4184183937936213,-4.15,734520790.3045697,-1.7485780171011578,-0.16508959130259715
13603972,0.48152533651355717,-4.16,24097507.242822547,-0.8620432315654161,-0.10089635601999909
12203657,0.6078360564402926,-4.48,147376481.85439175,-1.5995326806340402,-0.043338484218752776
12066078,0.48627293706945934,-4.48,105247832.17056273,-11.849323547189702,-0.11674082579780871
11424900,0.5481100468828024,-4.55,77970530.18836041,-1.9089166616044615,-0.06956332708350316
14088325,0.6061721174754072,-4.59,5270016.752856016,-1.669019137498562,-0.052675531573199715
15218573,0.32171624237271984,-4.6,16435564.35499334,-1691317.5240166544,-0.0703581618237722
13981687,0.4010361895751207,-4.64,22827184.3225866,-52.34988100533401,-0.10423659941344829
14311522,0.3049883158670859,-4.98,5360361.7936800895,-4012.995616529179,-0.15196881532116832
14163608,0.29982042270252035,-5.59,14973801.050592432,-4627578.479476808,-0.12217062047613073
16771457,0.38656152684769723,-6.37,158111157.2818003,-9975.818533201693,-0.10440869386194523
16550115,0.4149883939926521,-2.35,2406732.4758188655,-2751.2303985634003,-0.526720492118416
10996929,0.12779205053246717,-2.36,210015.80860881676,-262.3508890416855,-0.8171663727219282
10378991,0.5700586543482217,-2.8,8115817679055.943,-1.4203794572447446,-0.5748203686348016
17926399,0.6389909421146756,-3.07,6453905497680.451,-2.5014359517392104,-0.961898813241724
17458700,0.6247387551310278,-3.13,5536187443824.146,-1.9721390405208936,-0.08194065089579187
15459743,0.31745644298367354,-3.28,-296276.0658226032,-203972.567523243,-0.12703603546946735
14572864,0.5757590697906625,-3.33,160230460.79087996,-928.877292670294,-0.050846021298833366
16605423,0.4966603938607686,-3.36,6884384742855.846,-239.01110040452755,-0.07744351304199822
12373117,0.41393440472450993,-3.54,7010522724812.023,-63459110.79882433,-0.5442932518744794
14194504,0.14486660661194342,-3.54,1759435.8813397854,-1518501197.0162723,-0.060679235936967904
19001598,0.363998576223652,-3.62,-2997935.2670818083,-97646.81163454139,-0.1054403247363992
14451627,0.4769468931209199,-3.68,76156183.69843356,-1566.5965638175887,-0.07182845674448082
13900699,0.2858506066810293,-3.69,733901360.677079,-12963.461498501636,-0.14116724397098232
17702558,0.5359168226450101,-3.73,4804379.024361744,-460.2682001727538,-0.0409516009218872
12170345,0.29742654039589433,-3.85,6973605.724781525,-96.82371139229024,-0.22081033225705654
12236510,0.257240633880831,-3.95,6808567432890.639,-777193.9131821893,-0.7533023920028561
13985311,0.4884577263629053,-4.06,182007860.29331598,-384.3595238471949,-0.04262217445948161
17047009,0.3620154389696951,-4.07,84465295.67015262,-19532.8069572834,-0.1101721162780408
17738280,0.6661435943809855,-4.1,180659049.62697485,-1.3695426956775072,-0.03047950091438503
19234537,0.38074577136533455,-4.25,-8374492.48426745,-1552.8591421679894,-0.22081493208899258
15780366,0.2550690171503913,-4.26,808504750.5915468,-1764.8530198315373,-0.09824216694151083
12152711,0.6766264350380738,-4.32,-514491.8119612733,-4.871850092769922,-0.03657350966806067
11490996,0.3645136769601638,-4.44,8214362.731028528,-16120.316733261134,-0.0754264163881032
15826193,0.3153066824160493,-4.47,45040926.18209874,-4453.149464611388,-0.08614573831965136
19524347,0.2778910601227069,-4.63,19743209.74600272,-42222.96838044453,-0.14031503682597712
13515035,0.36333634477819676,-4.71,66351871.9799774,-4.594191836054945,-0.23945267958950966
10344695,0.2554184212223717,-4.73,58739193.10217369,-202897.49888274696,-0.12932758544064707
17089795,0.46559453007832363,-4.82,10415818.848532604,-860.3548902579082,-0.09519943913508729
19015469,0.40121089705995827,-4.85,7494812830952.965,-1350914118.2698832,-0.03967113992968632
10134307,0.5380692394638745,-4.86,-13538683836489.629,-1682.8146540701773,-0.09852034980259029
10943981,0.33575352939546377,-5.29,6046634.34224308,-69374.13520623985,-0.09386215146774639
12566102,0.44955271305344996,-2.08,35894693.049870156,-29.968628355436124,-0.0984657659720632
12726133,0.41620726499644023,-2.45,-7525320.180586278,-6838176.680701555,-0.04216102267506284
18917761,0.3080408319689078,-2.68,1978652.919867185,-11.17670516306209,-0.4733901793590121
17064954,0.6566127568287164,-2.71,14294179.348758865,-2.551143077973513,-0.03160970954851792
15293963,0.42063544812849474,-2.71,27918401.89270548,-258866.0108043826,-0.03502125503843528
17039554,0.45941252367165775,-2.79,7575354268427.022,-2.1421452551098072,-0.08697463673766992
18277861,0.6289672658029133,-2.83,7382204260568.967,-2.160705231373334,-0.48515142605116146
10966239,0.49316892158088044,-3.05,20867954.648833543,-423.6625345635486,-0.06985037314804603
17673642,0.3686127782748554,-3.05,5958132541534.123,-1350241.6640043661,-0.04707259357268263
17878943,0.5835358267328353,-3.12,3976935067613.342,-16.737798522695844,-0.04190376419609057
18203800,0.56113008571382,-3.16,7600963424745.367,-2.4732632733980937,-0.05918818728388524
14838308,0.334190522099806,-3.16,7243995170950.706,-7098.558712810003,-0.13768171679101607
19890786,0.6300594199359542,-3.19,6120816.063794137,-66.55599185471785,-0.03326745073481928
18362612,0.240883367068376,-3.24,7441992.172168937,-189377.21041425332,-0.23167906352883794
19504711,0.6100955480633174,-3.28,118540413.25183958,-1.5628431848854205,-0.04762973491932869
17257484,0.5039538086606029,-3.3,44603857.82818319,-2572.65743120904,-0.07579562577051277
11185076,0.42465144501836705,-3.34,74132622.9546599,-105.59048570767165,-0.05630333421307293
14198739,0.616241612474253,-3.34,-17631349.89305147,-14.293652562176835,-0.06801220543362377
10082662,0.40460646994703114,-3.35,44012584.184023865,-248.74523123371137,-0.07436554637016715
18364681,0.6055788204745958,-3.42,653364673.9213117,-0.989431193504916,-0.03572616941909949
19979275,0.5658907362535199,-3.46,37318248.22081978,-1.0329712138911291,-0.055433276269666584
13415410,0.6344822400614818,-3.51,-7553715.61178828,-20077.989452507616,-0.05340757364847589
17408675,0.3666090849287295,-3.54,7622115975521.552,-59.42752842662563,-0.19016159271493616
17843033,0.5827059466646864,-3.61,621967486.5031421,-0.2627874668400039,-0.0881596669523693
18348334,0.4347681676617886,-3.73,4660571.272030358,-3039.071352902996,-0.06634710009206057
10634159,0.3508888068139965,-3.79,7283991957456.695,-172.48032374750878,-0.12272029998295553
19176727,0.41111374852262306,-3.84,81385368.30827247,-5.1599553666708005,-0.08464102468072357
14280430,0.4418939439593556,-3.86,180783170.63414684,-245.78174595888785,-0.07541833608296017
16363476,0.5003891812531154,-3.91,16100689.958872905,-1.0118934445848655,-0.07095475396851589
19160437,0.21745933606465204,-3.94,9090334.400129301,-367771.843553801,-0.2868706106415903
18605505,0.5613026784306668,-3.98,54073446.723535165,-18.750026721102202,-0.07711892550090403
12272351,0.4755484594756137,-4.02,-1513035.3370808023,-313.2891428236949,-0.10560254193729264
19130780,0.41016837681354334,-4.16,44634541.447097786,-2.121999727353755,-0.09087400442089752
13361846,0.479212109468779,-4.17,55380840.60951836,-17.561051342642177,-0.09018527602731974
10129167,0.4730482706748952,-4.25,7344747.13400608,-1.6103464957829257,-0.12563458284190554
14369822,0.46661871984907316,-4.32,7098039849894.185,-28046.815602992265,-0.15583403675086036
10937070,0.47743717028658483,-4.35,4618406.390548462,-130369.52002143353,-0.06524030654397311
17764012,0.3436167723005461,-4.38,-1063227.0042528673,-18618.07207716773,-0.06558439939153637
16910259,0.6253482253213027,-4.38,-5873377433819.51,-5.146462042118345,-0.06464483220120704
17960448,0.3959690877010644,-4.42,772994014.1353232,-2.375925732035402,-0.17755272097942443
16746589,0.38158978295150187,-4.43,23574820.936108578,-12.63387175027779,-0.1303857654036567
14240998,0.20825211607843938,-4.44,8187088.134278098,-170231.27561333476,-0.1629315922592789
14099038,0.5571537477077975,-4.46,13524048.516526107,-1.526255226384278,-0.08133062231258958
10944352,0.4717654544227747,-4.49,25019347.950687032,-15.649159311170152,-0.08005889389896016
12664977,0.38447520888079595,-4.54,58975850.97763809,-41669.489677039935,-0.22717305499517587
19024184,0.4550426265770908,-4.54,9267673.136491472,-873.8145130601201,-0.10999521759923482
16820780,0.4417864464243408,-4.58,-6173200.598232778,-14888.981953354316,-0.09191954155609401
18755594,0.4468419252060901,-4.69,179507833.43604687,-2.311525105295629,-0.08407375561287857
10491177,0.4137203159949494,-5.04,43119689.37886541,-2.5176997049607355,-0.09964686549421349
10342550,0.618670354825685,-2.48,44455516.029969096,-2.377212167460496,-0.07916254361751993
10061583,0.6198659509044758,-2.48,10883924.49894106,-39.596994396873754,-0.022928654901554713
14866589,0.5567014537120417,-2.78,31994852.77593952,-1.8012722933462457,-0.10416046663889054
16177830,0.7419087000946271,-2.83,672769307.2392542,-2.5665458089041993,-0.05437757746067662
15589573,0.3763314464114978,-2.96,81333764.56500831,-382.1009911701408,-0.0633070752850617
12329083,0.23327892316658644,-2.97,8563130.067514958,-12938880097.587196,-0.03180088601312476
10876084,0.10482131670627659,-3.11,5717078.339829897,-2714829235941.264,-0.14748770935755356
11448269,0.763447512899441,-3.11,-6910305.394785685,-2.271187339887791,-0.06433859152746019
19326097,0.4592438471029562,-3.15,97437350.45575641,-324258.79946046503,-0.048327806483123834
16994893,0.7064840963539696,-3.18,690055937.7732333,-4496.559645935078,-0.026832654716775095
13030232,0.3560073899899284,-3.19,-11733595.341625847,-1380703.5769252277,-0.12670365043490173
18181355,0.32732818446748324,-3.22,11670422.918320606,-1017017.013349006,-0.09506920841337865
18553599,0.4467833531368701,-3.22,682816909.1737485,-99.29000972506121,-0.09837306091562618
19440601,0.535109912988143,-3.26,-7586191.416393336,-5062.890992284309,-0.0419744449702681
14437955,0.37061143047521006,-3.28,2754734.053145846,-188396.36858033985,-0.21768565774398496
12762876,0.5627950621406285,-3.43,150725725.76971135,-1.5198995669719302,-0.060305836743484824
16003276,0.42671343893877633,-3.48,182440503.50353178,-482634.03420330794,-0.08483258882832673
10359948,0.542524054962499,-3.48,6095575351011.812,-4.962728446923412,-0.04942149142052146
13205532,0.5311623306415362,-3.59,178452563.39870873,-102.22911842884004,-0.05959714621357554
17432284,0.3910324104303509,-3.59,7754441395417.852,-2.528268098268083,-0.3144471815678887
17207717,0.512916539783708,-3.71,16779554.752274655,-8.787375935035984,-0.07118402766007932
10805921,0.3475049320357854,-3.78,5041166.843009563,-239812.8027355327,-0.08466844275756359
13095311,0.13026772593020736,-3.78,4322992.548080764,-690786118.9882686,-0.19489873739513602
14403935,0.26147595997556117,-3.92,24151272.319571037,-21659618.96346471,-0.06123872768145525
15866547,0.5167268666761762,-3.93,717835828.8454919,-113.35862534002587,-0.05304007201771246
10242411,0.436472454939403,-3.97,2647241511783.0947,-187561.03553814915,-0.06323744890876841
17720947,0.4162295196316083,-4.0,80118128.6892709,-36.74448792023778,-0.11336072471659821
17342364,0.5798977424915835,-4.0,173035147.11634088,-0.6313053959975975,-0.06271495043495853
12136347,0.34427377495512984,-4.03,36279509.92353144,-64.24727447368467,-0.13888117326815178
11997599,0.44856713581571706,-4.23,573614.2695926126,-41401.328376583035,-0.07704160246533127
12283705,0.48816876405333764,-4.26,182180243.69026443,-1.4216145019178834,-0.1137386853703616
14736497,0.2383103181916863,-4.29,2115848.6088020103,-7497291.330075512,-0.11377272121239057
10912213,0.48425169140682583,-4.29,178506321.22095644,-1.5752292605172369,-0.09097402353294988
14906798,0.2644554214237831,-4.3,11513689.127853168,-181285.25040215885,-0.08529133034868143
12355217,0.5040217140143257,-4.34,159964763.19590092,-1.5459793800248132,-0.07679487598444497
13134144,0.3888479364101624,-4.34,182340833.26778105,-5.049679426569556,-0.10722947959661291
11872136,0.4896779130323501,-4.34,16703019.132877702,-22.57160252545662,-0.06835965085732042
15827107,0.48475973911561043,-4.39,77225805.19333525,-2.360502385421304,-0.06967726888428909
17162050,0.5537119335722475,-4.4,107789476.29565018,-1.5696319934919074,-0.07608459364616006
11028216,0.36914921252340455,-4.63,7090790383857.155,-1741.9358368211626,-0.18097317090345755
16840150,0.5129609210998477,-4.63,-416146.78913708223,-4.668560719682533,-0.11499477296486522
14509208,0.4559092581884369,-4.66,6956734384192.336,-1.700049399032516,-0.7055127106540987
11728359,0.3244203626764279,-4.7,-21875388.30232304,-73277.40514776357,-0.17452332153282404
18878314,0.4642005272435894,-4.87,10779126.193028593,-59.91725887550418,-0.21853076364809287
13256522,0.34116424801824086,-5.37,167049150.77306348,-520.4946780018308,-0.13332732759785595
12446708,0.39393988088365695,-5.51,22644216.2493852,-6.880430956315979,-0.18046269451511746
18701269,0.14859027795902624,-2.21,4335012925169.641,-5837920655902.048,-0.4924102184376157
19101665,0.6638573159831557,-2.65,6021611639677.899,-282.18962395069957,-0.02137995426313582
12032991,0.2567742533239366,-2.66,6738811312478.279,-5341982.280930259,-0.18748047078429328
12601251,0.2762268805765104,-2.91,-74934566.4206234,-22468995140.79371,-0.234748587161281
18702826,0.44580873831340134,-2.92,7723862.92363872,-465.09394468493736,-0.10406371722574269
14537146,0.42956650896101345,-2.99,47920595.843693785,-213.83917894894603,-0.08116227971839829
18485244,0.5418404034281727,-3.04,170505803.31590173,-2.072763463471842,-0.08521747697157776
14205430,0.4092645931773628,-3.06,7331922.650100127,-95074.49826238424,-0.0947039839161949
15271635,0.7506865377215367,-3.16,-31539312.05549322,-2.0593250446986566,-0.030344304408544683
13894716,0.3741521510434475,-3.21,93529964.49900062,-4066.9391421062587,-0.09521075546624565
19269619,0.3021292136843469,-3.21,63922081.0722105,-869855.2765811582,-0.09842416627401708
18409301,0.28706524578104003,-3.25,-5656631.9668668,-87965634.326509,-0.2276834116371521
19820782,0.37533859338576575,-3.39,182515269.41385606,-66.67804270339724,-0.1096528606329186
15091414,0.5968295843141364,-3.45,167574397.98956022,-3.0668585036873135,-0.047642731865657977
14375969,0.3955021562179345,-3.51,12169555.118446585,-9128.774860784668,-0.05972056331768562
10157542,0.47089092146416317,-3.51,150414214.04072547,-950.1266343819897,-0.07446544448778412
19337113,0.4314271114523016,-3.54,-11833530.518746834,-876.4592829927444,-0.21007978992021004
14919634,0.31509918855148167,-3.58,72319307.8181913,-65303.10188135446,-0.07715066851428787
13102017,0.5434011888678912,-3.61,66961402.41317236,-1.2563620377713591,-0.12242804948400743
19596433,0.526380860318906,-3.61,163240400.2695989,-1.0960505564431269,-0.05198875649859456
17447302,0.3835528578057663,-3.65,6615463118287.841,-134331.39583115026,-0.13332478687263635
12210802,0.5142584959272267,-3.78,11880562.00333998,-0.2886654395963303,-0.10639869957144968
11990002,0.23582428863129243,-3.8,8178909.781698151,-2018779545.7748032,-0.08976326682479885
14008289,0.47975511242548025,-3.88,166655272.89563304,-0.5915038921054112,-0.07694762597071027
11313493,0.44411735613914716,-3.88,7236626527072.615,-0.7160485891343173,-0.5218239453791758
19093688,0.7182914271880485,-3.91,29236195.61728044,-1.1319120604548274,-0.0315064177203052
11397346,0.5878270184585471,-3.96,10062559.640563037,-0.7105450769141632,-0.078518362029506
11771415,0.6352600756358745,-3.97,7580991041174.103,-1.1910158998768574,-0.04842665772206033
10679489,0.6010235236051087,-3.98,10926695.65750551,-15.85454625952334,-0.05537912390750899
12488949,0.34803239545059317,-3.98,-11320518.914651329,-254295.3049427769,-0.14705017351920474
18795159,0.4688779489101438,-3.99,765326.6733116963,-1847.5487884565587,-0.20634487773838742
15658177,0.33523990313290036,-4.02,157126009.08311945,-14273.837548478996,-0.07254125603306263
19784284,0.523603985238247,-4.04,48392834.88908121,-48.43284419799463,-0.08237232289950577
12821167,0.426630726756067,-4.06,20960069.574569765,-87.14619679948213,-0.1214939253037348
18950420,0.47609044113755167,-4.13,-21193328.980005115,-45660.39226305108,-0.10042670574544202
11965809,0.5279731137921173,-4.13,126003709.0256025,-0.9618634493808917,-0.08918574572410332
17353380,0.34394635903191356,-4.14,-5490809.668159579,-42357.14928994252,-0.12570829960478075
14204818,0.45510696777741566,-4.14,81968554.72560914,-224.34385749170556,-0.07839264220240116
11206424,0.5566320582813766,-4.2,40742408.99576601,-8.452849172686035,-0.04619684036425164
16529161,0.3300118196731477,-4.24,14048882.82310275,-31381.421609624405,-0.08919549841468939
11218208,0.46131824265002785,-4.32,86481884.96655159,-2.488869311432806,-0.09385942745749253
11079993,0.571826802535213,-4.35,6589877943838.401,-1.0723304551967248,-0.10562884371625744
17458541,0.4791637532200285,-4.35,12756024.569327941,-2.3443681019371034,-0.09921487441896802
13439885,0.4463888847009136,-4.47,180951575.01347718,-2.0590321625208596,-0.10441347737038674
17905339,0.4648436992640114,-4.49,5988054386548.0,-2.535502284304192,-0.0599085606180041
19647937,0.4397658481993524,-4.61,63220837.572226964,-2.176180435460363,-0.13298283593629193
10458613,0.1472592570049112,-4.65,71987868.82784545,-2259381.291698803,-0.201874095968807
18412100,0.5499129067546412,-4.8,182464363.9791369,-2.1062428553050068,-0.05906948961306167
17634156,0.15689914435216723,-4.83,68527447.83019127,-289901119.0831693,-0.131273399364959
10306916,0.575883675879467,-4.86,7064302.85891857,-2.2351597462909014,-0.06089750792117031
15322840,0.7289607717947489,-5.21,7865728229097.213,-7.693883908193602,-0.030451196434232136
16842565,0.4568543907252219,-5.53,-14023881.029320436,-129376.89730126118,-0.11628347411082915
12065508,0.6601052390686097,-2.62,7000737476965.205,-2.4633507094743123,-0.12230394182298983
