subject_id,LR,M1,M2,M3,M4
15091414,0.5966952634904725,-3.45,167574397.98956022,5.732431186203067,-33904.060166727075
10157542,0.4704313241748763,-3.51,150414214.04072547,80.9094045849683,-31037.186618563468
14375969,0.3960340330160329,-3.51,12169555.118446585,43.068814823077645,-30512.539528880287
19337113,0.43117014447369956,-3.54,-11833530.518746817,39.15399328903255,-31525.192168476475
14919634,0.3153611411138528,-3.58,72319307.8181913,18.4920665771471,-31905.340706503794
19596433,0.5262359421736239,-3.61,163240400.2695989,68.1280587069154,-31771.40501792115
13102017,0.5445089197807989,-3.61,66961402.41317236,39.45084920647048,-33834.294219453106
17447302,0.38297502119315124,-3.65,6615463118287.841,19.74199336525539,-32175.208862821768
12210802,0.5148405005491774,-3.78,11880562.00333998,401.5180964113275,-32201.666039510827
11990002,0.23622945410880647,-3.8,8178909.781698151,4.043139396162859,-34700.49509969585
14008289,0.47970872800074515,-3.88,166655272.89563304,172.1642337361574,-32495.86269027648
11313493,0.4437695343703348,-3.88,7236626527072.615,0.0,-32880.83756663531
19093688,0.7183529163978996,-3.91,29236195.617280446,93.15053042583885,-31297.09139624888
11397346,0.5872500510886548,-3.96,10062559.640563037,76.49036372374175,-32311.732040012124
11771415,0.6345850925472681,-3.97,7580991041174.103,0.0,-31686.431690764242
12488949,0.34778248761559394,-3.98,-11320518.914651329,5.5806336480162795,-30096.834311260136
10679489,0.6011956381588283,-3.98,10926695.65750551,46.572558593435545,-33706.14644089057
18795159,0.47041307182790143,-3.99,765326.6733116963,27.066103134962724,-32183.13227829203
15658177,0.3350634800751437,-4.02,157126009.08311945,4.783506573135297,-30153.7110308419
19784284,0.5236980405935422,-4.04,48392834.88908122,53.97264909647945,-33737.507232994765
12821167,0.4263655242686262,-4.06,20960069.574569765,9.911564317349521,-31079.682629640127
11965809,0.5278767530818934,-4.13,126003709.0256025,37.90929349645842,-32548.900262467192
18950420,0.47560192761349385,-4.13,-21193328.980005115,13.049840016671405,-32368.9162075964
14204818,0.45468724677276956,-4.14,81968554.72560914,5.819075848009049,-30483.040174911173
17353380,0.3442881266020331,-4.14,-5490809.668159577,5.5353607941852045,-29706.041500399035
11206424,0.55636113516448,-4.2,40742408.99576601,13.197776578216745,-31745.83524796862
16529161,0.33036466886751265,-4.24,14048882.82310275,5.041116155555201,-30889.79158802912
11218208,0.4610085534060484,-4.32,86481884.96655159,0.0,-30930.2698328469
11079993,0.5722542391727373,-4.35,6589877943838.401,0.0,-34309.965879265095
17458541,0.47920102583413293,-4.35,12756024.569327941,11.6327669846427,-31620.913148695883
13439885,0.44616348006182316,-4.47,180951575.01347718,5.402440753741949,-31661.580204778158
17905339,0.4652818116824355,-4.49,5988054386548.001,4.029397622207676,-31286.095385408607
19647937,0.43995797641289397,-4.61,63220837.572226964,7.759480138372301,-32556.20109689214
10458613,0.14690292172423092,-4.65,71987868.82784548,1.3115645978412436,-28127.05728350861
18412100,0.5497815210057849,-4.8,182464363.9791369,0.0,-32580.713529856384
17634156,0.1569409369405094,-4.83,68527447.83019127,1.7831728822805781,-32023.486393723953
10306916,0.5764601406367842,-4.86,7064302.85891857,9.408582139578206,-32591.969471332835
15322840,0.7277620908792001,-5.21,7865728229097.213,0.0,-30450.585499017256
16842565,0.4572484033003462,-5.53,-14023881.029320436,4.6526351761815725,-32721.441015539505
12065508,0.6594470830307151,-2.62,7000737476965.205,1.7238025407316253,-32350.02786660576
11264212,0.5944154325778399,-2.83,21167045.006309416,14.972648349762512,-31824.27812370278
10958253,0.44393912288577214,-2.83,171938219.4861544,4.589166342975564,-31515.06998764924
17035780,0.698911383323887,-2.9,834366131.5506668,0.0,-29682.066817667048
18351560,0.4061631403994971,-2.9,6577536693189.693,13.854813745993082,-29499.258523791686
11277578,0.5796748418799631,-2.98,-86936650.29511164,6.957574498625153,-32339.605042016807
14518419,0.4180180897020745,-2.98,208135224.4477789,0.0,-29653.911364472235
18530734,0.4772397911133898,-3.02,135724121.13522905,5.719395639274072,-32488.517268757445
18927189,0.3061562156340428,-3.16,8782664346744.456,0.0,-28494.306081754738
17823645,0.29826815150959657,-3.21,20020881.222008586,28.304730211824964,-29610.922608989527
10629385,0.5435613754893934,-3.27,-2756869.604097926,8.17392988217497,-33121.49531659798
13199946,0.39108279338465873,-3.31,-24795674.626490023,24.924030212952623,-29500.45278051991
18606272,0.49556879128899395,-3.34,744534543.9257563,0.0,-32698.486505937388
18545420,0.6556757405556364,-3.38,37097617.20029022,24.19327416974985,-31851.726385500173
17230883,0.5168011127785808,-3.38,17927222.220192913,14.140284429559447,-33022.82151853185
11959934,0.4780120965588147,-3.41,2368274.959553933,65.14373394490953,-31056.791205102385
16970325,0.5071924882717739,-3.41,11321182.939652272,31.504855654729326,-31875.653832932283
10531411,0.30390548274840584,-3.45,13914382.642600782,15.886384953161432,-30011.270920166724
15256310,0.47310188853947066,-3.45,74941413.77560717,6.491922063830035,-33450.0718113612
19420059,0.5180812809869504,-3.45,72611812.83825092,70.62124973595404,-30298.481061832314
14628859,0.47851997771806526,-3.46,26664902.546744704,13.112469765408354,-32754.97376705142
14995538,0.44171941502114326,-3.48,1118375.3414908703,440.7798396983605,-30852.85891169762
19637670,0.6808910034118187,-3.51,-933176983518.9275,42.470833354595605,-32750.88489208633
16521649,0.4541448185387578,-3.52,-17500759.544164877,38.848571923743215,-31703.86021861544
14950640,0.47082957205933507,-3.57,3242540.195253138,130.49360441308372,-31389.116921078272
13376182,0.5609090337723138,-3.58,160551398.0166131,27.513271961618184,-32337.822014051526
13297426,0.4266384971835513,-3.62,190703140.11947566,0.0,-32169.73053111763
15187456,0.694459556654365,-3.64,4416725294894.954,62.08176274858245,-30775.24382619569
14198203,0.4085151376678908,-3.64,27851573.4749225,54.74674022118494,-31227.541943653057
18287560,0.5630134805500743,-3.74,7783568257111.074,28.09644594774416,-30912.041958041955
12111342,0.567778342698839,-3.76,5234696761143.732,5.035598429345305,-35112.79268713349
12467121,0.2775966135831976,-3.79,-7268666.368594924,7.193612245948342,-30044.151506288385
11841526,0.574587298259582,-3.79,81007620.97943698,248.68875481198498,-31865.754892823858
13336147,0.5624825571048331,-3.83,7242835520747.867,0.0,-33398.05178513992
13046552,0.6567656826208913,-3.9,-948456168571.393,46.826268505606244,-33403.92402659069
14760587,0.33732133031581546,-3.9,2103558.009168538,0.0,-29493.6974015088
11432826,0.6711990595258105,-3.93,2416335847471.437,0.0,-32565.422147445694
13234161,0.46286967929134415,-3.93,29116323.58806496,14.53534999087939,-31428.41074063145
15375437,0.30996327459164863,-3.93,277523.24614660355,8.232307080109543,-31013.43384704856
11315376,0.5930550529574866,-3.98,4718094.601233822,63.237185088777316,-33508.85104393892
19393990,0.48688255923287194,-4.01,36632477.557961226,9.650053955379544,-30631.39446171235
18906643,0.5520528934981409,-4.05,-74947484.90479329,13.7658922231632,-31296.529865675908
19118754,0.25354319253446356,-4.12,73609794.03056923,15.329481043841543,-33170.09617097061
10645926,0.4890117943329371,-4.12,797699830.495173,0.0,-30662.875515251442
17214002,0.44780464671956205,-4.16,184625959.01780915,6.564503494969605,-32099.44229125107
14886793,0.5994330644611346,-4.18,185444456.4237832,34.98657671600868,-32196.35732502125
11039013,0.5077557570762415,-4.34,660639337.3899342,24.006416137455723,-33257.19468776491
19894240,0.38773800771961836,-4.45,47893749.5249251,0.0,-31724.554619636747
11325581,0.3275159859235625,-4.45,42442189.11389587,3.3629852591568508,-31812.74980205859
13166136,0.38363732326859534,-4.45,75119425.99579774,4.472981273470158,-32002.41284160254
17217847,0.5503637018302109,-4.46,12725834.242340919,13.636526797499267,-32808.08830744072
10935513,0.5034215397643744,-4.55,-3391525.386729709,8.270037688883471,-31352.456207159175
10054639,0.5395353522330597,-4.66,49427680.92968525,9.315507161447643,-31281.86330755799
13084630,0.6700121837232502,-4.7,-4225020.30165837,15.120076939521232,-33103.80306573136
17236289,0.2975426286677239,-4.72,72000159.95997493,2.7621742889453658,-31646.44080416977
15790142,0.3263079197357339,-4.78,-8125111.747496815,3.6562173491251726,-31672.53631694791
12358883,0.364659465169228,-4.96,184445143.9501403,2.294831590615948,-32269.218997361473
14879136,0.46882762261913186,-4.96,16124239.147242282,6.152288591821758,-34107.59812610788
14930582,0.5347869895107029,-4.99,7873797329269.639,0.0,-31179.503564037706
12453907,0.3128481762758724,-5.0,3101216.653715843,3.4000324228511496,-32485.283041496758
11210294,0.5230095344219085,-5.07,6223314548806.581,5.2011018344840245,-32132.40803926151
18703997,0.21967777519644513,-6.35,869542003.0074644,0.04689455773205446,-28308.937694704047
14797137,0.5239791850072637,-2.38,81363182.9725116,7.1048745801228,-30415.81634570221
19059849,0.6089325056192136,-2.45,7724766818366.339,0.0,-32144.500721500724
16767959,0.43166122184344546,-2.64,81536931.42252725,2.7640935334770367,-31505.70293988592
13590917,0.4267488494376709,-2.67,207984042.80304533,0.0,-30126.250311332504
15263537,0.5969533404327046,-2.75,-9568613.715049664,10.039113308420411,-30502.252756227033
19295979,0.6498503547542376,-2.77,8140172163867.989,0.0,-30568.964213094754
13798580,0.37756285287353186,-2.78,207694539.3577628,8.66459101774643,-29139.29203539823
18615840,0.5137692867290892,-2.78,174853501.38994643,3.87751013358732,-32238.920817369097
14752715,0.5479211436941046,-2.93,768577966.0951445,4.87088835470401,-31477.25108738632
15531903,0.0970480215022866,-2.93,-362834.79812943615,9.986711672309106,-29611.730383042028
18096934,0.4498196405942154,-3.0,73066255.95995826,5.450056700389816,-32547.170984455955
10921094,0.4578876677389998,-3.08,769538732.6047018,0.0,-32098.422767343814
12586902,0.6157747812560274,-3.11,-6251465149149.297,19.367627785655852,-30975.278123854892
11925673,0.5570918835146016,-3.15,8039323774693.486,0.0,-30971.15348501264
15319001,0.46849396663439624,-3.3,-10050407.0654881,19.4089365050416,-31246.2819797839
10410314,0.4756299626420123,-3.48,-2945913.744820907,210.55705510602962,-30944.101013403073
11128068,0.38665252034734704,-3.63,20939320.18903321,31.357544151770394,-31127.752918901868
12281793,0.5608572316514006,-3.66,7062503765839.814,11.128100127166942,-33915.01326981967
13227160,0.4085945242769417,-3.66,3605816.1720299423,18.86764521806296,-30784.607308764324
15350375,0.5069071885978866,-3.66,56708620.75153756,49.510429386175886,-31269.108524693303
10692799,0.22014528906700073,-3.7,1645487.5796439464,29.41441598295834,-32189.64749121125
11940546,0.39995181325902773,-3.95,84194428.3678264,0.0,-32641.79418005456
12000686,0.35112077730912183,-3.96,7858331.023079709,5.155013651852102,-30899.90514515666
12140206,0.3403108542891928,-4.0,20941504.493937925,6.099521937783744,-30702.168691720824
14873249,0.48871145520029574,-4.04,70439118.73318683,16.490241855266852,-31875.793544635068
19286076,0.6494941428955591,-4.06,8064253417672.488,0.0,-30975.560100868584
19764408,0.6268124142038408,-4.09,7569128.310507361,20.274763666991866,-32204.49002601908
18737217,0.5421897307678805,-4.1,737155166.361914,5.181864589006579,-31448.345731191883
10341810,0.47718598551930186,-4.17,625533253.2665597,16.70176747538616,-34231.77161795721
18548610,0.4429133330605605,-4.24,29601201.858105954,7.7707740019546225,-32051.53643668606
14546030,0.4122964684969801,-4.28,-4735976.104638997,8.901925594208038,-31271.768838830787
18140189,0.4351920154024935,-4.29,198609193.3056521,2.11348195201235,-30699.55856804422
14721325,0.44313819737228466,-4.36,5404243.017774068,9.457929885775993,-32313.319160534207
12074256,0.4631884456734621,-4.4,5728785772027.488,7.128611622089649,-33064.106382978716
10202010,0.35941412814891416,-4.4,179212632.31711587,3.9556761333836303,-32162.47378327507
12698606,0.4135007680014217,-4.44,13236018.964435805,6.404028783999273,-32059.245011971267
13512077,0.5055167194006485,-4.45,4332223.823080266,33.05699853706798,-34172.758921045235
15956776,0.5563642684699267,-4.55,43771310.28289134,14.09588166444606,-33331.4049609059
10447734,0.3823825431438523,-4.62,743829148.7327024,2.52265108579372,-32410.405516885792
14085350,0.36552913428729006,-4.62,9517951.594212042,6.170919234390287,-31660.249685059207
13557874,0.25228643944443346,-4.65,15062594.996028349,2.3648450521757747,-30811.77707471404
19503609,0.4097616379476848,-4.65,7694447978305.353,0.0,-32180.538461538457
13373716,0.5557764221664665,-4.66,16680205.750072429,12.896537714833464,-33466.13919026197
10533040,0.39962642182567887,-4.67,174946695.2850866,3.7651024234829817,-31668.97964755523
18199240,0.25101943461699494,-5.09,747433390.2171547,0.0,-32946.26158232359
19306221,0.5787470068099365,-2.7,32490899.085551407,30.601388111364855,-28433.374662031678
14333245,0.544766814697545,-2.81,42986729.70790069,14.273780956969997,-31120.67314702309
15293866,0.3490318994554295,-2.85,20589032.59975091,5.638545132354796,-30657.745962977555
18134371,0.33462233451107504,-2.88,766588428.0040588,2.906476160347075,-31511.693877551028
10516481,0.5523168320253621,-2.89,417788785.43369687,16.651198253963646,-29834.944085203504
16805260,0.5656543705743684,-2.91,25586107.015341394,53.5935433039113,-30093.55530388826
16426626,0.7367029532461707,-2.95,178885700.67458072,11.475913894431336,-33120.040345821326
16051972,0.4890201991859322,-3.1,801758831.5483514,0.0,-31526.97880252883
19845148,0.6770528701264363,-3.26,7818757238305.136,0.0,-31880.394005055983
12986731,0.602612507344552,-3.32,27040425.78053105,18.02646326011936,-32713.495124593715
13775774,0.3566206654059808,-3.32,746613157.2762431,1.4439555250157474,-32817.23076923077
10901772,0.39699945767718736,-3.39,8697967.926121349,12.270114681783976,-32129.44409830392
14531329,0.3172195056064425,-3.4,175091425.81579953,3.3664493043211876,-33751.18843215715
18299760,0.4864582544327576,-3.43,202225903.26011133,0.0,-31205.546848949656
17746598,0.48696548878982754,-3.48,843469185.2246152,159.39672336704282,-29736.62692670651
12535357,0.3424529025616642,-3.51,25773388.8466057,13.433879635810458,-32133.743202416917
10351298,0.5774867338519497,-3.52,-8149489828333.914,1237.2371709523015,-30896.262988060666
18281420,0.4676398368077083,-3.54,77549114.3433434,11.573955259528319,-29992.341099720405
18202323,0.4877905714670364,-3.55,808077378.0149195,23.045408918094317,-30581.32098765432
12733197,0.3814154256074552,-3.58,194622170.2329255,0.0,-32134.652188219814
14977262,0.4499541193012244,-3.65,36873612.84845595,21.441789989516366,-32795.40473840079
17760190,0.26907733016162183,-3.72,96951959.90850559,0.0,-29389.562590344027
16807671,0.5074785410741954,-3.72,72991889.81805085,21.84391423339021,-32896.31531239884
14331944,0.5858558616919757,-3.74,130758398.95202225,53.295824355791076,-32936.907662712416
14223573,0.47329199675877626,-3.77,38288437.35082199,186.35464368924693,-32442.84807752423
13131924,0.4348154720279093,-3.8,33016769.40121259,0.0,-30613.755253033443
12119264,0.37614143270816175,-3.83,44573854.76462914,11.8047130129451,-31423.04866326224
10656076,0.5578000786155101,-3.83,88435639.8172852,0.0,-31525.160471441523
18692604,0.4290671505713421,-3.9,802305659.0487944,0.0,-31583.113051198576
10566401,0.4330782792405564,-3.9,196808262.17338964,33.18472042856448,-31667.340160284944
19464609,0.47373256726896307,-3.91,180640153.3865994,0.0,-34218.96761782622
16697790,0.43108466705789134,-3.94,76388861.38698146,20.73104989215347,-31802.00472115669
10292430,0.5263440592656818,-3.98,14386928.731270446,61.01019594844718,-32640.141910213915
17445429,0.5100012731843832,-4.01,82246720.51964033,15.919980524573747,-31713.092223185893
19123301,0.4575968622666095,-4.02,187582103.29922697,7.7383099968409415,-30828.20061815116
19756352,0.7132058950053594,-4.03,33600009.79339367,22.87276910913509,-35803.980449657865
13041494,0.3911589773589112,-4.04,148473370.05162543,20.878126835993903,-34199.58783575177
10427326,0.37561475061866983,-4.09,13566359.832548318,5.78282530216218,-31044.088357877186
19439980,0.4534912819954127,-4.09,47796069.97813951,0.0,-32667.010529394553
19652453,0.34139918891046067,-4.09,182572923.58062547,8.068144559691005,-32659.810178414733
18884309,0.4705504464312012,-4.1,25620038.77655623,12.971261154322372,-31715.38827838828
12454050,0.41212934344882224,-4.27,38634851.56384615,5.623198813903588,-31581.06261859582
19632565,0.5146506688876509,-4.31,26296774.267009653,64.24077235855572,-34658.22947925861
18547656,0.4724974527370758,-4.31,-213435003.72071117,5.898745535059607,-29971.088542995665
16722277,0.4684567371524076,-4.49,8856451.31861978,6.692644436666516,-31460.69349447159
18563604,0.3333859747462668,-4.49,11051126.37043141,3.924124444255647,-31039.330210179793
16079000,0.4292015509031698,-4.49,683347527.359552,7.472324550739709,-33862.87234042553
12124979,0.4590997437040621,-4.69,9036712.507013729,6.175156513433873,-33044.53433532003
17492054,0.36709349792229984,-4.7,2814366.530032334,6.893570345950089,-33086.76394960144
11369569,0.475985379688445,-4.95,18309999.67417839,6.706996877505014,-33538.9356276306
18456261,0.3921810764342012,-4.99,-36437363.06551913,4.145296598640975,-32313.449988176875
15974473,0.33795571035932054,-5.29,56009452.79158778,2.854913349567558,-31217.826960466624
11280205,0.5453613375693206,-5.88,805924783.9483068,0.0,-31257.306285269507
12547517,0.27746911854601775,-2.29,2421052.505831369,2.109433959190915,-31773.240525517944
14637230,0.38285127533218,-2.8,8221630721434.237,0.0,-31233.471329808868
15700758,0.445203648086746,-2.95,6128981590727.921,5.653612937948195,-32141.063770426466
11126841,0.44016934325924745,-2.98,111991511.41692588,17.651165724011463,-29843.71412924425
18738224,0.3495507398134134,-3.06,8362917262343.109,0.0,-30734.024184683036
10109956,0.539729536934897,-3.16,20481842.227831393,100.39702673774897,-31122.886047386237
18449910,0.46864052589999694,-3.21,47416903.79191326,10.884518519472374,-31372.9566152743
10363834,0.5972695875502744,-3.27,91855392.10260788,0.0,-30940.66112841814
10099032,0.5240454218582788,-3.3,34758340.18564707,16.231243210800116,-32287.4599501602
19585963,0.44843720686379646,-3.31,42683715.16497096,16.55252216857001,-31637.255489717674
19664474,0.4685499096021386,-3.31,154365779.81452554,9.1619223863746,-32747.63596966414
11163427,0.4212588380379123,-3.34,794208803.9993807,0.0,-32197.902070902073
19753816,0.31816087456832104,-3.38,5621088.324087943,12.089307866818706,-29521.128066263147
19026945,0.436824709496051,-3.4,720240816.4821553,13.408571734018295,-31994.580545015528
15554681,0.4771669578668115,-3.45,8455644.068244798,0.0,-30585.421748951274
12712344,0.35092427155228423,-3.45,20335272.389370598,11.032287621474543,-32527.635613612925
17291653,0.5265667220089668,-3.46,53431295.561100915,28.249029863881727,-31647.197390431586
16806736,0.33633086206132456,-3.46,5959753.92828455,7.707654344092693,-32884.71240013894
11178753,0.6160184886039094,-3.47,683669435.9948927,14.694796271080898,-34054.72328175603
14116290,0.5674544896831317,-3.49,7621311883755.32,0.0,-33222.57137895103
12769462,0.519245917666767,-3.49,184908918.38011026,21.93013864633708,-32130.524001342732
18403027,0.5258367683504881,-3.49,26098493.72102623,7.257404772288413,-34210.50053590568
13270489,0.3105338009346735,-3.53,48292573.72382183,23.117901639720525,-31539.540372670806
18371849,0.41577980536762815,-3.54,196023100.79966584,23.983120931913934,-30620.584045584044
14654545,0.4794973998127878,-3.55,29991822.33068083,18.440898806138218,-32870.526776692495
14964366,0.5096016856648773,-3.61,-7706744701240.275,10.16005151987233,-33817.76909900652
15480591,0.42171919126391255,-3.64,8231917832795.123,0.0,-31165.739606126917
14821269,0.49104669560589664,-3.71,82034585.23095089,103.50312498302361,-32178.98132320354
11777652,0.338544806675366,-3.74,6027428.915339577,23.25381196383161,-32797.11409395973
11106764,0.45889670780085556,-3.75,89961700.38169183,7.990160622120963,-34735.61811422778
15664004,0.3941803666212276,-3.78,8950506.727673745,13.235298449209552,-31209.443808376014
10407275,0.4627691320485774,-3.82,14574178.572417695,17.732634768458038,-31313.85953878407
16517161,0.30291343435820123,-3.83,16963965.63738575,10.583379930529313,-31527.838806869535
15182756,0.8166820088596632,-3.84,-27028244147113.2,325.14837853649686,-32891.04175755687
18433302,0.4809302182547303,-3.89,160013270.19695395,25.111371578754383,-31852.3057629143
18282595,0.48921814139797626,-3.89,190052041.6381802,10.643875171039232,-31470.678666273237
18064614,0.417462643997521,-3.89,3649502.475695219,12.673254072612822,-31426.8230929059
10842735,0.44669166462636806,-3.93,85116715.00978157,6.779150847304352,-29972.990526609086
10550621,0.5824204273497091,-3.93,24209845.382491488,13.266790513401162,-30996.13346785817
18607613,0.6838038209165851,-3.98,-9289204360831.207,29.45733467996506,-34476.24189996855
11740453,0.5558696383894063,-4.04,14288446.9817039,10.918598598388677,-30970.588400112072
13665285,0.34016194120406457,-4.04,14718316.483691817,8.76886324071363,-32106.016236590312
11580750,0.5654418162963598,-4.07,949619788180.6802,14.454732927674955,-30781.59630752273
18512869,0.40619870261847996,-4.11,185898436.60696027,10.308773382536794,-32674.877065816177
13173167,0.44672864879061996,-4.14,14123949.782007392,11.085717493599113,-31934.884518123064
16035306,0.5496255148391165,-4.18,8588637.907394996,10.417577488844646,-31166.116107931313
16544339,0.43991628626675555,-4.22,22032339.11043605,11.039682646575459,-32677.315625883017
13305426,0.508112337300726,-4.24,-1954172.6099235022,19.785248698138655,-33251.037332573374
10063460,0.2774276191299569,-4.26,178448030.5552213,3.470044402958088,-31701.22098396303
14251747,0.46237267860406167,-4.29,-28849769.450323947,7.916057398259302,-31688.684551091937
13195385,0.5191850196326027,-4.31,653044198.6037209,0.0,-34387.92084662221
19383179,0.3852954550318244,-4.33,40106052.460259885,15.443738019380657,-33930.16576164618
12852536,0.2445312122615365,-4.36,207000706.2625323,1.6898311148679115,-29983.716720982702
16516926,0.3897686973890248,-4.37,29182525.286698073,5.5833155244632655,-31510.378200052783
17223833,0.4965154574291155,-4.38,69112533.45983166,9.023585907464712,-32433.77880184332
14071236,0.31307058349311284,-4.43,12824396.981219681,5.102653333234762,-31880.25833552113
14695840,0.5545382803170709,-4.51,174830922.6819127,11.634185605316796,-31668.700179533214
16514139,0.5858127234076899,-4.51,176207720.4473686,17.847160942616373,-34024.87241664371
18350450,0.4506256313677492,-4.51,8516385.847139508,7.720216602951106,-32298.13162705667
10447932,0.4592374710391519,-4.64,-1354302.1246543596,8.561449574817429,-32128.02589489718
16367769,0.40748037261574915,-4.76,15711068.740164697,5.785764882973729,-33536.51941373104
19240260,0.5392496501520161,-4.77,-598397.4808675329,7.938135369662429,-31868.659819026656
19380517,0.5068653003101478,-4.78,19902435.871843293,23.176641296173305,-32669.680920230057
17629681,0.34845320308921973,-4.88,10194979.870133573,3.2024094415253948,-32032.258815063564
12565195,0.4127201821632814,-5.12,6409628.001119747,3.7796070028117716,-31150.832184929983
13285660,0.3206367357796032,-5.13,11381113.008155696,2.613170796609927,-31590.5464149247
13694159,0.43019591251667766,-5.15,4299664.614261809,4.223748524962533,-33528.62574069684
12487647,0.42752362751405654,-5.16,24486249.904509347,3.936483247491149,-32312.305320849508
19528595,0.35082077743788304,-5.39,133352244.65384203,2.5187892728950185,-33418.237610319076
11544115,0.3623826032090323,-5.57,44546006.671109885,1.837502594555813,-31771.275474057093
10283719,0.02589750652543186,-2.17,-13806.805354257565,12.887207440601538,-32033.128025820333
19837542,0.40495877897650795,-2.25,1674147125.909358,0.0,-21810.943089430897
19895058,0.17358234103702783,-2.32,-692065.9997206661,2.7807508966668126,-30715.337662337668
12402248,0.45249189602409073,-2.34,83380182.81861226,3.741491283526708,-31752.61942128495
10876439,0.5243728826331095,-2.57,113270971.28105745,9.99809128427792,-29958.93175074184
16797434,0.37930986330286215,-2.61,186245901.49474567,4.981011966845041,-30428.421364985166
15740669,0.4967207320726964,-2.72,77196514.61042756,36.52289498322733,-28204.41638354096
10154731,0.5153213249780718,-2.72,805799837.2125816,0.0,-32040.412623443543
12183689,0.5574959234811462,-2.75,93783279.49365789,0.0,-30995.145141451416
11389314,0.2937518552350654,-2.83,16756824.601527786,4.168771556310366,-31490.97245848522
11397722,0.6451732703966677,-2.86,71859430.30201164,2.9824433915237494,-35209.43472409152
13958446,0.4731598841025415,-2.87,193191502.81683522,21.566891861853946,-28323.36811802807
16374984,0.7092691256907246,-2.91,16501113.336128835,20.778085729616063,-30620.617999227507
12526259,0.42066958603521587,-3.04,26158724.606123604,97.90223429383742,-29192.462530498433
13545680,0.46394126093506954,-3.07,2580687.065959683,12.946551258597385,-32903.934858472276
17700817,0.40328617600721994,-3.16,2843006.8232460963,21.032487008966186,-31345.19718309859
17058328,0.4650595185705614,-3.25,6414600.053522502,10.827995597149744,-32650.476536922517
15549843,0.48165672195457365,-3.26,-217125.5880675474,0.0,-29835.16905635212
15758946,0.5220869599724042,-3.28,30088186.72250068,10.283306812913182,-32264.484158063366
19685641,0.5242203568751694,-3.33,6004448.56156301,38.132040965707404,-30457.41309405118
15625149,0.3366008457369753,-3.37,34833663.04582175,20.949352377883468,-28804.194780987884
18578389,0.4347862211289983,-3.4,79346236.83647816,4.159072856024306,-33653.84080315526
15868868,0.3644027046403252,-3.4,51883122.814462945,71.55680191734827,-30859.389930898327
15354831,0.23155206287904392,-3.41,11507723.48428532,94.98910739297773,-30531.421309872927
11895798,0.39898547877542373,-3.41,7053959486845.675,0.0,-35790.994272623146
18387473,0.5993046545160655,-3.42,805031151130.9125,22.932338962232937,-32566.568252865578
18396116,0.482867143818261,-3.44,860684630.2813065,12.85564607136371,-31081.384060347656
13838727,0.5313032562282328,-3.46,15363703.11540505,33.772154696339534,-30434.1201019433
18873431,0.4906727968737229,-3.49,710802722.2241989,4.245453350588574,-34565.90646442759
16420618,0.48648140411023194,-3.49,-3679193.906998048,20.33764970260667,-32421.939640556124
14920805,0.3068856037337412,-3.52,44358941.896017015,27.03289112349209,-31578.819875776397
13741891,0.6046291149509454,-3.55,64479946.64855531,107.40360134766054,-30931.301365512863
13386444,0.6098694585737784,-3.59,7301526489027.769,0.0,-34900.9674796748
17884424,0.2492753098878542,-3.59,159075404.6589018,63.443571553380266,-31645.14620070536
19889144,0.4430269578753016,-3.62,1026259.3101439922,20.986375616147498,-30316.263301915475
18224995,0.27730828145636244,-3.66,37828961.94178793,23.078044862785482,-31449.952797749298
14683731,0.434720410515595,-3.76,733085148.9083085,31.142051594702775,-32795.76036720481
17474083,0.585407767482101,-3.8,8315103658406.011,0.0,-31347.161126085655
14378761,0.5339644627988277,-3.84,162509958.62022644,209.26354683278473,-32621.058042605742
17944633,0.5937491001551269,-3.91,4192118086770.948,43.16457122891465,-33652.72491403564
16448142,0.3471120112690697,-3.91,-10067317512470.887,9.361098407205164,-31770.803186780762
12342994,0.3659557074164273,-3.95,2865894.342136954,13.652272248051055,-31950.087378640776
17040010,0.282075688414264,-3.98,30576055.265376586,7.439873049680798,-34532.592010066066
15244741,0.2961630516665349,-3.99,82775809.43434851,25.413307685149043,-32962.40702913788
17556256,0.6192915096842508,-3.99,-77931227.58830087,14.499254708071525,-31136.147200909345
18510156,0.4042387836236159,-4.06,43679219.98163128,10.415244321826762,-32087.542109801663
13892107,0.4158752396331588,-4.09,16262574.07325119,9.225106457253867,-30388.02884874629
19987702,0.31225685260559344,-4.1,15589630.546074685,6.217054852071715,-31737.020287404903
10573856,0.5319331041313152,-4.13,1713435.489726919,121.05934165972322,-33550.25494246091
17241759,0.528876533702598,-4.17,3944345.257184113,33.64218807287638,-33049.06889593542
15370932,0.5567125162410306,-4.17,32119332.63953065,25.17056417729018,-33002.36696454309
11036215,0.3626674695516868,-4.2,195728032.70192105,3.8916988708341917,-32318.90444258173
10662181,0.19642156036732752,-4.2,95798835.25525928,1.3134552031612001,-29859.302920651327
14960506,0.4493174116325586,-4.28,8589395980124.733,0.0,-30445.260015507884
14586465,0.24895388871933322,-4.3,-6160773.005044203,7.190785524831175,-33149.53338968724
17811791,0.34491904915009836,-4.39,11942852.425423263,5.920096148684214,-32268.562449852903
13883330,0.5268105321496667,-4.44,25878003.14096919,13.623613346461624,-33491.34162339437
18506733,0.5168780176769829,-4.45,35620456.52298524,12.134356586138408,-32261.654382732297
14717200,0.4479779481604982,-4.5,74629840.06429988,9.84068250667818,-33372.94335451782
