formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((((log(abs(neut_pct)+1)) * (mcv)) + (sqrt(abs(baso_pct)))) * (sqrt(abs(eos_pct)))) - ((mono_pct**2))) + (lym_pct)) + (log(abs(wbc)+1))) * (plt)) + (sqrt(abs(hct)))) / (abs(rdw)+1e-6)) - ((mch**2))) / (abs(log(abs(hgb)+1))+1e-6)) * (rbc),0.5689,0.0135,0.0124,0.5238,0.0243,0.0568,0.0173,0.0132,0.0117,13
(((mono_pct**2)) + (log(abs(plt)+1))) - (rdw),0.6071,0.0135,0.0132,0.7619,0.026,0.0619,0.0117,0.0153,0.0134,3
((((((((((((((hgb**2)) + ((mono_pct**2))) * ((mcv**2))) / (abs(mch)+1e-6)) + (sqrt(abs(neut_pct)))) - (sqrt(abs(hct)))) * (sqrt(abs(plt)))) + (log(abs(mchc)+1))) / (abs(rdw)+1e-6)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((eos_pct**2))) + (sqrt(abs(rbc)))) / (abs(log(abs(lym_pct)+1))+1e-6)) - (wbc),0.5792,0.0135,0.0128,0.6905,0.0252,0.0597,0.0175,0.0135,0.0118,14
((neut_pct**2)) - ((rdw**2)),0.5278,0.0135,0.0128,0.4286,0.0249,0.0572,0.0118,0.0114,0.0103,2
(((((((log(abs(neut_pct)+1)) * ((hgb**2))) + ((hct**2))) - (mch)) / (abs((mchc**2))+1e-6)) + (mono_pct)) + (mcv)) - (sqrt(abs(rdw))),0.5974,0.0135,0.0147,0.5714,0.0287,0.0668,0.0141,0.0152,0.0124,8
((((((((((lym_pct**2)) - (log(abs(hct)+1))) * (neut_pct)) + (log(abs(eos_pct)+1))) - ((mono_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((plt**2))+1e-6)) * (log(abs(wbc)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((rdw**2)),0.5542,0.0135,0.0119,0.7143,0.0234,0.0558,0.0122,0.0123,0.0117,10
(((((((((((mcv) - (rdw)) * (log(abs(lym_pct)+1))) - (log(abs(baso_pct)+1))) - ((rbc**2))) * (hgb)) / (abs((mchc**2))+1e-6)) / (abs((plt**2))+1e-6)) * (sqrt(abs(mono_pct)))) * (hct)) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(wbc))),0.5862,0.0135,0.014,0.6548,0.0273,0.0643,0.0137,0.0144,0.0132,12
(((((((((((((log(abs(mch)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(wbc)+1))) - (mchc)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(rdw)))) - (sqrt(abs(hgb)))) * (sqrt(abs(mcv)))) * ((rbc**2))) / (abs((neut_pct**2))+1e-6)) + ((lym_pct**2))) * ((baso_pct**2))) * (log(abs(plt)+1))) / (abs(hct)+1e-6),0.5419,0.0135,0.0119,0.6548,0.0234,0.0554,0.0116,0.0116,0.0112,14
((((neut_pct**2)) / (abs((mono_pct**2))+1e-6)) + (log(abs(mch)+1))) + (log(abs(mcv)+1)),0.5937,0.0135,0.0137,0.7024,0.0269,0.0637,0.0131,0.0139,0.0136,4
(((mono_pct**2)) * (sqrt(abs(mcv)))) / (abs(rdw)+1e-6),0.607,0.0135,0.0144,0.6548,0.0282,0.0662,0.0116,0.0155,0.0136,3
(((((((((sqrt(abs(wbc))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((baso_pct**2))+1e-6)) * ((rdw**2))) / (abs(mcv)+1e-6)) * (log(abs(lym_pct)+1))) - ((mch**2))) + (mono_pct)) / (abs((neut_pct**2))+1e-6)) * (eos_pct),0.5492,0.0135,0.0117,0.5833,0.023,0.0543,0.0154,0.0125,0.0112,10
((mchc**2)) / (abs(mch)+1e-6),0.569,0.0135,0.0132,0.4167,0.0256,0.0587,0.0146,0.0137,0.0118,2
((((((((((sqrt(abs(baso_pct))) * (log(abs(hct)+1))) + ((lym_pct**2))) * (sqrt(abs(rbc)))) / (abs((neut_pct**2))+1e-6)) + (mono_pct)) + (log(abs(mchc)+1))) + (sqrt(abs(rdw)))) - (sqrt(abs(mcv)))) / (abs(log(abs(hgb)+1))+1e-6)) - (sqrt(abs(plt))),0.5899,0.0135,0.0129,0.7024,0.0253,0.06,0.0153,0.0141,0.0128,11
((((((neut_pct) - (log(abs(lym_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - (rbc)) - ((mchc**2))) + (baso_pct)) - (plt),0.6014,0.0135,0.014,0.631,0.0273,0.0641,0.013,0.013,0.0128,7
((((((((((plt) * (sqrt(abs(mcv)))) + (wbc)) / (abs(log(abs(rdw)+1))+1e-6)) * ((mono_pct**2))) * (sqrt(abs(mchc)))) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(rbc)+1e-6),0.5652,0.0135,0.0115,0.7262,0.0227,0.0542,0.0154,0.0134,0.0113,11
(((((((((((((plt**2)) / (abs((hct**2))+1e-6)) - ((hgb**2))) - (rbc)) * (rdw)) / (abs((mcv**2))+1e-6)) * (lym_pct)) + (mch)) - (sqrt(abs(eos_pct)))) * (sqrt(abs(mono_pct)))) + (wbc)) * (log(abs(neut_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6),0.5859,0.0135,0.0131,0.7738,0.0257,0.0611,0.013,0.0115,0.0131,13
(sqrt(abs(mono_pct))) / (abs(log(abs(rdw)+1))+1e-6),0.6056,0.0135,0.0137,0.6548,0.0269,0.0633,0.0114,0.0154,0.0136,2
(((((((((((log(abs(eos_pct)+1)) * (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct)))) - ((mcv**2))) / (abs(rbc)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (plt)) * (mchc)) - (log(abs(rdw)+1))) * (sqrt(abs(hct)))) / (abs(sqrt(abs(mch)))+1e-6)) * (lym_pct),0.5572,0.0135,0.014,0.3571,0.0269,0.0605,0.0143,0.0129,0.0118,12
((mono_pct**2)) / (abs(log(abs(hct)+1))+1e-6),0.6045,0.0134,0.0131,0.75,0.0258,0.0614,0.0112,0.0153,0.0134,2
(((mono_pct**2)) - (log(abs(hgb)+1))) - ((baso_pct**2)),0.6052,0.0134,0.0131,0.7619,0.0257,0.0611,0.011,0.0155,0.0135,3
(((((((sqrt(abs(hgb))) + (log(abs(rbc)+1))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) + (sqrt(abs(neut_pct)))) * (sqrt(abs(rdw)))) * ((mono_pct**2)),0.5953,0.0134,0.0146,0.6905,0.0287,0.0675,0.0126,0.0158,0.0134,8
(log(abs(baso_pct)+1)) - (mono_pct),0.6075,0.0134,0.0133,0.7738,0.0262,0.0624,0.0129,0.015,0.0137,2
(((((mono_pct**2)) / (abs(sqrt(abs(rdw)))+1e-6)) * ((hct**2))) * (sqrt(abs(eos_pct)))) - (sqrt(abs(neut_pct))),0.5276,0.0134,0.0114,0.869,0.0226,0.0544,0.0098,0.0099,0.0126,5
(((((((((((((mch) / (abs((plt**2))+1e-6)) + (log(abs(rdw)+1))) * (hgb)) - (mcv)) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mchc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) + (sqrt(abs(wbc)))) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(eos_pct)+1))) + ((neut_pct**2))) - ((baso_pct**2))) - ((mono_pct**2)),0.5308,0.0134,0.0128,0.4405,0.025,0.0575,0.0129,0.0116,0.0103,14
((((((((((((mchc**2)) * ((mono_pct**2))) + (lym_pct)) * ((hct**2))) * (sqrt(abs(rbc)))) + (log(abs(rdw)+1))) + (log(abs(eos_pct)+1))) + (sqrt(abs(wbc)))) + ((baso_pct**2))) * (sqrt(abs(hgb)))) * (sqrt(abs(mcv)))) / (abs(log(abs(plt)+1))+1e-6),0.5924,0.0134,0.0135,0.6071,0.0264,0.0619,0.012,0.014,0.0133,12
((((((((((((neut_pct**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(hgb)+1e-6)) + (log(abs(wbc)+1))) / (abs(mchc)+1e-6)) - ((lym_pct**2))) * ((eos_pct**2))) * (log(abs(hct)+1))) * (rbc)) / (abs((mcv**2))+1e-6)) - (mch)) * (sqrt(abs(plt))),0.576,0.0134,0.0124,0.6548,0.0244,0.0578,0.0128,0.0126,0.0129,12
(((((((((((((log(abs(mono_pct)+1)) * (rdw)) * (hgb)) + ((mch**2))) / (abs((baso_pct**2))+1e-6)) + (rbc)) - (sqrt(abs(mcv)))) + ((wbc**2))) + (sqrt(abs(neut_pct)))) + (sqrt(abs(mchc)))) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(lym_pct)))) / (abs((eos_pct**2))+1e-6)) - (log(abs(plt)+1)),0.5536,0.0134,0.0124,0.4881,0.0243,0.0565,0.0129,0.0121,0.0114,14
(((((((((((log(abs(hgb)+1)) * (sqrt(abs(mchc)))) + (log(abs(hct)+1))) - (eos_pct)) + (plt)) / (abs(mono_pct)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(lym_pct)))) - (log(abs(neut_pct)+1))) - (log(abs(rdw)+1))) / (abs((wbc**2))+1e-6)) - (log(abs(mch)+1)),0.5617,0.0134,0.0128,0.6071,0.0251,0.0592,0.0137,0.0135,0.0116,12
((((((log(abs(mch)+1)) - ((rbc**2))) + (log(abs(plt)+1))) - ((mono_pct**2))) + (log(abs(hct)+1))) / (abs(wbc)+1e-6)) + ((baso_pct**2)),0.5978,0.0134,0.0132,0.6786,0.0259,0.0612,0.0135,0.0145,0.0129,7
((neut_pct) * (log(abs(mch)+1))) * ((mono_pct**2)),0.6099,0.0134,0.0136,0.8095,0.0268,0.0638,0.0115,0.0151,0.0141,3
((((((((log(abs(eos_pct)+1)) / (abs(mchc)+1e-6)) * (sqrt(abs(rdw)))) + (sqrt(abs(mch)))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (log(abs(hct)+1))) - (log(abs(plt)+1))) / (abs((rbc**2))+1e-6)) + ((neut_pct**2)),0.5288,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,9
(((((mono_pct**2)) * (hct)) + (sqrt(abs(hgb)))) - (mchc)) - (rdw),0.6043,0.0134,0.0138,0.7262,0.0271,0.0642,0.0129,0.0149,0.0138,5
((((((((mch) + (log(abs(mcv)+1))) - (plt)) - ((rbc**2))) + (log(abs(wbc)+1))) + (sqrt(abs(mchc)))) + (mono_pct)) + (log(abs(hct)+1))) + ((neut_pct**2)),0.5269,0.0134,0.0131,0.4405,0.0254,0.0583,0.0114,0.0114,0.0101,9
(((log(abs(wbc)+1)) / (abs((lym_pct**2))+1e-6)) - (mono_pct)) / (abs(log(abs(hct)+1))+1e-6),0.6038,0.0134,0.0136,0.8333,0.0268,0.0639,0.0108,0.0159,0.0136,4
(hgb) + (mono_pct),0.5905,0.0134,0.0138,0.6071,0.027,0.0634,0.0134,0.0131,0.0132,2
(((rbc**2)) / (abs((hgb**2))+1e-6)) - (mono_pct),0.6042,0.0134,0.0133,0.7619,0.0261,0.0621,0.011,0.0155,0.0134,3
((((((((((((log(abs(hct)+1)) - (log(abs(lym_pct)+1))) + (log(abs(wbc)+1))) * (neut_pct)) - ((mono_pct**2))) + (log(abs(mcv)+1))) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(plt)))) * (log(abs(mch)+1))) + (sqrt(abs(mchc)))) * (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(hgb)))+1e-6),0.5649,0.0134,0.0116,0.6071,0.0228,0.054,0.0157,0.0135,0.0114,13
(sqrt(abs(rdw))) * (neut_pct),0.5346,0.0134,0.0108,0.7619,0.0214,0.0512,0.0133,0.0118,0.0106,2
(((((((((((log(abs(wbc)+1)) + (sqrt(abs(hgb)))) * (rbc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (rdw)) - (log(abs(plt)+1))) * (log(abs(mch)+1))) / (abs(log(abs(hct)+1))+1e-6)) * (mchc)) + (sqrt(abs(eos_pct)))) * ((mcv**2))) / (abs(lym_pct)+1e-6),0.5341,0.0134,0.0112,0.7024,0.0221,0.0528,0.011,0.0116,0.011,12
(((((((((((((sqrt(abs(lym_pct))) * (sqrt(abs(neut_pct)))) + (sqrt(abs(baso_pct)))) + (wbc)) * ((mcv**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(rdw)+1))) + ((mch**2))) * (sqrt(abs(mchc)))) * (log(abs(mono_pct)+1))) - (sqrt(abs(hct)))) * (log(abs(plt)+1))) + (sqrt(abs(rbc)))) + (sqrt(abs(hgb))),0.5695,0.0134,0.013,0.5476,0.0255,0.0595,0.0152,0.0138,0.0117,14
(((((((((lym_pct**2)) - ((neut_pct**2))) - (sqrt(abs(plt)))) + (log(abs(wbc)+1))) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (baso_pct)) + ((mcv**2))) - (log(abs(mchc)+1)),0.563,0.0134,0.012,0.4286,0.0234,0.054,0.0112,0.012,0.0122,9
(((((((((((((wbc) - (baso_pct)) / (abs(rbc)+1e-6)) + (log(abs(eos_pct)+1))) - ((rdw**2))) * (log(abs(mcv)+1))) - (hgb)) / (abs((mono_pct**2))+1e-6)) * (lym_pct)) / (abs(sqrt(abs(plt)))+1e-6)) * ((mch**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (log(abs(mchc)+1))) / (abs(hct)+1e-6),0.6016,0.0134,0.0128,0.8333,0.0252,0.0603,0.016,0.014,0.0133,14
((((log(abs(rdw)+1)) - (sqrt(abs(mono_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((mcv**2))+1e-6)) + (sqrt(abs(neut_pct))),0.5288,0.0134,0.0128,0.4405,0.0248,0.0572,0.0128,0.0113,0.0103,5
((((((((sqrt(abs(lym_pct))) / (abs((plt**2))+1e-6)) + (hct)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(mcv)+1))) + (sqrt(abs(mono_pct)))) + (sqrt(abs(hgb)))) * (log(abs(baso_pct)+1))) - (neut_pct),0.5276,0.0134,0.0108,0.631,0.0213,0.0506,0.0132,0.0115,0.0104,9
((((rbc) / (abs(log(abs(hct)+1))+1e-6)) / (abs((plt**2))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (mono_pct),0.6037,0.0134,0.0135,0.7619,0.0266,0.0632,0.012,0.0156,0.0138,5
((((((((((log(abs(lym_pct)+1)) * ((plt**2))) - (sqrt(abs(rdw)))) + ((rbc**2))) * (hct)) - (log(abs(mcv)+1))) / (abs(hgb)+1e-6)) - (log(abs(neut_pct)+1))) - (sqrt(abs(wbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((mch**2)),0.5648,0.0134,0.0129,0.4762,0.0252,0.0583,0.0163,0.0128,0.0118,11
((((((((((((sqrt(abs(mch))) * (baso_pct)) + ((neut_pct**2))) * (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(mcv)))+1e-6)) * (wbc)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) * (rdw)) / (abs((mono_pct**2))+1e-6)) * (log(abs(plt)+1))) + (eos_pct)) + (log(abs(mchc)+1)),0.6005,0.0134,0.0142,0.5595,0.0276,0.0643,0.0121,0.0145,0.0136,13
(log(abs(mcv)+1)) * ((mono_pct**2)),0.6052,0.0134,0.0134,0.7619,0.0263,0.0624,0.0121,0.0158,0.0138,2
((((((((((((log(abs(baso_pct)+1)) / (abs((plt**2))+1e-6)) - (log(abs(rbc)+1))) - (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) + ((mono_pct**2))) * (log(abs(lym_pct)+1))) * (neut_pct)) * (log(abs(mch)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(hgb)))) + (rdw)) * (hct),0.6131,0.0134,0.0137,0.8452,0.027,0.0645,0.0123,0.0148,0.0142,13
(((((((((((wbc) * ((baso_pct**2))) / (abs(rbc)+1e-6)) * (sqrt(abs(mchc)))) - (sqrt(abs(hct)))) / (abs((mch**2))+1e-6)) - (hgb)) + (log(abs(neut_pct)+1))) * ((mono_pct**2))) - ((lym_pct**2))) * (log(abs(rdw)+1))) / (abs(sqrt(abs(mcv)))+1e-6),0.5496,0.0134,0.0108,0.6786,0.0212,0.0506,0.0147,0.0131,0.0107,12
(((((((((mchc) - (sqrt(abs(lym_pct)))) * (hct)) - (sqrt(abs(baso_pct)))) * ((rbc**2))) - (mono_pct)) + ((mch**2))) / (abs((hgb**2))+1e-6)) - ((rdw**2))) - ((neut_pct**2)),0.5298,0.0134,0.0133,0.4286,0.0257,0.059,0.0132,0.0114,0.0102,10
(((((((((sqrt(abs(neut_pct))) * (hct)) / (abs(hgb)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) + (baso_pct)) / (abs(rbc)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) * ((mono_pct**2))) * (log(abs(plt)+1)),0.6084,0.0134,0.0134,0.8571,0.0265,0.0632,0.0124,0.015,0.0136,10
((((((((((((((neut_pct**2)) * (log(abs(baso_pct)+1))) + (sqrt(abs(mchc)))) + (log(abs(lym_pct)+1))) - ((mch**2))) / (abs((mcv**2))+1e-6)) / (abs((hct**2))+1e-6)) * ((hgb**2))) * (log(abs(rbc)+1))) + (sqrt(abs(plt)))) + (sqrt(abs(wbc)))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(mono_pct))),0.562,0.0134,0.0152,0.4286,0.0294,0.0667,0.016,0.0125,0.0116,14
(((sqrt(abs(mchc))) + (sqrt(abs(mono_pct)))) - ((neut_pct**2))) + (sqrt(abs(hgb))),0.5287,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,4
((((((((((sqrt(abs(hct))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) + ((hgb**2))) - (log(abs(wbc)+1))) / (abs(neut_pct)+1e-6)) - (log(abs(plt)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) * (mcv)) - ((mchc**2))) * (log(abs(baso_pct)+1)),0.5759,0.0134,0.0123,0.381,0.0238,0.0544,0.0134,0.0125,0.0114,11
(((eos_pct) + (mono_pct)) + (hct)) / (abs(sqrt(abs(plt)))+1e-6),0.5841,0.0134,0.0134,0.7381,0.0264,0.0626,0.0136,0.0138,0.0126,4
(log(abs(rbc)+1)) - (neut_pct),0.5288,0.0134,0.0129,0.4405,0.025,0.0576,0.0132,0.0115,0.0103,2
((((((sqrt(abs(baso_pct))) / (abs(hgb)+1e-6)) + (rdw)) * (sqrt(abs(mcv)))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(plt)+1e-6),0.5492,0.0134,0.0122,0.4167,0.0236,0.0544,0.0161,0.0122,0.0112,7
((mono_pct**2)) * (mch),0.6036,0.0134,0.0131,0.7619,0.0257,0.0612,0.0115,0.0156,0.0138,2
((((sqrt(abs(rbc))) * (sqrt(abs(lym_pct)))) + ((hct**2))) + (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6),0.5951,0.0134,0.0134,0.7262,0.0263,0.0624,0.0121,0.0156,0.0133,5
(((((((neut_pct**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (plt)) * (log(abs(mcv)+1))) - (mch)) - (log(abs(baso_pct)+1))) / (abs((hgb**2))+1e-6),0.5702,0.0134,0.0121,0.5357,0.0237,0.0556,0.0125,0.0138,0.0121,7
(((((((((((log(abs(rdw)+1)) / (abs((wbc**2))+1e-6)) - (sqrt(abs(lym_pct)))) - (sqrt(abs(baso_pct)))) + ((mchc**2))) + (rbc)) - (neut_pct)) - (mch)) * (log(abs(plt)+1))) * (sqrt(abs(eos_pct)))) - (sqrt(abs(hgb)))) + (hct),0.5605,0.0134,0.0116,0.5952,0.0228,0.054,0.0168,0.0123,0.0114,12
((((eos_pct**2)) - ((hgb**2))) / (abs((mcv**2))+1e-6)) + (sqrt(abs(neut_pct))),0.5288,0.0134,0.0128,0.4405,0.025,0.0575,0.013,0.0113,0.0103,4
((mono_pct**2)) / (abs(log(abs(rbc)+1))+1e-6),0.6048,0.0134,0.0135,0.7857,0.0265,0.063,0.0108,0.016,0.0134,2
(((((neut_pct**2)) * (log(abs(rdw)+1))) + (sqrt(abs(plt)))) + (log(abs(lym_pct)+1))) - (sqrt(abs(mono_pct))),0.5329,0.0134,0.0128,0.4524,0.0248,0.0573,0.0137,0.0112,0.0104,5
(((((((((((mono_pct) / (abs(sqrt(abs(plt)))+1e-6)) * ((baso_pct**2))) + (sqrt(abs(rbc)))) + (log(abs(eos_pct)+1))) * (neut_pct)) * (sqrt(abs(hct)))) / (abs(log(abs(mcv)+1))+1e-6)) * (lym_pct)) - (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) * (log(abs(hgb)+1)),0.5184,0.0134,0.0103,0.6429,0.0202,0.0482,0.0132,0.0106,0.0101,12
((((((sqrt(abs(wbc))) + ((rbc**2))) * (log(abs(hgb)+1))) - (plt)) * (rdw)) * (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct))),0.5515,0.0134,0.0134,0.2381,0.0254,0.0547,0.0144,0.011,0.0112,7
(((((((((((eos_pct) - (log(abs(hct)+1))) * (lym_pct)) / (abs((rdw**2))+1e-6)) / (abs(plt)+1e-6)) * (hgb)) / (abs((mch**2))+1e-6)) - (log(abs(wbc)+1))) + ((mcv**2))) * (mono_pct)) - (rbc)) * ((mchc**2)),0.5965,0.0134,0.0139,0.7738,0.0274,0.065,0.012,0.014,0.0138,12
(((((((((((sqrt(abs(mch))) - (log(abs(mchc)+1))) - ((hgb**2))) - (sqrt(abs(hct)))) + (lym_pct)) + ((neut_pct**2))) * (log(abs(rdw)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (sqrt(abs(eos_pct)))) * (mcv)) - ((wbc**2))) + ((baso_pct**2)),0.5444,0.0134,0.0115,0.6786,0.0227,0.054,0.0115,0.0118,0.0113,12
((((baso_pct) - (mchc)) + ((neut_pct**2))) + (log(abs(mcv)+1))) - (log(abs(eos_pct)+1)),0.5284,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,5
((mono_pct**2)) + (sqrt(abs(baso_pct))),0.6035,0.0134,0.0132,0.7619,0.026,0.0617,0.0119,0.0155,0.0133,2
(((((((((mchc) * ((hgb**2))) + (neut_pct)) + ((plt**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (baso_pct)) + (mcv)) + (log(abs(wbc)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (log(abs(eos_pct)+1)),0.5924,0.0134,0.0129,0.7381,0.0253,0.0601,0.0163,0.0149,0.0129,10
(((((sqrt(abs(mchc))) / (abs(wbc)+1e-6)) - ((neut_pct**2))) + ((mono_pct**2))) - (sqrt(abs(hct)))) - (sqrt(abs(plt))),0.5309,0.0134,0.0128,0.4405,0.0249,0.0575,0.013,0.0116,0.0104,6
((((((((((lym_pct**2)) - (log(abs(rbc)+1))) * (neut_pct)) - (eos_pct)) + ((mcv**2))) - (log(abs(hct)+1))) / (abs(log(abs(plt)+1))+1e-6)) - (sqrt(abs(baso_pct)))) * (mch)) / (abs((mono_pct**2))+1e-6),0.5979,0.0134,0.0129,0.8452,0.0254,0.0608,0.0151,0.0141,0.0138,10
(((((log(abs(hct)+1)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mchc)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((neut_pct**2)),0.5285,0.0134,0.0128,0.4405,0.0249,0.0573,0.0129,0.0113,0.0103,6
(((log(abs(mcv)+1)) / (abs((baso_pct**2))+1e-6)) / (abs((mono_pct**2))+1e-6)) - (log(abs(mchc)+1)),0.506,0.0134,0.0108,0.6786,0.0213,0.0508,0.0106,0.01,0.0109,4
(((sqrt(abs(hct))) - (sqrt(abs(plt)))) * ((rdw**2))) / (abs(mcv)+1e-6),0.5776,0.0134,0.013,0.6667,0.0255,0.0602,0.0124,0.0131,0.0127,4
(((((((((((((wbc) + (rbc)) - (mcv)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(rdw)))) - (eos_pct)) - (sqrt(abs(mchc)))) + (sqrt(abs(plt)))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (log(abs(mch)+1))) * (hct)) + ((baso_pct**2))) - ((mono_pct**2)),0.6059,0.0134,0.0134,0.7143,0.0263,0.0624,0.0135,0.0147,0.0141,14
(((sqrt(abs(mchc))) + ((neut_pct**2))) + (log(abs(rdw)+1))) - (sqrt(abs(mch))),0.5288,0.0134,0.0128,0.4405,0.0248,0.0572,0.0129,0.0113,0.0103,4
(((((sqrt(abs(rbc))) * (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) - (sqrt(abs(hct)))) + ((neut_pct**2))) - (plt),0.5268,0.0134,0.0131,0.4405,0.0254,0.0585,0.0119,0.0113,0.0101,6
((((((baso_pct**2)) * (sqrt(abs(rbc)))) + ((lym_pct**2))) * ((mcv**2))) * (eos_pct)) * ((neut_pct**2)),0.5479,0.0134,0.0114,0.7976,0.0224,0.0538,0.0138,0.0115,0.011,6
((((eos_pct**2)) - (sqrt(abs(mono_pct)))) + (mch)) * ((mchc**2)),0.5755,0.0134,0.0139,0.6071,0.0272,0.0637,0.0151,0.014,0.0117,4
(((((((((((sqrt(abs(rbc))) - (sqrt(abs(rdw)))) / (abs((lym_pct**2))+1e-6)) + (neut_pct)) * (eos_pct)) - (sqrt(abs(hct)))) - ((baso_pct**2))) / (abs((wbc**2))+1e-6)) - ((mchc**2))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(plt)))+1e-6)) * (sqrt(abs(mono_pct))),0.5719,0.0134,0.0134,0.5357,0.0261,0.0609,0.0155,0.0144,0.0116,12
(((((mono_pct) * (mch)) + (sqrt(abs(lym_pct)))) - (neut_pct)) * ((hgb**2))) + (sqrt(abs(wbc))),0.5842,0.0134,0.014,0.631,0.0274,0.0644,0.0119,0.013,0.0133,6
((((((((((((sqrt(abs(hct))) * ((wbc**2))) * (log(abs(mcv)+1))) * ((hgb**2))) / (abs(rdw)+1e-6)) + (sqrt(abs(lym_pct)))) - (log(abs(baso_pct)+1))) * (sqrt(abs(mchc)))) * ((mono_pct**2))) - ((neut_pct**2))) * ((mch**2))) + ((plt**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5826,0.0134,0.0134,0.6429,0.0262,0.0617,0.0142,0.0135,0.013,13
(((((((((log(abs(mono_pct)+1)) - (sqrt(abs(lym_pct)))) - ((rbc**2))) - (plt)) + (log(abs(mcv)+1))) / (abs(sqrt(abs(hct)))+1e-6)) * ((rdw**2))) * ((hgb**2))) - (sqrt(abs(mchc)))) - ((mch**2)),0.5715,0.0134,0.0136,0.6071,0.0266,0.0625,0.0144,0.0129,0.0122,10
