formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((wbc) * (log(abs(plt)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(mcv)+1))) * (sqrt(abs(baso_pct)))) + ((neut_pct**2)),0.5379,0.1231,0.1162,0.6483,0.197,0.3383,0.1344,0.1199,0.1136,6
((((((((log(abs(eos_pct)+1)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) * (plt)) / (abs((mch**2))+1e-6)) * ((rdw**2))) / (abs(log(abs(hct)+1))+1e-6)) - ((neut_pct**2)),0.5379,0.1231,0.1162,0.6483,0.1971,0.3384,0.1345,0.1192,0.1136,9
(log(abs(plt)+1)) - ((neut_pct**2)),0.5379,0.1231,0.1162,0.6483,0.1971,0.3384,0.1348,0.119,0.1136,2
((((((((neut_pct**2)) - (log(abs(rbc)+1))) - (sqrt(abs(mono_pct)))) + (rdw)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(hgb)))) - (mch)) - (lym_pct),0.5379,0.1231,0.1162,0.6483,0.1971,0.3384,0.1345,0.1192,0.1141,8
(((((((mch) * (sqrt(abs(plt)))) + ((mono_pct**2))) + (log(abs(lym_pct)+1))) + (log(abs(rdw)+1))) + (sqrt(abs(hct)))) - (log(abs(hgb)+1))) - (sqrt(abs(mcv))),0.5558,0.1231,0.1226,0.5642,0.2015,0.328,0.1324,0.1295,0.1178,8
((((mcv**2)) - (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + ((neut_pct**2)),0.5379,0.1231,0.1163,0.6483,0.1972,0.3385,0.1348,0.1189,0.1136,4
(((((((((wbc) / (abs(log(abs(mono_pct)+1))+1e-6)) + (log(abs(plt)+1))) - (lym_pct)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(hct)+1e-6)) * (sqrt(abs(mchc)))) * (log(abs(hgb)+1))) + ((neut_pct**2))) - (rbc),0.5379,0.1231,0.1162,0.6483,0.197,0.3383,0.1348,0.1195,0.1136,10
(((((((((sqrt(abs(neut_pct))) - ((mchc**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (log(abs(hgb)+1))) - (sqrt(abs(rbc)))) - (log(abs(lym_pct)+1))) / (abs(baso_pct)+1e-6)) * (log(abs(wbc)+1))) - ((mch**2))) + (eos_pct),0.5547,0.1231,0.1212,0.7155,0.2072,0.3612,0.1299,0.1214,0.1215,10
((((((sqrt(abs(hct))) + (sqrt(abs(plt)))) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(eos_pct)))) - (mono_pct)) + (sqrt(abs(rdw)))) - ((neut_pct**2)),0.5377,0.1231,0.1162,0.6483,0.197,0.3383,0.1348,0.1192,0.1135,7
((((((((eos_pct**2)) * (sqrt(abs(rdw)))) * (sqrt(abs(lym_pct)))) / (abs(baso_pct)+1e-6)) / (abs((wbc**2))+1e-6)) + (hgb)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (sqrt(abs(hct))),0.564,0.1231,0.1258,0.6363,0.2101,0.3513,0.1234,0.1264,0.124,8
(((sqrt(abs(rdw))) - (log(abs(lym_pct)+1))) + (wbc)) * (mono_pct),0.5754,0.1231,0.1313,0.7059,0.2215,0.3765,0.1261,0.1333,0.1276,4
(((neut_pct**2)) - ((hgb**2))) + (wbc),0.538,0.1231,0.1162,0.6531,0.1973,0.3394,0.1341,0.1183,0.1135,3
(((((log(abs(hct)+1)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(rbc)+1))+1e-6)) * (log(abs(mchc)+1))) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((neut_pct**2)),0.5377,0.1231,0.1157,0.6567,0.1968,0.3394,0.1346,0.119,0.1136,6
(((((((baso_pct) - (log(abs(hgb)+1))) - (sqrt(abs(mcv)))) + (rbc)) - (log(abs(lym_pct)+1))) - (eos_pct)) - (hct)) + ((neut_pct**2)),0.5379,0.1231,0.1161,0.6483,0.197,0.3383,0.1348,0.119,0.1136,8
(((((sqrt(abs(hgb))) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(hct)+1))) + (log(abs(wbc)+1))) + (sqrt(abs(mono_pct)))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5715,0.1231,0.1281,0.7347,0.2182,0.3774,0.1318,0.1348,0.1274,6
((((((((((((hct**2)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(neut_pct)+1e-6)) + (log(abs(baso_pct)+1))) - (sqrt(abs(lym_pct)))) * ((wbc**2))) + (plt)) * (rdw)) * ((rbc**2))) / (abs(sqrt(abs(mcv)))+1e-6)) - (log(abs(mch)+1))) * (mono_pct),0.5642,0.1231,0.1254,0.6975,0.2125,0.3647,0.1271,0.1317,0.1232,12
((neut_pct**2)) - (hct),0.5379,0.1231,0.1163,0.6495,0.1972,0.3388,0.1349,0.1194,0.1136,2
(((((((sqrt(abs(mcv))) * (wbc)) * (rdw)) * (rbc)) + ((lym_pct**2))) - (log(abs(mono_pct)+1))) * ((neut_pct**2))) * ((mchc**2)),0.5542,0.1231,0.1206,0.6218,0.202,0.3396,0.1244,0.1262,0.1203,8
(log(abs(mcv)+1)) + ((neut_pct**2)),0.5378,0.1231,0.116,0.6471,0.1968,0.3378,0.1347,0.1195,0.114,2
(((baso_pct**2)) / (abs(sqrt(abs(mch)))+1e-6)) + ((neut_pct**2)),0.5379,0.1231,0.1162,0.6483,0.197,0.3383,0.1345,0.1188,0.1136,3
((((((((log(abs(mch)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(neut_pct)))) + (hgb)) - ((wbc**2))) / (abs(rbc)+1e-6)) - (log(abs(hct)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(rdw)+1)),0.5532,0.1231,0.1198,0.6675,0.2032,0.3487,0.1227,0.1297,0.1187,9
((((((((sqrt(abs(mcv))) - ((rdw**2))) + ((mono_pct**2))) - (log(abs(mch)+1))) - (neut_pct)) * ((hct**2))) + (sqrt(abs(mchc)))) + (lym_pct)) - (plt),0.5663,0.1231,0.125,0.6339,0.2088,0.3494,0.1278,0.126,0.1262,9
(((((((((hgb) / (abs(plt)+1e-6)) * (sqrt(abs(rbc)))) / (abs(rdw)+1e-6)) * (log(abs(mono_pct)+1))) + (log(abs(hct)+1))) + (sqrt(abs(mchc)))) + ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) * (log(abs(mcv)+1)),0.536,0.1231,0.1153,0.6435,0.1955,0.3358,0.1296,0.117,0.1129,10
neut_pct,0.5379,0.123,0.1162,0.6483,0.197,0.3383,0.134,0.1197,0.1137,1
((((((((((((log(abs(baso_pct)+1)) + (lym_pct)) + ((wbc**2))) / (abs((mch**2))+1e-6)) * (log(abs(mono_pct)+1))) - (plt)) / (abs((mchc**2))+1e-6)) * ((rdw**2))) - (log(abs(hgb)+1))) / (abs(hct)+1e-6)) * (eos_pct)) + (log(abs(mcv)+1))) + ((neut_pct**2)),0.5378,0.123,0.116,0.6471,0.1968,0.3378,0.1344,0.1191,0.1135,13
(((((((((plt) * (sqrt(abs(mono_pct)))) / (abs(hgb)+1e-6)) + (sqrt(abs(lym_pct)))) * (hct)) / (abs((mchc**2))+1e-6)) / (abs((mcv**2))+1e-6)) * (eos_pct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((neut_pct**2)),0.5388,0.123,0.1164,0.6555,0.1977,0.3403,0.1362,0.1187,0.1132,10
(((sqrt(abs(neut_pct))) + (sqrt(abs(lym_pct)))) + (log(abs(rdw)+1))) - (mchc),0.5414,0.123,0.1171,0.7035,0.2008,0.3514,0.1295,0.1171,0.1164,4
(((((hct) - (mono_pct)) * (log(abs(rbc)+1))) - (wbc)) - (log(abs(eos_pct)+1))) + ((neut_pct**2)),0.5381,0.123,0.1164,0.6543,0.1976,0.34,0.1351,0.1195,0.1135,6
((((((((((((log(abs(hgb)+1)) * (rdw)) * (mch)) * (sqrt(abs(hct)))) / (abs(log(abs(mcv)+1))+1e-6)) * (baso_pct)) - ((neut_pct**2))) / (abs(log(abs(rbc)+1))+1e-6)) * (plt)) / (abs(sqrt(abs(mchc)))+1e-6)) * ((eos_pct**2))) - (sqrt(abs(wbc)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5524,0.123,0.1165,0.7995,0.2033,0.368,0.1327,0.1237,0.1172,13
((((sqrt(abs(plt))) - (wbc)) - (baso_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((neut_pct**2)),0.5379,0.123,0.1163,0.6483,0.1972,0.3385,0.1348,0.1192,0.1136,5
(neut_pct**2),0.5379,0.123,0.1162,0.6483,0.197,0.3383,0.134,0.1197,0.1137,1
((((((((((mch) / (abs((wbc**2))+1e-6)) + ((plt**2))) - (log(abs(rbc)+1))) + ((lym_pct**2))) * ((mchc**2))) - (sqrt(abs(neut_pct)))) * ((mono_pct**2))) + (log(abs(rdw)+1))) - ((hgb**2))) * ((baso_pct**2)),0.5617,0.123,0.1202,0.7599,0.2076,0.3682,0.1258,0.1272,0.1193,11
(((((log(abs(wbc)+1)) - ((neut_pct**2))) - (log(abs(rdw)+1))) + (sqrt(abs(lym_pct)))) + (baso_pct)) + ((eos_pct**2)),0.5377,0.123,0.1161,0.6471,0.1969,0.338,0.1346,0.1187,0.1132,6
((((((((((((log(abs(baso_pct)+1)) * (hct)) - (mch)) + (sqrt(abs(rbc)))) * (sqrt(abs(eos_pct)))) / (abs(rdw)+1e-6)) + ((lym_pct**2))) + (sqrt(abs(mchc)))) + (mono_pct)) / (abs(plt)+1e-6)) - (log(abs(wbc)+1))) - ((neut_pct**2))) + ((hgb**2)),0.538,0.123,0.1165,0.6495,0.1976,0.3391,0.1342,0.1184,0.1134,13
(((((((((((rbc**2)) + (log(abs(plt)+1))) - (log(abs(rdw)+1))) - (sqrt(abs(eos_pct)))) + ((lym_pct**2))) * (wbc)) + ((hct**2))) / (abs((mch**2))+1e-6)) / (abs((mcv**2))+1e-6)) * ((baso_pct**2))) - (log(abs(neut_pct)+1)),0.5379,0.123,0.1161,0.6483,0.1969,0.3382,0.135,0.1197,0.1136,11
(((((mcv) + (sqrt(abs(baso_pct)))) + (sqrt(abs(plt)))) - (eos_pct)) + ((neut_pct**2))) - (hct),0.5378,0.123,0.1162,0.6519,0.1972,0.3392,0.1349,0.1187,0.1138,6
(((sqrt(abs(mchc))) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (lym_pct)) * ((neut_pct**2)),0.5536,0.123,0.123,0.6843,0.2085,0.3578,0.1249,0.1206,0.1213,4
(((((((((((((mcv**2)) - (mch)) * (neut_pct)) * (log(abs(baso_pct)+1))) - (sqrt(abs(lym_pct)))) / (abs(log(abs(hct)+1))+1e-6)) - ((rdw**2))) * ((mchc**2))) - (sqrt(abs(hgb)))) * (log(abs(eos_pct)+1))) / (abs((mono_pct**2))+1e-6)) / (abs((wbc**2))+1e-6)) * (sqrt(abs(rbc))),0.5747,0.123,0.1297,0.7119,0.2194,0.3751,0.1237,0.1369,0.1284,13
((((((log(abs(lym_pct)+1)) + (sqrt(abs(rbc)))) / (abs(sqrt(abs(mcv)))+1e-6)) - (neut_pct)) + (log(abs(hgb)+1))) + (log(abs(baso_pct)+1))) - (sqrt(abs(mchc))),0.5384,0.123,0.1161,0.6483,0.197,0.3383,0.1351,0.1195,0.1136,7
((neut_pct**2)) + (mcv),0.5378,0.123,0.1162,0.6483,0.197,0.3383,0.1344,0.1195,0.114,2
(((((((((((((log(abs(lym_pct)+1)) + ((plt**2))) + ((rbc**2))) * (eos_pct)) / (abs((mcv**2))+1e-6)) - (log(abs(rdw)+1))) + ((neut_pct**2))) / (abs((baso_pct**2))+1e-6)) / (abs(hct)+1e-6)) * (sqrt(abs(mch)))) + (log(abs(wbc)+1))) / (abs((mono_pct**2))+1e-6)) - (sqrt(abs(mchc)))) + (log(abs(hgb)+1)),0.5655,0.123,0.1241,0.7515,0.2131,0.3737,0.1239,0.1284,0.1242,14
sqrt(abs(neut_pct)),0.5379,0.123,0.1162,0.6483,0.197,0.3383,0.134,0.1197,0.1137,1
log(abs(neut_pct)+1),0.5379,0.123,0.1162,0.6483,0.197,0.3383,0.134,0.1197,0.1137,1
((((((((((sqrt(abs(mch))) + ((mono_pct**2))) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((plt**2))) - (log(abs(mchc)+1))) - (sqrt(abs(neut_pct)))) * (log(abs(hgb)+1))) / (abs((hct**2))+1e-6)) + (log(abs(rdw)+1))) * ((rbc**2)),0.5665,0.123,0.1282,0.6267,0.2129,0.3526,0.1244,0.1294,0.123,11
(rbc) + (neut_pct),0.538,0.123,0.113,0.6963,0.1945,0.3427,0.1353,0.1168,0.1133,2
(((((((((((((wbc**2)) + (log(abs(hgb)+1))) - (sqrt(abs(mcv)))) * (sqrt(abs(eos_pct)))) + (log(abs(rdw)+1))) - (sqrt(abs(mono_pct)))) * ((mchc**2))) / (abs((hct**2))+1e-6)) * (rbc)) / (abs(mch)+1e-6)) - (log(abs(lym_pct)+1))) / (abs(log(abs(plt)+1))+1e-6)) + (baso_pct),0.5497,0.123,0.1232,0.5882,0.2038,0.3352,0.1278,0.1291,0.1183,13
((((((((((((mchc**2)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) * (sqrt(abs(eos_pct)))) + (rdw)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(rbc)+1e-6)) / (abs(mono_pct)+1e-6)) - (sqrt(abs(mcv)))) + (log(abs(wbc)+1)),0.5609,0.1229,0.1255,0.6651,0.2112,0.3577,0.1236,0.1338,0.1218,12
(((((((((log(abs(hct)+1)) / (abs(sqrt(abs(mchc)))+1e-6)) - (wbc)) * (sqrt(abs(rbc)))) - ((mono_pct**2))) - (log(abs(rdw)+1))) + ((neut_pct**2))) + (sqrt(abs(baso_pct)))) * (eos_pct)) / (abs(log(abs(mch)+1))+1e-6),0.5475,0.1229,0.1169,0.8211,0.2046,0.3723,0.1332,0.1218,0.1169,10
(((((log(abs(mch)+1)) / (abs((rbc**2))+1e-6)) + (sqrt(abs(mono_pct)))) - ((mcv**2))) + (plt)) * (log(abs(hgb)+1)),0.5437,0.1229,0.1221,0.4826,0.1949,0.3034,0.1308,0.122,0.1165,6
(((((((((eos_pct**2)) + (rdw)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - ((neut_pct**2))) + ((wbc**2))) / (abs(sqrt(abs(mch)))+1e-6),0.5385,0.1229,0.1173,0.5522,0.1936,0.3172,0.134,0.1185,0.1132,9
(((((log(abs(mchc)+1)) * (sqrt(abs(baso_pct)))) / (abs(log(abs(mcv)+1))+1e-6)) + (sqrt(abs(rdw)))) * (sqrt(abs(plt)))) - ((neut_pct**2)),0.538,0.1229,0.1161,0.6519,0.1971,0.339,0.1355,0.1191,0.1134,6
((((((((eos_pct**2)) * (neut_pct)) + ((rbc**2))) - ((mono_pct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(mch)+1e-6)) / (abs((plt**2))+1e-6)) / (abs((hct**2))+1e-6),0.5629,0.1229,0.123,0.7755,0.2123,0.3763,0.1241,0.1236,0.1246,8
((((((eos_pct**2)) - (sqrt(abs(plt)))) - (log(abs(neut_pct)+1))) + (mono_pct)) / (abs(log(abs(mcv)+1))+1e-6)) * (wbc),0.5412,0.1229,0.1197,0.6206,0.2007,0.3379,0.131,0.125,0.1106,6
(((((baso_pct**2)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(rdw)))) - (log(abs(rbc)+1))) - (mcv),0.541,0.1229,0.1173,0.5642,0.1942,0.3202,0.1339,0.1208,0.1163,5
((((eos_pct**2)) - ((hgb**2))) / (abs((mcv**2))+1e-6)) + (sqrt(abs(neut_pct))),0.5378,0.1229,0.1162,0.6519,0.1973,0.3392,0.1342,0.119,0.1136,4
((((((((((((log(abs(hct)+1)) + ((wbc**2))) + (sqrt(abs(rbc)))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(hgb)))) / (abs((mcv**2))+1e-6)) + (rdw)) / (abs(lym_pct)+1e-6)) - ((mch**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (plt)) * (neut_pct)) + (baso_pct),0.5534,0.1229,0.1274,0.4706,0.2006,0.3059,0.1367,0.1281,0.1173,13
((((((mchc**2)) * (log(abs(hgb)+1))) / (abs(baso_pct)+1e-6)) * (log(abs(wbc)+1))) + (rbc)) + (sqrt(abs(rdw))),0.5356,0.1229,0.1121,0.5642,0.1871,0.3123,0.1241,0.1147,0.1166,6
((((((((sqrt(abs(plt))) + ((mcv**2))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(baso_pct)))) * ((mono_pct**2))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(mch)+1e-6)) + ((lym_pct**2))) / (abs(log(abs(neut_pct)+1))+1e-6),0.5538,0.1229,0.1182,0.6735,0.201,0.3472,0.1348,0.1239,0.118,9
(log(abs(rbc)+1)) - (neut_pct),0.5378,0.1229,0.1162,0.6519,0.1973,0.3392,0.1345,0.1191,0.1136,2
(((((((((((log(abs(rbc)+1)) / (abs(neut_pct)+1e-6)) * (sqrt(abs(hct)))) - ((hgb**2))) * (sqrt(abs(lym_pct)))) * (log(abs(mchc)+1))) + ((mcv**2))) + ((wbc**2))) + (log(abs(plt)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((baso_pct**2))) + (sqrt(abs(eos_pct))),0.5563,0.1229,0.1209,0.6675,0.2047,0.3505,0.1316,0.1263,0.1192,12
(((((mch) + ((neut_pct**2))) * (eos_pct)) - (log(abs(mono_pct)+1))) - ((baso_pct**2))) + (log(abs(wbc)+1)),0.5488,0.1229,0.1167,0.8355,0.2049,0.3744,0.1332,0.121,0.1162,6
((neut_pct**2)) - ((eos_pct**2)),0.5377,0.1229,0.1161,0.6471,0.1969,0.338,0.1347,0.1188,0.1134,2
(((((((log(abs(eos_pct)+1)) - ((neut_pct**2))) + (mono_pct)) * (sqrt(abs(wbc)))) * (mch)) - (sqrt(abs(hgb)))) - ((mcv**2))) * (log(abs(plt)+1)),0.5358,0.1229,0.1142,0.563,0.1899,0.3152,0.123,0.1177,0.1151,8
((((((log(abs(rdw)+1)) * ((hgb**2))) + (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) + (log(abs(plt)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (rbc),0.5643,0.1228,0.1217,0.7815,0.2105,0.3749,0.127,0.13,0.1232,7
((((((((log(abs(rbc)+1)) + (log(abs(plt)+1))) / (abs((mchc**2))+1e-6)) + (neut_pct)) + ((lym_pct**2))) + (hct)) - ((mcv**2))) / (abs(baso_pct)+1e-6)) * (sqrt(abs(eos_pct))),0.5525,0.1228,0.1249,0.5354,0.2025,0.323,0.1282,0.1275,0.1191,9
(((((((((((((mch) - ((rdw**2))) * (log(abs(rbc)+1))) + (log(abs(wbc)+1))) - (log(abs(plt)+1))) * (hct)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) + (baso_pct)) - (mono_pct)) * (log(abs(eos_pct)+1))) / (abs(mcv)+1e-6)) * (hgb)) + ((neut_pct**2)),0.5374,0.1228,0.116,0.6543,0.197,0.3393,0.1336,0.1179,0.1134,14
(((((hct**2)) / (abs(hgb)+1e-6)) - (log(abs(mcv)+1))) / (abs(rbc)+1e-6)) * (mchc),0.5434,0.1228,0.1201,0.5918,0.1996,0.3314,0.1345,0.1201,0.1166,5
((((((((log(abs(wbc)+1)) - ((mchc**2))) / (abs((hgb**2))+1e-6)) + (sqrt(abs(mch)))) / (abs(log(abs(rbc)+1))+1e-6)) + (rdw)) - (sqrt(abs(plt)))) / (abs((mono_pct**2))+1e-6)) * (neut_pct),0.5336,0.1228,0.1335,0.4634,0.2073,0.3101,0.1393,0.1279,0.1029,9
(((((((((sqrt(abs(eos_pct))) / (abs(mchc)+1e-6)) + (baso_pct)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(lym_pct)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (sqrt(abs(rbc)))) / (abs(log(abs(mch)+1))+1e-6)) + ((mcv**2)),0.546,0.1228,0.1197,0.605,0.1999,0.3341,0.1368,0.1221,0.1183,10
(((lym_pct**2)) + (sqrt(abs(mchc)))) + ((neut_pct**2)),0.5421,0.1228,0.1166,0.7299,0.201,0.3556,0.1366,0.1187,0.1166,3
(((((((((((log(abs(hct)+1)) - (sqrt(abs(rbc)))) - ((mono_pct**2))) * (neut_pct)) * ((mchc**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(hgb)+1e-6)) + (log(abs(mch)+1))) + (log(abs(mcv)+1))) - (sqrt(abs(plt)))) / (abs(baso_pct)+1e-6),0.5554,0.1228,0.1326,0.5966,0.217,0.351,0.1371,0.1363,0.1183,12
(((((((((((((log(abs(rdw)+1)) * ((hct**2))) - (sqrt(abs(mcv)))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(rbc)))) - ((lym_pct**2))) + ((hgb**2))) * ((baso_pct**2))) / (abs(eos_pct)+1e-6)) * ((neut_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((mchc**2))+1e-6)) + (log(abs(mch)+1))) + (log(abs(plt)+1)),0.5714,0.1228,0.1248,0.7071,0.2121,0.3657,0.1271,0.1326,0.1224,14
((((((sqrt(abs(neut_pct))) / (abs((hgb**2))+1e-6)) * (log(abs(mcv)+1))) - ((mono_pct**2))) + (sqrt(abs(lym_pct)))) - (hct)) * ((plt**2)),0.5603,0.1228,0.1211,0.7683,0.2092,0.3714,0.1256,0.1272,0.1218,7
((((((((log(abs(mchc)+1)) * (sqrt(abs(mch)))) + (eos_pct)) + (sqrt(abs(plt)))) - ((baso_pct**2))) + (rbc)) + ((wbc**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - ((mcv**2)),0.5449,0.1228,0.1211,0.5486,0.1984,0.3215,0.1356,0.1226,0.1162,9
(((((((((((sqrt(abs(lym_pct))) * ((baso_pct**2))) + (sqrt(abs(eos_pct)))) + (log(abs(mono_pct)+1))) / (abs((mch**2))+1e-6)) + (sqrt(abs(mchc)))) - (log(abs(hgb)+1))) - (log(abs(rbc)+1))) - (hct)) + (sqrt(abs(mcv)))) * (log(abs(wbc)+1))) + ((neut_pct**2)),0.538,0.1228,0.116,0.6519,0.197,0.3389,0.135,0.1188,0.1136,12
(neut_pct) + (baso_pct),0.5376,0.1228,0.1161,0.6579,0.1974,0.3403,0.135,0.1189,0.1132,2
(((((sqrt(abs(rbc))) * (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) - (sqrt(abs(hct)))) + ((neut_pct**2))) - (plt),0.5386,0.1228,0.1159,0.6603,0.1972,0.3404,0.1377,0.1171,0.1134,6
((((((log(abs(rbc)+1)) + ((baso_pct**2))) + ((hct**2))) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(plt)))) * (eos_pct)) - ((mcv**2)),0.5449,0.1228,0.1209,0.5378,0.1974,0.3183,0.1341,0.1243,0.1152,7
(log(abs(neut_pct)+1)) + (log(abs(eos_pct)+1)),0.5548,0.1228,0.1229,0.7659,0.2118,0.3743,0.132,0.1244,0.1239,2
(((((mono_pct) * (log(abs(mcv)+1))) * (log(abs(wbc)+1))) * (sqrt(abs(lym_pct)))) * ((hgb**2))) + (log(abs(mch)+1)),0.5726,0.1228,0.1292,0.6423,0.2152,0.358,0.1288,0.131,0.1248,6
(((log(abs(hgb)+1)) + ((neut_pct**2))) + ((lym_pct**2))) - (log(abs(baso_pct)+1)),0.5421,0.1228,0.1166,0.7299,0.201,0.3556,0.1366,0.1188,0.1166,4
((((((mono_pct**2)) - ((mcv**2))) - ((hct**2))) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.5575,0.1228,0.1232,0.7071,0.2099,0.3631,0.1248,0.13,0.1192,6
((((((((sqrt(abs(rdw))) * ((mch**2))) + (mchc)) + (sqrt(abs(hgb)))) + (sqrt(abs(mcv)))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(hct)))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(neut_pct)+1e-6),0.5526,0.1228,0.1258,0.557,0.2053,0.3305,0.1275,0.1258,0.1168,9
((((((((((((log(abs(rdw)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(hct)+1))) + ((lym_pct**2))) * (log(abs(wbc)+1))) - ((eos_pct**2))) + (log(abs(mcv)+1))) * ((mchc**2))) * (sqrt(abs(neut_pct)))) * ((mch**2))) - (log(abs(plt)+1))) * (hgb),0.5197,0.1228,0.1088,0.9172,0.1945,0.3689,0.1127,0.1101,0.1103,13
(((((((((((((mch**2)) + (mcv)) + (lym_pct)) + ((mchc**2))) * (sqrt(abs(plt)))) + ((hgb**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (mono_pct)) + (sqrt(abs(wbc)))) * (baso_pct)) - (log(abs(eos_pct)+1))) / (abs(hct)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5614,0.1228,0.1222,0.6495,0.2057,0.3486,0.1228,0.1249,0.1235,13
(((log(abs(mono_pct)+1)) + ((lym_pct**2))) - (eos_pct)) + ((neut_pct**2)),0.542,0.1228,0.1166,0.7299,0.2011,0.3557,0.1365,0.1185,0.1166,4
(((((((((log(abs(mch)+1)) + (plt)) * (sqrt(abs(mchc)))) * ((hct**2))) - (log(abs(baso_pct)+1))) * (log(abs(mono_pct)+1))) + (log(abs(mcv)+1))) / (abs((hgb**2))+1e-6)) / (abs(wbc)+1e-6)) + (log(abs(lym_pct)+1)),0.5631,0.1228,0.1232,0.7395,0.2112,0.3697,0.1277,0.1277,0.1226,10
((neut_pct) + (eos_pct)) - (sqrt(abs(plt))),0.5437,0.1228,0.1197,0.557,0.1971,0.3219,0.1347,0.12,0.1142,3
((((((((((log(abs(wbc)+1)) - ((lym_pct**2))) - (hgb)) - ((eos_pct**2))) * ((rbc**2))) + (log(abs(mchc)+1))) - (log(abs(mch)+1))) / (abs(log(abs(mcv)+1))+1e-6)) + (hct)) + (log(abs(plt)+1))) / (abs((mono_pct**2))+1e-6),0.5543,0.1228,0.1218,0.5822,0.2015,0.3316,0.1294,0.1219,0.1198,11
(((((((((((mchc) + (sqrt(abs(plt)))) - (log(abs(hct)+1))) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(rdw)))) * (sqrt(abs(hgb)))) / (abs((mcv**2))+1e-6)) * (log(abs(wbc)+1))) / (abs(eos_pct)+1e-6)) * (log(abs(lym_pct)+1))) + ((rbc**2))) * (baso_pct),0.5609,0.1227,0.1197,0.8439,0.2097,0.3819,0.1265,0.1242,0.1203,12
