formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((rbc) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(wbc)))) * (mcv)) - (sqrt(abs(hct)))) + (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(rdw)+1))) - ((plt**2))) + ((hgb**2)),0.5017,0.0073,0.0041,0.069,0.0077,0.0164,0.0054,0.0032,0.0033,12
(((((((mch) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(hgb)))) * ((wbc**2))) * (log(abs(plt)+1))) + (log(abs(baso_pct)+1))) - (hct)) + (log(abs(mono_pct)+1)),0.5606,0.0073,0.0087,0.3103,0.017,0.0392,0.007,0.0042,0.0035,8
((((((((eos_pct**2)) * ((mch**2))) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - (sqrt(abs(plt)))) - (hct)) * (sqrt(abs(rdw)))) + ((mcv**2)),0.6117,0.0073,0.0051,0.3793,0.01,0.024,0.0047,0.0049,0.0048,8
((((((((((rbc**2)) + (log(abs(mch)+1))) * (sqrt(abs(baso_pct)))) * (log(abs(mcv)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(lym_pct)))) / (abs(neut_pct)+1e-6)) * (sqrt(abs(wbc)))) + (rdw)) / (abs((hgb**2))+1e-6),0.5905,0.0072,0.0048,0.7931,0.0095,0.0234,0.0058,0.0036,0.0044,10
((((sqrt(abs(mcv))) - (sqrt(abs(neut_pct)))) - (wbc)) * (sqrt(abs(mono_pct)))) - (sqrt(abs(eos_pct))),0.6239,0.0072,0.0049,0.6207,0.0097,0.0237,0.0079,0.0058,0.0041,5
(((((((((baso_pct**2)) + (log(abs(rdw)+1))) * (sqrt(abs(mchc)))) * (log(abs(plt)+1))) + (log(abs(neut_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(mch)+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.6372,0.0072,0.0047,0.6552,0.0092,0.0226,0.0078,0.0052,0.0046,9
((((log(abs(rdw)+1)) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (log(abs(mch)+1))) - (log(abs(lym_pct)+1))) * (log(abs(rbc)+1)),0.6111,0.0072,0.0052,0.7586,0.0104,0.0254,0.005,0.0046,0.0045,5
((((mchc) + (hct)) * (sqrt(abs(wbc)))) * (sqrt(abs(neut_pct)))) - (log(abs(hgb)+1)),0.5837,0.0072,0.0068,0.3103,0.0133,0.0312,0.0077,0.0039,0.0037,5
(((((((((((((baso_pct) - (sqrt(abs(mchc)))) + (mch)) * (log(abs(neut_pct)+1))) + ((mono_pct**2))) + ((lym_pct**2))) * (sqrt(abs(plt)))) * ((wbc**2))) * (mcv)) + (log(abs(eos_pct)+1))) + (log(abs(rdw)+1))) + (rbc)) + (log(abs(hgb)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.5854,0.0072,0.0055,0.4483,0.0108,0.026,0.0061,0.0044,0.0041,14
((((((((sqrt(abs(mono_pct))) + (wbc)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(mchc)+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(baso_pct)+1e-6)) * (mcv)) - (sqrt(abs(mch)))) / (abs(log(abs(neut_pct)+1))+1e-6),0.5235,0.0072,0.0032,0.4828,0.0063,0.0156,0.005,0.0036,0.0041,9
((log(abs(mono_pct)+1)) - (sqrt(abs(hgb)))) + ((wbc**2)),0.5678,0.0072,0.0083,0.4138,0.0163,0.0384,0.0075,0.004,0.0036,3
((hct) * (sqrt(abs(wbc)))) * (neut_pct),0.579,0.0072,0.0066,0.2414,0.0128,0.0296,0.0067,0.0042,0.0039,3
((((((mch**2)) / (abs((mcv**2))+1e-6)) * ((baso_pct**2))) - (sqrt(abs(mono_pct)))) + (rdw)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5773,0.0072,0.0044,0.4828,0.0087,0.0212,0.0054,0.0045,0.0041,6
((((((((((eos_pct) * (sqrt(abs(rbc)))) + (mono_pct)) * (sqrt(abs(mch)))) / (abs(log(abs(mcv)+1))+1e-6)) + (log(abs(neut_pct)+1))) + (mchc)) * (sqrt(abs(hgb)))) - ((hct**2))) + (log(abs(baso_pct)+1))) * ((wbc**2)),0.5778,0.0072,0.0042,0.5517,0.0083,0.0202,0.0078,0.0045,0.0039,11
(((((((((rbc) + ((lym_pct**2))) + (sqrt(abs(plt)))) * (mono_pct)) + (hct)) * (log(abs(rdw)+1))) + (baso_pct)) * (log(abs(eos_pct)+1))) * ((wbc**2))) / (abs(log(abs(mcv)+1))+1e-6),0.6549,0.0072,0.0063,0.6207,0.0125,0.0303,0.0069,0.0066,0.0042,10
(((((eos_pct) * (sqrt(abs(wbc)))) * ((mchc**2))) * (sqrt(abs(hgb)))) - (sqrt(abs(mch)))) / (abs((mono_pct**2))+1e-6),0.5249,0.0072,0.0053,0.0345,0.0092,0.0164,0.0034,0.0037,0.0042,6
(((((((sqrt(abs(lym_pct))) * (baso_pct)) * (mcv)) + (mono_pct)) * (log(abs(mchc)+1))) + (plt)) - (sqrt(abs(neut_pct)))) + ((hgb**2)),0.5765,0.0072,0.004,0.4828,0.008,0.0195,0.0063,0.004,0.0041,8
((log(abs(eos_pct)+1)) + (mchc)) + ((rbc**2)),0.5862,0.0072,0.0043,0.6897,0.0086,0.021,0.0049,0.0043,0.0042,3
(((((((((baso_pct**2)) / (abs((rbc**2))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) - (eos_pct)) + (mchc)) - (sqrt(abs(plt)))) + (mch)) * ((mono_pct**2))) - (log(abs(mcv)+1)),0.6471,0.0072,0.0062,0.8276,0.0123,0.0301,0.0035,0.0055,0.0059,9
((((((((hgb) + (sqrt(abs(plt)))) * (log(abs(mono_pct)+1))) / (abs((mchc**2))+1e-6)) * (log(abs(mcv)+1))) * ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(rdw)+1e-6)) * (hct),0.5958,0.0072,0.0045,0.5172,0.0089,0.0217,0.0055,0.005,0.0041,9
(sqrt(abs(neut_pct))) + ((rbc**2)),0.5968,0.0072,0.0049,0.7586,0.0097,0.0238,0.0058,0.0037,0.0048,2
(wbc) - (log(abs(mch)+1)),0.5667,0.0072,0.0065,0.2069,0.0125,0.0287,0.0068,0.0039,0.0036,2
(sqrt(abs(wbc))) - (log(abs(hgb)+1)),0.553,0.0072,0.0064,0.3793,0.0125,0.0298,0.0056,0.0041,0.0034,2
((((((((((log(abs(neut_pct)+1)) * (mcv)) * (mch)) + (mchc)) + (hct)) + (wbc)) + ((lym_pct**2))) / (abs((eos_pct**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6),0.5901,0.0072,0.0045,0.7931,0.0089,0.0219,0.0049,0.005,0.0043,11
((((((((((((lym_pct) + (log(abs(plt)+1))) * (hgb)) * (neut_pct)) + (mch)) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(mcv)+1))) + (rdw)) - ((baso_pct**2))) + (sqrt(abs(mono_pct)))) / (abs(mchc)+1e-6)) * ((wbc**2))) - ((eos_pct**2)),0.602,0.0072,0.0052,0.5172,0.0102,0.0249,0.0074,0.0047,0.0037,13
((((((((eos_pct) - (mch)) * ((plt**2))) / (abs((rdw**2))+1e-6)) - (log(abs(mono_pct)+1))) - ((neut_pct**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) * (sqrt(abs(baso_pct)))) - (wbc),0.5461,0.0072,0.0066,0.2414,0.0128,0.0296,0.0057,0.0043,0.0034,9
((((mono_pct**2)) - (hgb)) + (baso_pct)) / (abs((rbc**2))+1e-6),0.6228,0.0072,0.006,0.7586,0.0119,0.029,0.0042,0.0056,0.0053,4
((hct) / (abs((hgb**2))+1e-6)) * ((wbc**2)),0.5586,0.0072,0.0062,0.2759,0.012,0.0282,0.0056,0.004,0.0035,3
(((((((((((((log(abs(mcv)+1)) + (sqrt(abs(hgb)))) - (log(abs(rbc)+1))) / (abs((hct**2))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(mch)))) + (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (sqrt(abs(lym_pct)))) * ((mchc**2))) / (abs(mono_pct)+1e-6)) + (wbc)) - (neut_pct)) / (abs(plt)+1e-6),0.6152,0.0072,0.0046,0.4138,0.0091,0.0221,0.004,0.0055,0.0046,14
((((sqrt(abs(plt))) + ((baso_pct**2))) - ((mch**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6),0.5388,0.0072,0.0036,0.9655,0.0072,0.0177,0.0049,0.0038,0.0037,5
((((((((rbc) * (sqrt(abs(mono_pct)))) - (sqrt(abs(mchc)))) / (abs((mch**2))+1e-6)) + (baso_pct)) - ((hct**2))) + (log(abs(lym_pct)+1))) - ((rdw**2))) / (abs(wbc)+1e-6),0.523,0.0072,0.0037,0.2069,0.0074,0.0175,0.0041,0.0044,0.0034,9
((((((((log(abs(rbc)+1)) - (log(abs(wbc)+1))) + (log(abs(mono_pct)+1))) + ((eos_pct**2))) + (log(abs(mchc)+1))) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(baso_pct)+1))) * (mch)) + (neut_pct),0.5784,0.0072,0.0044,0.7931,0.0087,0.0213,0.0046,0.0037,0.0044,9
(((((((((((((log(abs(hct)+1)) * (log(abs(eos_pct)+1))) - (sqrt(abs(mch)))) / (abs((neut_pct**2))+1e-6)) * (rdw)) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(baso_pct)))) + (lym_pct)) + (log(abs(wbc)+1))) * (log(abs(plt)+1))) + (sqrt(abs(mono_pct)))) + (sqrt(abs(rbc)))) * (mchc)) * (log(abs(mcv)+1)),0.5266,0.0072,0.0044,0.2759,0.0087,0.0207,0.0046,0.0041,0.0036,14
(((((((((((log(abs(mcv)+1)) + (log(abs(rbc)+1))) - ((lym_pct**2))) + (mchc)) + (log(abs(eos_pct)+1))) + (mch)) - ((baso_pct**2))) + (sqrt(abs(rdw)))) * (log(abs(plt)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) * ((neut_pct**2))) + (hgb),0.5117,0.0072,0.0093,0.1724,0.0177,0.0384,0.0052,0.004,0.0033,12
((mono_pct) * ((rdw**2))) - (log(abs(mcv)+1)),0.6039,0.0072,0.0047,0.7586,0.0092,0.0227,0.0035,0.0053,0.0046,3
((((((((rbc**2)) + (log(abs(lym_pct)+1))) / (abs(plt)+1e-6)) + ((eos_pct**2))) / (abs((mch**2))+1e-6)) + (log(abs(hct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6),0.6783,0.0072,0.0063,0.6897,0.0125,0.0304,0.0082,0.0071,0.005,8
((((((wbc**2)) * (mchc)) - ((rdw**2))) - ((hgb**2))) / (abs(log(abs(rbc)+1))+1e-6)) + (sqrt(abs(hct))),0.5618,0.0072,0.0076,0.2414,0.0148,0.0339,0.0065,0.004,0.0035,6
((((((((((((log(abs(plt)+1)) + (log(abs(mcv)+1))) * (sqrt(abs(rdw)))) - (mchc)) / (abs(rbc)+1e-6)) + (log(abs(mch)+1))) + (sqrt(abs(hct)))) * (eos_pct)) * (sqrt(abs(hgb)))) - (sqrt(abs(baso_pct)))) + (wbc)) + (log(abs(neut_pct)+1))) / (abs(lym_pct)+1e-6),0.5769,0.0072,0.0047,0.5862,0.0094,0.0229,0.0067,0.0047,0.0036,13
(((((((((((((mch) - (log(abs(plt)+1))) * (hgb)) + (lym_pct)) * ((neut_pct**2))) * (hct)) / (abs(mcv)+1e-6)) * (log(abs(eos_pct)+1))) - (sqrt(abs(baso_pct)))) - (log(abs(rdw)+1))) - (log(abs(wbc)+1))) * ((mono_pct**2))) + (sqrt(abs(mchc)))) * ((rbc**2)),0.6727,0.0072,0.0053,0.5172,0.0105,0.0254,0.0076,0.0051,0.0054,14
(((((((((((((log(abs(mcv)+1)) * (sqrt(abs(lym_pct)))) / (abs(eos_pct)+1e-6)) / (abs(hgb)+1e-6)) - (log(abs(mch)+1))) + ((baso_pct**2))) * (sqrt(abs(mchc)))) - (sqrt(abs(wbc)))) - (log(abs(rdw)+1))) + ((hct**2))) - ((neut_pct**2))) - (sqrt(abs(rbc)))) - (sqrt(abs(mono_pct)))) * (log(abs(plt)+1)),0.5601,0.0072,0.0069,0.4483,0.0137,0.0327,0.0064,0.0046,0.0033,14
(((((((((hgb**2)) * ((mcv**2))) + (rdw)) + (sqrt(abs(lym_pct)))) - ((plt**2))) + (log(abs(wbc)+1))) + ((mch**2))) * (sqrt(abs(eos_pct)))) + (mono_pct),0.6061,0.0072,0.0043,0.7586,0.0086,0.0212,0.0059,0.0052,0.0043,9
((((((((((((mch**2)) / (abs(log(abs(neut_pct)+1))+1e-6)) * ((rdw**2))) * (sqrt(abs(lym_pct)))) + (log(abs(hct)+1))) - (log(abs(rbc)+1))) + ((plt**2))) * (hgb)) + (log(abs(mcv)+1))) - (log(abs(eos_pct)+1))) - (log(abs(baso_pct)+1))) * ((wbc**2)),0.5691,0.0072,0.0055,0.4828,0.0108,0.0262,0.0069,0.0044,0.0035,12
(((((((sqrt(abs(hct))) + (log(abs(mchc)+1))) * ((rdw**2))) - (sqrt(abs(hgb)))) / (abs((baso_pct**2))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(rbc)+1e-6)) - (mcv),0.5657,0.0072,0.005,0.5517,0.0098,0.0239,0.005,0.0047,0.0038,8
((mchc**2)) / (abs(sqrt(abs(wbc)))+1e-6),0.5783,0.0072,0.0076,0.4138,0.015,0.0355,0.0076,0.0039,0.0037,2
((((log(abs(wbc)+1)) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(rbc)))) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6),0.524,0.0072,0.004,0.1379,0.0077,0.0178,0.004,0.0036,0.004,5
((((((((((plt) * ((wbc**2))) * ((mcv**2))) - (mch)) / (abs(lym_pct)+1e-6)) - ((baso_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) * (eos_pct)) + (neut_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (rbc),0.5753,0.0072,0.0055,0.5172,0.0109,0.0265,0.0053,0.0047,0.0038,11
(((((((((log(abs(hct)+1)) + (sqrt(abs(mcv)))) + ((wbc**2))) * ((mchc**2))) - ((rbc**2))) + ((eos_pct**2))) + ((neut_pct**2))) * (sqrt(abs(lym_pct)))) / (abs(log(abs(mch)+1))+1e-6)) * (sqrt(abs(mono_pct))),0.6352,0.0072,0.0047,0.6207,0.0094,0.023,0.0074,0.0059,0.0043,10
(((((baso_pct) - ((wbc**2))) * (log(abs(mono_pct)+1))) * (sqrt(abs(hct)))) + (sqrt(abs(rdw)))) + (sqrt(abs(eos_pct))),0.5889,0.0072,0.0082,0.3793,0.016,0.0375,0.0074,0.0051,0.0037,6
(((((((log(abs(mchc)+1)) * ((hct**2))) - (wbc)) - (mch)) * (sqrt(abs(neut_pct)))) * (sqrt(abs(hgb)))) * (log(abs(lym_pct)+1))) + ((rbc**2)),0.6047,0.0072,0.0047,0.7931,0.0093,0.0227,0.0056,0.0048,0.0044,8
(((((((((sqrt(abs(rdw))) * (log(abs(lym_pct)+1))) - ((mch**2))) + ((hct**2))) * (sqrt(abs(mchc)))) + ((baso_pct**2))) + (log(abs(hgb)+1))) + ((eos_pct**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (sqrt(abs(mcv))),0.6016,0.0072,0.0047,0.3448,0.0093,0.0224,0.0056,0.0043,0.0047,10
(((((((((log(abs(mcv)+1)) + ((rbc**2))) * (hgb)) - (log(abs(hct)+1))) * (sqrt(abs(neut_pct)))) * (sqrt(abs(lym_pct)))) * (log(abs(baso_pct)+1))) - (mch)) - ((mchc**2))) / (abs(log(abs(rdw)+1))+1e-6),0.6008,0.0072,0.0048,0.7586,0.0095,0.0234,0.0044,0.0053,0.0044,10
(((((hct**2)) / (abs(log(abs(hgb)+1))+1e-6)) * ((neut_pct**2))) + ((mono_pct**2))) - (sqrt(abs(mchc))),0.5366,0.0072,0.0039,0.5517,0.0077,0.0189,0.0042,0.004,0.0037,5
((((((((((log(abs(rdw)+1)) - (sqrt(abs(plt)))) - (sqrt(abs(eos_pct)))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) + (sqrt(abs(wbc)))) + (log(abs(rbc)+1))) / (abs((hgb**2))+1e-6)) * (sqrt(abs(hct)))) / (abs(log(abs(mch)+1))+1e-6),0.5032,0.0072,0.0036,0.9655,0.0071,0.0176,0.0031,0.0032,0.0037,11
((((((((((log(abs(rbc)+1)) / (abs((hct**2))+1e-6)) * ((eos_pct**2))) / (abs(rdw)+1e-6)) - (sqrt(abs(mcv)))) * (hgb)) + (sqrt(abs(wbc)))) * (sqrt(abs(mchc)))) + (mch)) * (log(abs(lym_pct)+1))) - (sqrt(abs(mono_pct))),0.5749,0.0072,0.0046,0.8276,0.0091,0.0224,0.0036,0.0048,0.0046,11
((((((((((hct**2)) - ((mchc**2))) - (log(abs(mcv)+1))) - (mch)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(baso_pct)+1))) * (sqrt(abs(mono_pct)))) - (sqrt(abs(rbc)))) / (abs((eos_pct**2))+1e-6)) + ((wbc**2)),0.6799,0.0072,0.0066,0.7241,0.0131,0.0319,0.009,0.007,0.0042,10
(((((((sqrt(abs(hct))) - ((eos_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) + ((mcv**2))) / (abs(log(abs(mch)+1))+1e-6)) - (mono_pct)) * ((wbc**2))) * (log(abs(neut_pct)+1)),0.5658,0.0072,0.0087,0.2759,0.0169,0.0387,0.0069,0.0039,0.0035,8
((((mcv) * ((wbc**2))) / (abs(log(abs(mch)+1))+1e-6)) + (log(abs(neut_pct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5433,0.0072,0.0078,0.1724,0.015,0.0332,0.0069,0.0035,0.0036,5
(sqrt(abs(hgb))) + (wbc),0.5696,0.0072,0.0069,0.3103,0.0135,0.0316,0.0069,0.0041,0.0036,2
(((((((((((((rdw**2)) + (sqrt(abs(mchc)))) - (mcv)) * ((eos_pct**2))) + ((wbc**2))) * ((neut_pct**2))) - (sqrt(abs(hgb)))) / (abs(mono_pct)+1e-6)) - (log(abs(plt)+1))) - (sqrt(abs(lym_pct)))) * ((rbc**2))) - (log(abs(hct)+1))) + (sqrt(abs(baso_pct))),0.5788,0.0072,0.0037,0.931,0.0073,0.018,0.0052,0.0047,0.0037,13
(sqrt(abs(hgb))) + (log(abs(neut_pct)+1)),0.5624,0.0072,0.0042,0.4483,0.0084,0.0204,0.004,0.0039,0.0041,2
((((((((((mch**2)) - (log(abs(mono_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) - (sqrt(abs(eos_pct)))) - (log(abs(rbc)+1))) / (abs(log(abs(plt)+1))+1e-6)) * (mcv)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(rdw))),0.5239,0.0072,0.0052,0.2414,0.0102,0.0241,0.0049,0.0036,0.0037,10
((((((((((mch**2)) / (abs(wbc)+1e-6)) / (abs(rdw)+1e-6)) * ((plt**2))) - (neut_pct)) + (mchc)) * (hgb)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6),0.5942,0.0072,0.0054,0.6207,0.0106,0.0259,0.0076,0.006,0.0039,10
((((((((((((log(abs(mch)+1)) + (sqrt(abs(mono_pct)))) - (neut_pct)) * (sqrt(abs(eos_pct)))) * (mchc)) * ((rbc**2))) / (abs(rdw)+1e-6)) * (lym_pct)) - (mcv)) - ((hgb**2))) * (sqrt(abs(plt)))) * (sqrt(abs(baso_pct)))) - (log(abs(wbc)+1)),0.5832,0.0072,0.0051,0.6897,0.0101,0.0248,0.0045,0.0049,0.0038,13
((((((log(abs(mono_pct)+1)) / (abs(lym_pct)+1e-6)) + (sqrt(abs(hct)))) - (sqrt(abs(mchc)))) / (abs((baso_pct**2))+1e-6)) * (sqrt(abs(mcv)))) + (log(abs(rbc)+1)),0.6361,0.0072,0.0053,0.4828,0.0104,0.0252,0.0084,0.0048,0.0042,7
((((((((log(abs(hgb)+1)) * (log(abs(mch)+1))) - (baso_pct)) / (abs(rdw)+1e-6)) * (log(abs(lym_pct)+1))) / (abs((rbc**2))+1e-6)) + (log(abs(hct)+1))) + (log(abs(mcv)+1))) / (abs(log(abs(wbc)+1))+1e-6),0.56,0.0072,0.006,0.2759,0.0117,0.0274,0.0062,0.0038,0.0034,9
((((((((sqrt(abs(mch))) - (rdw)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(baso_pct)))) + (log(abs(eos_pct)+1))) + ((wbc**2))) * (mchc),0.5644,0.0072,0.0066,0.2069,0.0128,0.0292,0.0071,0.0041,0.0036,9
(((((((wbc**2)) + (log(abs(rdw)+1))) + (log(abs(hgb)+1))) * (sqrt(abs(lym_pct)))) + (log(abs(baso_pct)+1))) + ((mono_pct**2))) - (sqrt(abs(neut_pct))),0.5969,0.0072,0.0059,0.4138,0.0117,0.0281,0.007,0.0051,0.0037,7
((((((((lym_pct) + ((mono_pct**2))) - ((rdw**2))) + (wbc)) * (log(abs(plt)+1))) - (sqrt(abs(hgb)))) + ((eos_pct**2))) - (log(abs(baso_pct)+1))) / (abs((rbc**2))+1e-6),0.6419,0.0072,0.0062,0.6552,0.0123,0.0299,0.0059,0.0063,0.0046,9
(((((hgb) + (mch)) * (log(abs(rbc)+1))) * (sqrt(abs(neut_pct)))) + (log(abs(mcv)+1))) + ((eos_pct**2)),0.5349,0.0072,0.0036,0.6552,0.0072,0.0178,0.0044,0.0037,0.0038,6
((((((sqrt(abs(baso_pct))) + ((eos_pct**2))) * ((mcv**2))) + (rdw)) * ((neut_pct**2))) + (log(abs(mch)+1))) * ((lym_pct**2)),0.6209,0.0072,0.0045,0.4483,0.009,0.0218,0.0054,0.0052,0.0043,7
(((((((hgb**2)) / (abs((mch**2))+1e-6)) - (mcv)) - (log(abs(hct)+1))) + (sqrt(abs(lym_pct)))) / (abs(wbc)+1e-6)) + (sqrt(abs(eos_pct))),0.574,0.0072,0.0054,0.4483,0.0108,0.0259,0.0074,0.0039,0.0036,7
(((((log(abs(plt)+1)) * (sqrt(abs(rbc)))) + ((mchc**2))) - (sqrt(abs(mono_pct)))) + (eos_pct)) / (abs(sqrt(abs(wbc)))+1e-6),0.5782,0.0072,0.0077,0.4138,0.0152,0.0359,0.0074,0.0039,0.0037,6
(((((((((((((mcv**2)) - (mch)) * (neut_pct)) * (log(abs(baso_pct)+1))) - (sqrt(abs(lym_pct)))) / (abs(log(abs(hct)+1))+1e-6)) - ((rdw**2))) * ((mchc**2))) - (sqrt(abs(hgb)))) * (log(abs(eos_pct)+1))) / (abs((mono_pct**2))+1e-6)) / (abs((wbc**2))+1e-6)) * (sqrt(abs(rbc))),0.6576,0.0072,0.0072,0.5517,0.0143,0.0343,0.0076,0.0073,0.0047,13
((((((((((log(abs(neut_pct)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6)) - ((rdw**2))) * (log(abs(mcv)+1))) + (log(abs(rbc)+1))) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(hgb)+1))) - (log(abs(mchc)+1))) * (mono_pct)) + (sqrt(abs(lym_pct)))) - ((hct**2)),0.6671,0.0072,0.0056,0.7586,0.011,0.027,0.0065,0.0053,0.0059,11
(((((log(abs(mcv)+1)) - ((rdw**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (log(abs(eos_pct)+1))) * (log(abs(baso_pct)+1))) / (abs(hct)+1e-6),0.6294,0.0072,0.0057,0.7931,0.0113,0.0277,0.0054,0.0049,0.0052,6
((((((mono_pct) - (sqrt(abs(hgb)))) - (log(abs(rbc)+1))) / (abs((wbc**2))+1e-6)) / (abs(mcv)+1e-6)) / (abs((baso_pct**2))+1e-6)) + (sqrt(abs(mchc))),0.5121,0.0072,0.0035,0.5517,0.007,0.0171,0.0051,0.0038,0.0036,7
((((((((((sqrt(abs(wbc))) + (log(abs(rbc)+1))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (log(abs(mcv)+1))) - (eos_pct)) / (abs(neut_pct)+1e-6)) - (mchc)) * (log(abs(rdw)+1))) / (abs((mch**2))+1e-6)) + (mono_pct)) - ((hgb**2)),0.5859,0.0072,0.0043,0.7931,0.0086,0.0211,0.0056,0.0045,0.0044,11
(((log(abs(neut_pct)+1)) + (hgb)) * (sqrt(abs(wbc)))) / (abs(log(abs(hct)+1))+1e-6),0.5803,0.0072,0.0041,0.5862,0.0082,0.02,0.0065,0.0042,0.0038,4
(((((((log(abs(lym_pct)+1)) / (abs((rdw**2))+1e-6)) - (log(abs(hct)+1))) * ((mcv**2))) * ((wbc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(hgb)))) - (mchc),0.5525,0.0072,0.0087,0.2759,0.0168,0.0385,0.0059,0.0039,0.0037,8
(log(abs(neut_pct)+1)) + (sqrt(abs(hgb))),0.5624,0.0072,0.0042,0.4483,0.0084,0.0204,0.004,0.0039,0.0041,2
(((((((((((sqrt(abs(mcv))) + (sqrt(abs(mono_pct)))) - (log(abs(hct)+1))) + ((wbc**2))) - (log(abs(neut_pct)+1))) * (sqrt(abs(rdw)))) + (log(abs(mch)+1))) * (sqrt(abs(mchc)))) - (sqrt(abs(plt)))) + (log(abs(lym_pct)+1))) + (log(abs(eos_pct)+1))) * (log(abs(rbc)+1)),0.5703,0.0072,0.0064,0.5172,0.0125,0.0303,0.0075,0.0038,0.0036,12
(((((((((hgb) / (abs(hct)+1e-6)) / (abs(lym_pct)+1e-6)) + ((mchc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((mch**2))) - (log(abs(eos_pct)+1))) / (abs(rbc)+1e-6)) + (mcv)) + (neut_pct),0.6198,0.0072,0.0055,0.6552,0.0109,0.0267,0.0041,0.0058,0.0047,10
(((((((((((((sqrt(abs(hgb))) * (eos_pct)) + (rdw)) / (abs(log(abs(mchc)+1))+1e-6)) * ((hct**2))) * (sqrt(abs(rbc)))) / (abs(mono_pct)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(plt)+1e-6)) + (wbc)) + (mcv)) * (log(abs(lym_pct)+1))) / (abs(baso_pct)+1e-6)) / (abs((neut_pct**2))+1e-6),0.5305,0.0072,0.0036,0.3793,0.0071,0.0172,0.0054,0.0036,0.0037,14
(((((((((((log(abs(mcv)+1)) + (sqrt(abs(rdw)))) / (abs((hgb**2))+1e-6)) * (mono_pct)) / (abs((hct**2))+1e-6)) + ((mch**2))) * (neut_pct)) / (abs(sqrt(abs(baso_pct)))+1e-6)) + ((rbc**2))) + (eos_pct)) + ((mchc**2))) / (abs(sqrt(abs(wbc)))+1e-6),0.5954,0.0072,0.0041,0.5172,0.0082,0.02,0.0073,0.0046,0.0041,12
