formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((rdw) - (wbc)) - (log(abs(mcv)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.6038,0.0075,0.0068,0.422,0.0133,0.0318,0.0082,0.0055,0.0044,4
((wbc) - (sqrt(abs(mch)))) - (log(abs(rdw)+1)),0.5837,0.0075,0.0048,0.5229,0.0094,0.023,0.008,0.005,0.0039,3
(((sqrt(abs(rbc))) / (abs(log(abs(rdw)+1))+1e-6)) * (log(abs(mch)+1))) / (abs((wbc**2))+1e-6),0.5723,0.0075,0.0071,0.3761,0.0139,0.0329,0.0077,0.0049,0.0038,4
(((((mchc**2)) / (abs(wbc)+1e-6)) - (rbc)) * ((mcv**2))) / (abs(hct)+1e-6),0.602,0.0075,0.0048,0.4679,0.0094,0.0228,0.0075,0.0048,0.0043,5
(((((((mchc**2)) + ((mch**2))) - ((plt**2))) / (abs((wbc**2))+1e-6)) + (log(abs(hct)+1))) + (hgb)) / (abs(sqrt(abs(mcv)))+1e-6),0.5525,0.0075,0.0045,0.4862,0.0089,0.0217,0.0064,0.0043,0.0039,7
((((((hct**2)) + (sqrt(abs(plt)))) - ((mcv**2))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * (mch),0.6088,0.0075,0.0046,0.8624,0.0091,0.0223,0.0055,0.0048,0.0048,6
(((sqrt(abs(mcv))) * (sqrt(abs(hct)))) - ((hgb**2))) / (abs((mch**2))+1e-6),0.6355,0.0075,0.0048,0.8899,0.0095,0.0233,0.0065,0.0055,0.0049,4
(((((log(abs(mcv)+1)) * ((rbc**2))) * ((wbc**2))) / (abs(hct)+1e-6)) * ((mchc**2))) * (sqrt(abs(rdw))),0.5931,0.0075,0.0068,0.2936,0.0134,0.0313,0.0076,0.0051,0.004,6
((((((log(abs(hct)+1)) + (log(abs(mchc)+1))) / (abs(log(abs(mch)+1))+1e-6)) / (abs((wbc**2))+1e-6)) * ((plt**2))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.5698,0.0075,0.0047,0.4312,0.0094,0.0227,0.0067,0.0046,0.004,7
((((((((hct) * ((mchc**2))) / (abs(hgb)+1e-6)) + (log(abs(rbc)+1))) * (log(abs(mch)+1))) / (abs((wbc**2))+1e-6)) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(mcv))),0.5821,0.0075,0.0046,0.5505,0.0092,0.0223,0.0087,0.0051,0.0039,9
((((((((mch) - (sqrt(abs(hgb)))) + (sqrt(abs(wbc)))) / (abs(log(abs(mcv)+1))+1e-6)) + (log(abs(hct)+1))) / (abs(sqrt(abs(plt)))+1e-6)) + ((mchc**2))) / (abs(sqrt(abs(rbc)))+1e-6)) - (log(abs(rdw)+1)),0.6092,0.0075,0.005,0.6514,0.0099,0.0243,0.0064,0.0049,0.0044,9
(((((mch**2)) - (log(abs(rdw)+1))) - ((rbc**2))) - (sqrt(abs(mcv)))) / (abs(hgb)+1e-6),0.6002,0.0075,0.0054,0.5596,0.0107,0.026,0.0056,0.0053,0.0043,5
(((wbc**2)) + (sqrt(abs(rdw)))) * (log(abs(plt)+1)),0.5831,0.0075,0.0065,0.4404,0.0127,0.0305,0.008,0.0049,0.004,3
((sqrt(abs(hct))) + (log(abs(mch)+1))) - (rbc),0.5452,0.0075,0.0045,0.6147,0.0089,0.0218,0.0045,0.0046,0.0039,3
((((((log(abs(hgb)+1)) + (mchc)) + (mch)) - (hct)) * ((rdw**2))) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6),0.6827,0.0075,0.0052,0.789,0.0103,0.0252,0.0083,0.0062,0.0053,7
((sqrt(abs(plt))) * ((wbc**2))) * (log(abs(rbc)+1)),0.5876,0.0075,0.0063,0.4037,0.0124,0.0296,0.0081,0.0051,0.004,3
(((rbc**2)) + (mcv)) / (abs((wbc**2))+1e-6),0.5767,0.0075,0.0071,0.3486,0.014,0.0329,0.0081,0.0049,0.0039,3
((((sqrt(abs(mch))) * (log(abs(mcv)+1))) + (sqrt(abs(hgb)))) / (abs((wbc**2))+1e-6)) * (sqrt(abs(rbc))),0.5731,0.0075,0.0069,0.3761,0.0135,0.0321,0.0076,0.0049,0.0037,5
(((log(abs(hgb)+1)) * (plt)) - ((mcv**2))) * (rbc),0.6416,0.0075,0.0054,0.6422,0.0107,0.0261,0.0067,0.0061,0.0047,4
(((((((((mchc**2)) - (log(abs(mcv)+1))) - ((mch**2))) + (sqrt(abs(hct)))) / (abs(plt)+1e-6)) * (sqrt(abs(rbc)))) + (hgb)) / (abs((rdw**2))+1e-6)) * (wbc),0.6403,0.0075,0.0049,0.6606,0.0098,0.024,0.008,0.0058,0.0048,9
((((wbc**2)) / (abs(log(abs(hgb)+1))+1e-6)) + (rbc)) - (log(abs(rdw)+1)),0.5814,0.0075,0.0076,0.3853,0.0148,0.035,0.0076,0.005,0.0039,4
((((((((rbc) + (log(abs(plt)+1))) / (abs((rdw**2))+1e-6)) - (mch)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) - (log(abs(mcv)+1))) * (sqrt(abs(hgb)))) / (abs((wbc**2))+1e-6),0.5747,0.0075,0.0049,0.5046,0.0096,0.0234,0.0077,0.005,0.0039,9
(((((((sqrt(abs(hgb))) - (sqrt(abs(rdw)))) - (log(abs(mch)+1))) - (log(abs(plt)+1))) - ((rbc**2))) * ((mcv**2))) + (log(abs(mchc)+1))) + (sqrt(abs(wbc))),0.6527,0.0075,0.0051,0.7248,0.01,0.0246,0.0068,0.0062,0.0049,8
(((((((hct**2)) + (plt)) + (sqrt(abs(hgb)))) / (abs(mchc)+1e-6)) * ((rbc**2))) / (abs((mch**2))+1e-6)) + (log(abs(wbc)+1)),0.6318,0.0075,0.0053,0.4862,0.0104,0.0252,0.007,0.0051,0.0048,7
(((((((log(abs(plt)+1)) + (mch)) / (abs(log(abs(mchc)+1))+1e-6)) * (sqrt(abs(rbc)))) + (hgb)) * (log(abs(mcv)+1))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5748,0.0075,0.005,0.5046,0.0099,0.024,0.0076,0.005,0.0038,8
(((((rdw**2)) + (sqrt(abs(mch)))) / (abs(sqrt(abs(mchc)))+1e-6)) * ((wbc**2))) * ((mcv**2)),0.5695,0.0075,0.0059,0.4312,0.0117,0.0281,0.0076,0.005,0.0036,5
(log(abs(rbc)+1)) - (sqrt(abs(wbc))),0.5681,0.0075,0.006,0.4404,0.0119,0.0286,0.0077,0.0047,0.0037,2
((((mcv) * ((rbc**2))) + (sqrt(abs(plt)))) + (sqrt(abs(mchc)))) * ((hgb**2)),0.6486,0.0075,0.0049,0.8257,0.0098,0.024,0.0067,0.0059,0.005,5
((((((((log(abs(mch)+1)) - ((hct**2))) + (sqrt(abs(plt)))) + ((rbc**2))) - (log(abs(hgb)+1))) / (abs((mcv**2))+1e-6)) * (wbc)) / (abs(sqrt(abs(rdw)))+1e-6)) * (mchc),0.6352,0.0075,0.0055,0.4862,0.0109,0.0265,0.0075,0.0054,0.0045,9
(((mcv**2)) / (abs((rbc**2))+1e-6)) * ((mchc**2)),0.6008,0.0075,0.0051,0.7339,0.0102,0.0249,0.0059,0.0054,0.0043,3
(((rbc**2)) - ((wbc**2))) - (log(abs(rdw)+1)),0.5739,0.0075,0.0068,0.3853,0.0133,0.0316,0.0076,0.0047,0.0038,3
((sqrt(abs(mch))) - (wbc)) * (sqrt(abs(hgb))),0.587,0.0075,0.0064,0.367,0.0126,0.03,0.0078,0.0051,0.004,3
(log(abs(rbc)+1)) * (sqrt(abs(mchc))),0.615,0.0075,0.0049,0.6972,0.0098,0.0239,0.0058,0.005,0.0047,2
(((log(abs(wbc)+1)) * ((hct**2))) + (plt)) / (abs(log(abs(rdw)+1))+1e-6),0.6706,0.0075,0.005,0.8257,0.01,0.0246,0.0081,0.0062,0.0053,4
((((((((log(abs(mcv)+1)) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(plt)))) + (sqrt(abs(mch)))) / (abs((hct**2))+1e-6)) + (log(abs(rbc)+1))) * (rdw)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6),0.5877,0.0075,0.0052,0.4862,0.0102,0.0247,0.0081,0.0053,0.0042,9
(rbc) / (abs(mch)+1e-6),0.6008,0.0075,0.0051,0.7248,0.0102,0.0249,0.0059,0.0053,0.0043,2
(((((((wbc**2)) * (log(abs(hct)+1))) * (sqrt(abs(plt)))) + (sqrt(abs(mch)))) / (abs(log(abs(rdw)+1))+1e-6)) + (log(abs(rbc)+1))) / (abs(sqrt(abs(hgb)))+1e-6),0.5798,0.0075,0.0067,0.4037,0.0132,0.0314,0.0085,0.0049,0.0038,7
(((((((mch**2)) + (mcv)) - (sqrt(abs(rdw)))) / (abs(hct)+1e-6)) * (wbc)) + (rbc)) / (abs((mchc**2))+1e-6),0.5541,0.0075,0.0072,0.3394,0.0141,0.0331,0.0072,0.0044,0.0035,7
((((((((mcv**2)) + (rbc)) - (hgb)) * (plt)) * ((wbc**2))) + ((mch**2))) - (log(abs(rdw)+1))) / (abs(log(abs(mchc)+1))+1e-6),0.5836,0.0075,0.0105,0.3028,0.0202,0.0459,0.0088,0.005,0.0038,8
(((rdw**2)) / (abs(sqrt(abs(wbc)))+1e-6)) - (sqrt(abs(plt))),0.6286,0.0075,0.006,0.4862,0.0119,0.0287,0.0077,0.0059,0.0046,3
((mchc) * (sqrt(abs(rbc)))) / (abs(wbc)+1e-6),0.5682,0.0075,0.0058,0.4495,0.0115,0.0278,0.0076,0.0049,0.0038,3
((((((((sqrt(abs(mchc))) * ((plt**2))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) * (sqrt(abs(rbc)))) / (abs((hgb**2))+1e-6)) + ((mch**2))) / (abs(mcv)+1e-6)) / (abs(wbc)+1e-6),0.6074,0.0075,0.0052,0.5138,0.0103,0.025,0.009,0.0051,0.0043,9
((((log(abs(rdw)+1)) + (sqrt(abs(hct)))) + (log(abs(plt)+1))) / (abs(wbc)+1e-6)) + (log(abs(mch)+1)),0.5769,0.0075,0.0048,0.5046,0.0094,0.023,0.0073,0.005,0.0039,5
(((log(abs(rbc)+1)) - (log(abs(mch)+1))) + (sqrt(abs(wbc)))) / (abs(log(abs(rdw)+1))+1e-6),0.5961,0.0075,0.0058,0.3394,0.0115,0.0273,0.0073,0.0054,0.0042,4
((rbc**2)) / (abs(hgb)+1e-6),0.6007,0.0075,0.0051,0.7156,0.0101,0.0247,0.0059,0.0053,0.0043,2
(((log(abs(wbc)+1)) * ((hct**2))) * (log(abs(rbc)+1))) / (abs(log(abs(hgb)+1))+1e-6),0.6655,0.0075,0.0051,0.8257,0.0101,0.0248,0.0073,0.0061,0.0052,4
(sqrt(abs(hgb))) - (log(abs(mchc)+1)),0.6529,0.0075,0.0051,0.7156,0.0101,0.0248,0.0069,0.0059,0.0048,2
(((log(abs(mcv)+1)) - (wbc)) * ((mchc**2))) * ((rdw**2)),0.5698,0.0075,0.0066,0.3945,0.013,0.031,0.0071,0.0048,0.0037,4
(((((hct) + (hgb)) / (abs((rdw**2))+1e-6)) / (abs(mchc)+1e-6)) + (rbc)) / (abs(mch)+1e-6),0.601,0.0075,0.0051,0.7248,0.0102,0.0249,0.0059,0.0053,0.0043,6
(((log(abs(rdw)+1)) * (sqrt(abs(hgb)))) / (abs(rbc)+1e-6)) / (abs(log(abs(wbc)+1))+1e-6),0.6338,0.0075,0.0051,0.633,0.0101,0.0247,0.0074,0.0053,0.0047,4
((((((rbc**2)) * (log(abs(mch)+1))) / (abs(log(abs(plt)+1))+1e-6)) + (wbc)) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(mchc)))+1e-6),0.6223,0.0075,0.0054,0.4128,0.0107,0.0258,0.0074,0.0056,0.0046,6
(((((log(abs(hgb)+1)) / (abs(log(abs(mch)+1))+1e-6)) * ((rbc**2))) / (abs(sqrt(abs(mcv)))+1e-6)) - (log(abs(rdw)+1))) + (sqrt(abs(wbc))),0.6296,0.0075,0.0055,0.4679,0.0108,0.0261,0.0077,0.0057,0.0046,6
((((hgb**2)) * (log(abs(wbc)+1))) + (sqrt(abs(plt)))) - (log(abs(rbc)+1)),0.6635,0.0075,0.0047,0.8165,0.0093,0.023,0.0079,0.0058,0.0049,4
(sqrt(abs(mcv))) / (abs(wbc)+1e-6),0.5811,0.0075,0.0068,0.3945,0.0134,0.0318,0.0081,0.0049,0.0039,2
(((sqrt(abs(hgb))) * ((wbc**2))) / (abs(mch)+1e-6)) / (abs(rbc)+1e-6),0.5748,0.0075,0.0069,0.367,0.0135,0.0321,0.0079,0.005,0.0038,4
(((hgb) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * ((rbc**2)),0.6292,0.0075,0.0047,0.8807,0.0093,0.023,0.0062,0.0051,0.0049,4
((((((log(abs(hgb)+1)) / (abs(log(abs(mch)+1))+1e-6)) * (sqrt(abs(wbc)))) - (log(abs(rbc)+1))) * ((mcv**2))) / (abs(sqrt(abs(rdw)))+1e-6)) * (sqrt(abs(mchc))),0.5864,0.0075,0.0077,0.3853,0.0152,0.0359,0.008,0.0049,0.0039,7
((((((((rdw**2)) / (abs((rbc**2))+1e-6)) + (sqrt(abs(wbc)))) + (log(abs(mch)+1))) / (abs(log(abs(mchc)+1))+1e-6)) + (mcv)) - (hct)) / (abs((hgb**2))+1e-6),0.6381,0.0075,0.0051,0.6697,0.01,0.0246,0.0067,0.0054,0.0049,8
(sqrt(abs(hct))) / (abs((wbc**2))+1e-6),0.575,0.0075,0.0068,0.4128,0.0134,0.032,0.0078,0.0048,0.0038,2
(rbc) - (sqrt(abs(hct))),0.5535,0.0075,0.0042,0.6514,0.0084,0.0207,0.0049,0.0045,0.0039,2
(sqrt(abs(wbc))) / (abs((rdw**2))+1e-6),0.6306,0.0075,0.0059,0.5321,0.0116,0.0281,0.0078,0.006,0.0045,2
(((((((wbc**2)) * (log(abs(rdw)+1))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(plt)+1))) - (sqrt(abs(mch)))) + (sqrt(abs(hct))),0.5814,0.0075,0.0047,0.5321,0.0094,0.0228,0.0083,0.0049,0.0039,7
((((((hgb**2)) * (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) + ((rbc**2))) * (log(abs(hct)+1))) + ((rdw**2)),0.6583,0.0075,0.0054,0.6697,0.0107,0.0261,0.0079,0.0056,0.0049,6
((((rbc) - (log(abs(mchc)+1))) - (log(abs(mcv)+1))) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(wbc))),0.5962,0.0074,0.0064,0.4128,0.0127,0.0303,0.008,0.0053,0.0041,5
((((log(abs(mcv)+1)) + ((wbc**2))) * (rdw)) * (rbc)) - (sqrt(abs(plt))),0.5905,0.0074,0.0059,0.4771,0.0116,0.0279,0.0073,0.005,0.004,5
((log(abs(mcv)+1)) * (sqrt(abs(wbc)))) * (log(abs(plt)+1)),0.5829,0.0074,0.0108,0.2569,0.0207,0.0462,0.0093,0.0048,0.0039,3
(((((((((rdw**2)) - ((mch**2))) / (abs(sqrt(abs(plt)))+1e-6)) - (mchc)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(hct)+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) - (sqrt(abs(mcv)))) / (abs((hgb**2))+1e-6),0.6456,0.0074,0.0051,0.6881,0.0101,0.0247,0.0064,0.0057,0.005,9
((((((((rdw**2)) - (sqrt(abs(mch)))) + ((mcv**2))) * (log(abs(hgb)+1))) + (rbc)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (log(abs(wbc)+1)),0.5347,0.0074,0.0039,0.4128,0.0077,0.0188,0.0047,0.0039,0.0039,8
(((((((wbc) - (log(abs(plt)+1))) + ((mchc**2))) / (abs(log(abs(mch)+1))+1e-6)) * ((rbc**2))) * (sqrt(abs(rdw)))) + ((hct**2))) + (sqrt(abs(hgb))),0.6074,0.0074,0.0046,0.8165,0.0091,0.0225,0.0058,0.005,0.0047,8
(((((mch) - (log(abs(plt)+1))) - (rdw)) / (abs(hgb)+1e-6)) + (mcv)) + ((rbc**2)),0.6168,0.0074,0.0051,0.4862,0.0102,0.0247,0.0067,0.0052,0.0046,6
((((hgb**2)) + ((wbc**2))) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(rdw)+1)),0.6157,0.0074,0.0057,0.4954,0.0113,0.0272,0.0082,0.0055,0.0044,4
((mch) - (log(abs(mchc)+1))) + (wbc),0.573,0.0074,0.0071,0.3303,0.0139,0.0328,0.0076,0.0046,0.0039,3
((mcv) / (abs((hgb**2))+1e-6)) - (log(abs(wbc)+1)),0.6306,0.0074,0.0061,0.4679,0.012,0.0288,0.0081,0.006,0.0043,3
(((((wbc**2)) / (abs(sqrt(abs(mchc)))+1e-6)) * (log(abs(hgb)+1))) / (abs(plt)+1e-6)) / (abs((mcv**2))+1e-6),0.5777,0.0074,0.0072,0.2385,0.014,0.0322,0.0068,0.005,0.004,5
(((((((sqrt(abs(mchc))) - ((hgb**2))) + (mcv)) + (sqrt(abs(rdw)))) + (hct)) - ((plt**2))) / (abs((wbc**2))+1e-6)) / (abs(mch)+1e-6),0.5583,0.0074,0.0044,0.4495,0.0088,0.0213,0.0067,0.0044,0.0039,8
((((sqrt(abs(mcv))) * (wbc)) / (abs((hgb**2))+1e-6)) / (abs((hct**2))+1e-6)) - (sqrt(abs(rbc))),0.6316,0.0074,0.0049,0.8807,0.0098,0.0241,0.0065,0.0052,0.0049,5
(((((log(abs(plt)+1)) - (log(abs(mcv)+1))) + (log(abs(mch)+1))) * ((rbc**2))) / (abs(rdw)+1e-6)) + (hgb),0.6519,0.0074,0.0053,0.8073,0.0105,0.0257,0.0066,0.0054,0.0052,6
(((((((sqrt(abs(plt))) / (abs(hct)+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((mchc**2))+1e-6)) * ((rbc**2))) - ((wbc**2))) / (abs(log(abs(hgb)+1))+1e-6)) + (sqrt(abs(mch))),0.5774,0.0074,0.0069,0.4037,0.0136,0.0324,0.0078,0.005,0.0039,8
(((((((sqrt(abs(hgb))) + ((mcv**2))) + ((rdw**2))) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(hct)))) + (sqrt(abs(plt)))) - (mchc)) / (abs((wbc**2))+1e-6),0.5853,0.0074,0.0063,0.3303,0.0123,0.0291,0.0075,0.005,0.004,8
(((hgb) - (log(abs(mcv)+1))) - (log(abs(rbc)+1))) / (abs((rdw**2))+1e-6),0.6584,0.0074,0.0054,0.8257,0.0107,0.0261,0.0067,0.0058,0.0055,4
(((log(abs(mcv)+1)) - (rdw)) - (log(abs(mchc)+1))) + (wbc),0.6037,0.0074,0.0069,0.422,0.0135,0.0323,0.0079,0.0054,0.0044,4
(((sqrt(abs(hgb))) / (abs(mcv)+1e-6)) + (rdw)) - (wbc),0.6027,0.0074,0.0067,0.422,0.0131,0.0313,0.0079,0.0054,0.0043,4
(((((sqrt(abs(hct))) * (log(abs(rdw)+1))) - (sqrt(abs(mcv)))) * (wbc)) * (log(abs(hgb)+1))) / (abs(sqrt(abs(mch)))+1e-6),0.6119,0.0074,0.0052,0.5229,0.0103,0.025,0.0074,0.0053,0.0044,6
((((((mchc) / (abs((rbc**2))+1e-6)) / (abs((hgb**2))+1e-6)) - (hct)) - (mcv)) + (sqrt(abs(wbc)))) + (mch),0.6233,0.0074,0.0056,0.4954,0.011,0.0267,0.0065,0.0055,0.0045,7
(((((((((hct**2)) + ((rdw**2))) / (abs((mcv**2))+1e-6)) + (log(abs(mch)+1))) * (rbc)) * (log(abs(plt)+1))) / (abs(log(abs(mchc)+1))+1e-6)) * (sqrt(abs(wbc)))) * (log(abs(hgb)+1)),0.6513,0.0074,0.0064,0.4954,0.0126,0.0304,0.0076,0.0059,0.0048,9
((((((((log(abs(mch)+1)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(wbc)+1e-6)) / (abs((hgb**2))+1e-6)) - (sqrt(abs(plt)))) - (sqrt(abs(rbc)))) / (abs(mcv)+1e-6)) + (log(abs(rdw)+1))) + (sqrt(abs(mchc))),0.5964,0.0074,0.0045,0.6606,0.009,0.0219,0.005,0.0051,0.0045,9
((((((((hct) - (log(abs(mch)+1))) + (log(abs(plt)+1))) + (log(abs(mcv)+1))) * ((wbc**2))) * ((rdw**2))) - (hgb)) - (sqrt(abs(mchc)))) * ((rbc**2)),0.6093,0.0074,0.0054,0.4128,0.0106,0.0255,0.0076,0.0053,0.0044,9
((((((((sqrt(abs(hgb))) / (abs(mchc)+1e-6)) + (log(abs(mcv)+1))) / (abs(rbc)+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(plt)+1))) * (rdw)) / (abs(log(abs(wbc)+1))+1e-6)) + (log(abs(mch)+1)),0.6734,0.0074,0.0053,0.8349,0.0105,0.0258,0.0077,0.0058,0.0052,9
(mcv) + (wbc),0.5536,0.0074,0.0055,0.4495,0.0109,0.0263,0.0071,0.0044,0.0038,2
((((wbc**2)) - (sqrt(abs(rdw)))) + ((hgb**2))) / (abs(log(abs(mcv)+1))+1e-6),0.615,0.0074,0.0059,0.4954,0.0116,0.0279,0.008,0.0055,0.0044,4
(((log(abs(mch)+1)) + ((wbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) + (sqrt(abs(rbc))),0.5762,0.0074,0.007,0.4037,0.0138,0.0328,0.008,0.0049,0.0038,4
(((hgb**2)) * (log(abs(plt)+1))) - (mcv),0.6463,0.0074,0.0052,0.6789,0.0104,0.0254,0.0062,0.0055,0.0051,3
((((sqrt(abs(rdw))) - (log(abs(hct)+1))) * (mch)) / (abs(mcv)+1e-6)) * ((mchc**2)),0.6704,0.0074,0.0059,0.8257,0.0117,0.0286,0.0068,0.0062,0.0055,5
(((((wbc**2)) + (mch)) * ((mchc**2))) / (abs((rdw**2))+1e-6)) - ((rbc**2)),0.5987,0.0074,0.0067,0.4587,0.0133,0.0318,0.0077,0.0052,0.0042,5
((((((sqrt(abs(mchc))) / (abs((mcv**2))+1e-6)) + (hgb)) / (abs(hct)+1e-6)) + (log(abs(rdw)+1))) + (mch)) / (abs(wbc)+1e-6),0.5785,0.0074,0.0046,0.5321,0.0092,0.0224,0.0073,0.0051,0.0039,7
((((log(abs(mcv)+1)) + (log(abs(plt)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(mch)+1))) - (sqrt(abs(mchc))),0.5766,0.0074,0.0054,0.4862,0.0107,0.026,0.0062,0.0051,0.0038,5
(((log(abs(rdw)+1)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6),0.6615,0.0074,0.0051,0.8532,0.0101,0.0249,0.0069,0.0061,0.0053,4
((log(abs(mcv)+1)) / (abs(wbc)+1e-6)) * (sqrt(abs(mch))),0.5796,0.0074,0.0063,0.3486,0.0125,0.0296,0.0075,0.005,0.0039,3
((((((((sqrt(abs(mcv))) + (log(abs(rdw)+1))) / (abs(rbc)+1e-6)) * (hgb)) * (log(abs(mchc)+1))) - (log(abs(mch)+1))) * (sqrt(abs(plt)))) * (wbc)) + (sqrt(abs(hct))),0.5832,0.0074,0.011,0.3303,0.0212,0.0484,0.01,0.0049,0.0039,9
((((((wbc) * ((rbc**2))) * (log(abs(mcv)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * ((mchc**2))) * ((hgb**2)),0.6545,0.0074,0.005,0.789,0.01,0.0245,0.0075,0.0058,0.0051,7
(((((((sqrt(abs(hgb))) * (sqrt(abs(mcv)))) / (abs(plt)+1e-6)) * (log(abs(mch)+1))) - (wbc)) - (sqrt(abs(hct)))) + (sqrt(abs(mchc)))) * (log(abs(rdw)+1)),0.5896,0.0074,0.0065,0.3853,0.0129,0.0306,0.0085,0.0053,0.004,8
((((((((rbc**2)) / (abs(log(abs(mch)+1))+1e-6)) * ((hgb**2))) + (mchc)) * (hct)) + (sqrt(abs(mcv)))) + (log(abs(plt)+1))) * (wbc),0.6619,0.0074,0.0049,0.7615,0.0098,0.0239,0.0076,0.0059,0.0049,8
((((log(abs(plt)+1)) * (sqrt(abs(wbc)))) * (hgb)) + ((rbc**2))) * (hct),0.6624,0.0074,0.007,0.5138,0.0138,0.0332,0.0081,0.0058,0.0049,5
(((((((((wbc**2)) * (log(abs(mcv)+1))) * (log(abs(plt)+1))) - (sqrt(abs(mchc)))) * (log(abs(hct)+1))) / (abs(sqrt(abs(mch)))+1e-6)) * (hgb)) + (log(abs(rbc)+1))) * ((rdw**2)),0.5869,0.0074,0.0063,0.4128,0.0125,0.0298,0.0086,0.005,0.0039,9
((rbc) + (log(abs(mch)+1))) / (abs(wbc)+1e-6),0.5656,0.0074,0.0059,0.4404,0.0116,0.0278,0.0072,0.0047,0.0038,3
(((((((((hgb**2)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((mch**2))+1e-6)) - (rdw)) + ((rbc**2))) - (log(abs(plt)+1))) * (log(abs(hct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) + (log(abs(mchc)+1)),0.6581,0.0074,0.0057,0.6422,0.0113,0.0275,0.0066,0.0058,0.0052,9
((((((((sqrt(abs(hct))) * ((mch**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs((mcv**2))+1e-6)) - (rdw)) - (sqrt(abs(rbc)))) - (hgb)) / (abs(sqrt(abs(wbc)))+1e-6),0.5699,0.0074,0.0065,0.4128,0.0128,0.0306,0.0075,0.0046,0.0039,9
((((((wbc**2)) - ((rbc**2))) * (log(abs(mchc)+1))) / (abs(mch)+1e-6)) / (abs(hgb)+1e-6)) / (abs(mcv)+1e-6),0.556,0.0074,0.0049,0.4679,0.0097,0.0235,0.0069,0.0045,0.0038,6
((((((((sqrt(abs(plt))) - (sqrt(abs(hgb)))) - (sqrt(abs(rdw)))) - (log(abs(hct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((mch**2))+1e-6)) - (sqrt(abs(rbc)))) - ((wbc**2))) / (abs(mcv)+1e-6),0.5811,0.0074,0.0063,0.4312,0.0124,0.0296,0.0078,0.0049,0.0039,9
((((((((plt) * ((wbc**2))) - (log(abs(hct)+1))) * ((mch**2))) * (hgb)) - (sqrt(abs(rdw)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mchc)))) - (sqrt(abs(mcv))),0.5841,0.0074,0.0103,0.3119,0.02,0.0456,0.0099,0.005,0.004,9
((wbc) * (log(abs(mcv)+1))) - (hgb),0.572,0.0074,0.0068,0.4037,0.0134,0.032,0.0075,0.0048,0.0038,3
(((mcv) * (rdw)) / (abs(wbc)+1e-6)) - (plt),0.5802,0.0074,0.0073,0.3211,0.0142,0.0333,0.0079,0.0051,0.0037,4
(((rdw) - (wbc)) * (log(abs(plt)+1))) + (log(abs(mch)+1)),0.5999,0.0074,0.0069,0.367,0.0136,0.0321,0.0086,0.0055,0.0043,4
((((log(abs(mcv)+1)) + ((mch**2))) / (abs(hgb)+1e-6)) + (mchc)) + ((rbc**2)),0.582,0.0074,0.0055,0.5229,0.0109,0.0264,0.0053,0.0052,0.004,5
