Timestamp,Disease,method,Variant,formula_display,formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,Best_Lit_Feature,Best_DD_Feature,Config_Used,Winning_Strategy,Winning_Temp
2026-05-24 18:02:42,psr,m3,gp,(log((log((((log(rdw) / (-0.392 + -0.864)) * (mch + mchc)) * mchc)) - ((0.765 / 0.519) / log(rdw)))) - ((mch + mchc) / (mch + mchc))) - (((-mchc) / log(wbc)) / (mch * mch)),"sub(sub(log(sub(log(mul(mul(div(log(rdw), add(-0.392, -0.864)), add(mch, mchc)), mchc)), div(div(0.765, 0.519), log(rdw)))), div(add(mch, mchc), add(mch, mchc))), div(div(neg(mchc), log(wbc)), mul(mch, mch)))",0.5187,0.0205,0.0223,0.7031,0.0433,0.099,0.0159,0.0179,0.0216,,,medium,,
2026-05-24 18:02:42,psr,m3,gp,(rdw + mchc) - (-rbc),"sub(add(rdw, mchc), neg(rbc))",0.5675,0.0265,0.0217,0.7344,0.0422,0.0972,0.0205,0.0235,0.0215,,,large,,
2026-05-24 18:02:42,psr,m3,gp,(log((mch + mchc)) - ((0.765 / 0.519) / (mch + mchc))) - (((-rbc) / log(wbc)) / (log(mcv) * log(mcv))),"sub(sub(log(add(mch, mchc)), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.537,0.0253,0.0201,0.6719,0.039,0.0897,0.0273,0.0229,0.0198,,,small,,
2026-05-24 18:02:42,psr,m3,gp,(log((sqrt(sqrt((rbc / 0.647))) - (mch * mchc))) - ((0.765 / 0.519) / (mch + mchc))) - (((-rbc) / log(wbc)) / (log(mcv) * log(mcv))),"sub(sub(log(sub(sqrt(sqrt(div(rbc, 0.647))), mul(mch, mchc))), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.543,0.0232,0.0212,0.6875,0.041,0.0942,0.0259,0.0245,0.0208,,,medium,,
2026-05-24 18:02:42,psr,m3,gp,(log((mchc - rbc)) - ((0.765 / 0.519) / (mch + mchc))) - (((-rbc) / log(wbc)) / (log(mcv) * log(mcv))),"sub(sub(log(sub(mchc, rbc)), div(div(0.765, 0.519), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(mcv))))",0.5538,0.0437,0.0198,0.7344,0.0386,0.0895,0.0265,0.0244,0.0201,,,large,,
2026-05-24 18:02:42,psr,m3,gp,((mch / mch) / (((mch / mch) / (mchc / -0.238)) - ((log((mchc - rbc)) - ((mchc - rbc) / (mch + mchc))) - (((-rbc) / log(wbc)) / (log(mcv) * log((plt + mchc))))))) - (sqrt(((log((mchc - rbc)) - ((mchc - rbc) / (mch + mchc))) - (((-rbc) / log(wbc)) / (mchc - rbc)))) / (mch + mchc)),"sub(div(div(mch, mch), sub(div(div(mch, mch), div(mchc, -0.238)), sub(sub(log(sub(mchc, rbc)), div(sub(mchc, rbc), add(mch, mchc))), div(div(neg(rbc), log(wbc)), mul(log(mcv), log(add(plt, mchc))))))), div(sqrt(sub(sub(log(sub(mchc, rbc)), div(sub(mchc, rbc), add(mch, mchc))), div(div(neg(rbc), log(wbc)), sub(mchc, rbc)))), add(mch, mchc)))",0.5193,0.0222,0.0206,0.5625,0.0398,0.09,0.0228,0.0205,0.0202,,,small,,
2026-05-24 18:02:42,psr,m3,gp,-((mchc + rbc) * (log(sqrt(log(rdw))) * sqrt((mch * (mchc + rbc))))),"neg(mul(add(mchc, rbc), mul(log(sqrt(log(rdw))), sqrt(mul(mch, add(mchc, rbc))))))",0.5499,0.0232,0.0236,0.5938,0.0454,0.1019,0.0279,0.0247,0.0207,,,medium,,
2026-05-24 18:02:42,psr,m3,gp,((log(((mch + mchc) * sqrt(mchc))) - ((log((-((-(mch + mchc)) * sqrt(mchc)))) - (((plt - mchc) / log(wbc)) / (mch + mchc))) / (rdw + mch))) - (log(mcv) / (rdw + (log((-((-(mch + mchc)) * sqrt(mchc)))) - (((plt - mchc) / log(wbc)) / (mch + mchc)))))) - (((-rbc) / log(wbc)) / (sqrt(mchc) + mchc)),"sub(sub(sub(log(mul(add(mch, mchc), sqrt(mchc))), div(sub(log(neg(mul(neg(add(mch, mchc)), sqrt(mchc)))), div(div(sub(plt, mchc), log(wbc)), add(mch, mchc))), add(rdw, mch))), div(log(mcv), add(rdw, sub(log(neg(mul(neg(add(mch, mchc)), sqrt(mchc)))), div(div(sub(plt, mchc), log(wbc)), add(mch, mchc)))))), div(div(neg(rbc), log(wbc)), add(sqrt(mchc), mchc)))",0.5369,0.0216,0.0228,0.75,0.0442,0.1015,0.0206,0.0244,0.0222,,,large,,
2026-05-24 18:02:42,psr,m4,llm,sqrt(mchc) * rbc / (hgb + 0.01),sqrt(mchc) * rbc / (hgb + 0.01),0.5511,0.0225,0.0236,0.7188,0.0456,0.1041,0.0229,0.0232,0.0238,,,,seeded,0.7
2026-05-24 18:02:42,psr,m4,llm,sqrt(mchc) * rbc / (hgb + 0.01),sqrt(mchc) * rbc / (hgb + 0.01),0.5511,0.0225,0.0236,0.7188,0.0456,0.1041,0.0229,0.0232,0.0238,,,,seeded,0.7
2026-05-24 18:02:42,psr,m4,llm,(hgb + mchc) * rdw - wbc,(hgb + mchc) * rdw - wbc,0.5959,0.0323,0.0231,0.6406,0.0446,0.101,0.0338,0.0248,0.022,,,,blind,0.7
2026-05-24 18:02:42,psr,m4,llm,(hgb + mchc) * rdw - wbc,(hgb + mchc) * rdw - wbc,0.5959,0.0323,0.0231,0.6406,0.0446,0.101,0.0338,0.0248,0.022,,,,blind,0.7
2026-05-24 18:02:42,psr,m4,llm,sqrt(mchc) * rbc / (hgb + 0.01),sqrt(mchc) * rbc / (hgb + 0.01),0.5511,0.0225,0.0236,0.7188,0.0456,0.1041,0.0229,0.0232,0.0238,,,,seeded,0.7
